dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8672985781990521,0.8500687968200581,0.651023486317604,0.8491704374057316,0.31944430956369124,7.6999547481536865,0.4340047836303711,ok,,1687,1349,0,422,,30,1e-05,True,7.699589490890503,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8757396449704142,0.8757396449704142,,,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9998728034127823,0.01079456346989497,15.55047345161438,0.8514022827148438,ok,,2556,2044,0,640,,30,1e-05,True,15.550165176391602,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.994140625,0.994140625,,,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.728125,0.7249369970963127,0.7282518950673973,0.9570419922282711,0.7862495827783785,19.86776614189148,0.7666707038879395,ok,,2560,2048,0,640,,30,1e-05,True,19.867443561553955,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.720703125,0.724609375,,,3,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9347133757961783,0.9347006252462567,0.9346397273612463,0.9777365303472898,0.1880270444965607,60.94760060310364,4.008425235748291,ok,,2512,2009,0,628,,30,1e-05,True,60.947250843048096,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9244532803180915,0.9244532803180915,,,0,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8571428571428571,0.8535812799251811,0.855678956508144,0.9623751375033137,0.34829577208412404,12.077331066131592,0.43970155715942383,ok,,811,648,0,203,,30,1e-05,True,12.07691216468811,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8220858895705522,0.8588957055214724,,,5,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9175,0.9167856520158466,0.9174999999999999,0.9944652777777778,0.2137201098568589,14.192432641983032,0.4832649230957031,ok,,1600,1280,0,400,,30,1e-05,True,14.192134380340576,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8875,0.90625,,,5,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.7514656037499173,0.76,0.9718680555555554,0.5034118863977334,7.614710569381714,0.43932318687438965,ok,,1600,1280,0,400,,30,1e-05,True,7.61435866355896,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.74375,0.74375,,,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,0.8327850002807754,0.8625,0.98575,0.25383959798775374,20.250914573669434,0.44693946838378906,ok,,1600,1280,0,400,,30,1e-05,True,20.250616788864136,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.828125,0.875,,,13,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64175,0.6002421686516165,0.43281012082454184,0.8304691785987778,0.8739045454187476,104.7484176158905,2.9695827960968018,ok,,16000,12800,0,4000,,60,1e-05,True,104.74804425239563,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.6528125,0.6546875,,,4,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9263428755226761,0.9251584636914917,0.9024449649634256,0.9693367852618531,0.24329376380181028,50.63027906417847,1.686295747756958,ok,,12436,9948,0,3109,,30,1e-05,True,50.62989950180054,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9364951768488746,0.9364951768488746,,,0,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7507496251874063,0.6992334853709896,0.5004259405657013,0.8089603557978448,0.590934047682131,139.34539031982422,4.179272651672363,ok,,21341,17072,0,5336,,60,1e-05,True,139.3450562953949,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7486530803466854,0.7507613024127431,,,3,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,0.9955552767683357,0.9955355719183153,0.9999911771741269,0.013107037649639315,33.531988859176636,1.5481016635894775,ok,,4496,3596,0,1124,,30,1e-05,True,33.531651735305786,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9911111111111112,0.9922222222222222,,,4,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299213,0.9725192154161645,0.49899799599198397,0.8356713426853708,0.08380656987225404,9.442317247390747,0.8751914501190186,ok,,2028,1622,0,508,,30,1e-05,True,9.442000150680542,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9324324324324325,0.9260788234535251,0.6545893719806763,0.9061191626409018,0.1759351175901981,7.445567846298218,0.4291198253631592,ok,,887,709,0,222,,30,1e-05,True,7.4452643394470215,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9606741573033708,0.9606741573033708,,,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9315068493150684,0.9241519403848261,0.7580295138888888,0.95703125,0.20016574858785524,7.681533336639404,0.4353911876678467,ok,,1166,932,0,292,,30,1e-05,True,7.681184768676758,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9273504273504274,0.9273504273504274,,,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9010175763182239,0.9002993939425413,0.8736807769171058,0.956496605942491,0.24250613174753874,17.761925220489502,0.5611989498138428,ok,,4323,3458,0,1081,,30,1e-05,True,17.761569023132324,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9248554913294798,0.9248554913294798,,,0,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7774011299435029,0.7692661644435055,0.6990762507637341,0.8888258867245628,0.5661635783580448,38.57381629943848,0.9286148548126221,ok,,3539,2831,0,885,,30,1e-05,True,38.57346725463867,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.78954802259887,0.807909604519774,,,12,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9777027027027027,0.9776940344837511,0.977553689062754,0.9974011553261706,0.06926113528880812,24.27720308303833,1.0303876399993896,ok,,5920,4736,0,1480,,30,1e-05,True,24.276865482330322,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9797297297297297,0.9797297297297297,,,0,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9354587869362364,0.9330635166994611,0.9104197925507506,0.9955801826059805,0.15462514796093768,37.167288064956665,1.2335906028747559,ok,,5144,4115,0,1286,,30,1e-05,True,37.16693449020386,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9339164237123421,0.9387755102040817,,,4,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.6960175374497625,0.23948585123738597,13.194717407226562,0.6268088817596436,ok,,2067,1653,0,517,,30,1e-05,True,13.194401741027832,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9371980676328503,,,5,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9106719367588932,0.8881417839528507,0.605435422182995,0.898185295140282,0.21352182183976354,58.60225033760071,0.6158533096313477,ok,,5056,4044,0,1265,,30,1e-05,True,58.60195255279541,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8903162055335968,0.8992094861660079,,,13,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9639498432601881,0.9639498432601881,0.9570479905471908,0.9964663433383162,0.10155652572196186,22.285566568374634,1.1502900123596191,ok,,2552,2041,0,638,,30,1e-05,True,22.28525710105896,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9726027397260274,0.974559686888454,,,2,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.715,0.692028171889354,0.6059523809523809,0.7485714285714287,0.5328718696385508,16.395467281341553,0.44356441497802734,ok,,800,640,0,200,,30,1e-05,True,16.395153760910034,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.76875,0.8125,,,9,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8594377510040161,0.8486950282519657,0.7423245614035088,0.8989400584795322,0.318462691982518,13.475834846496582,0.4399428367614746,ok,,994,795,0,249,,30,1e-05,True,13.475484848022461,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8492462311557789,0.8592964824120602,,,7,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736071,0.960212968071854,0.5670454545454545,0.918715564738292,0.09056520210609086,89.94073677062988,2.378288984298706,ok,,5455,4364,0,1364,,30,1e-05,True,89.94041848182678,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9697525206232814,0.9725022914757103,,,15,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111111,0.9923552623001153,0.9535910799976817,0.9995141838826135,0.01950537444948682,33.28895545005798,1.0071372985839844,ok,,5760,4608,0,1440,,30,1e-05,True,33.28859043121338,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.9939236111111112,,,3,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6875,0.6675640658628877,0.4045815957742563,0.8862028516124321,0.7049208154076161,11.606686115264893,0.7619879245758057,ok,,2240,1792,0,560,,30,1e-05,True,11.606347560882568,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7254464285714286,0.7276785714285714,,,2,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.978378299409565,0.978381991201591,0.9985518600289628,0.04972391192516633,24.1973614692688,1.0192580223083496,ok,,5920,4736,0,1480,,30,1e-05,True,24.1969952583313,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9771959459459459,0.9771959459459459,,,0,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9935897435897436,0.9935946313928397,0.9917207792207792,0.9999396114306098,0.020962919781583603,45.71602821350098,0.8539392948150635,ok,,4364,3491,0,1092,,30,1e-05,True,45.7156720161438,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.981672394043528,0.9908361970217641,,,12,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.87,0.8699535405678376,0.8701263876722859,0.9785306478363466,0.2581499836217617,38.33004641532898,1.083289623260498,ok,,4000,3200,0,1000,,30,1e-05,True,38.32975220680237,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.86625,0.8675,,,8,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,0.9155143505799739,0.8982683982683982,0.9786039140635888,0.25653124563476937,7.674604654312134,0.43614864349365234,ok,,1082,865,0,271,,30,1e-05,True,7.6743059158325195,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9216589861751152,0.9216589861751152,,,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.65625,0.6374403111120378,0.3198988970588235,0.7784819386982619,0.8550536266421599,7.303281545639038,0.42909789085388184,ok,,1279,1023,0,320,,30,1e-05,True,7.302924394607544,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6484375,0.6484375,,,0,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6094276094276094,0.6036976981521472,0.5689552670905821,0.8803353991330958,1.0036985243375665,11.796069145202637,0.4244709014892578,ok,,1187,949,0,297,,30,1e-05,True,11.795770168304443,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5672268907563025,0.5840336134453782,,,5,True,False,
