dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8866982124079916,0.8852729446275314,0.8647498354300096,0.9438385965422724,0.2737994846266655,66.69905471801758,2.347635269165039,ok,,15216,12172,0,3804,,60,1e-05,True,66.69871735572815,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.8846911957950065,0.8846911957950065,,,0,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.97,0.9699569540236288,0.97,0.999375,0.0548573258352789,11.017957925796509,0.4693336486816406,ok,,1600,1280,0,400,,30,1e-05,True,11.017646551132202,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.96875,0.978125,,,3,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7350746268656716,0.7289766636431105,0.6978961209730441,0.7986970294662602,0.5284244588374641,15.553556442260742,0.4348556995391845,ok,,1072,857,0,268,,30,1e-05,True,15.553256750106812,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.6790697674418604,0.7069767441860465,,,9,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8657407407407407,0.8197852143833964,0.5105820105820106,0.8641975308641975,0.2834869207369311,7.676995992660522,0.4467372894287109,ok,,861,688,0,216,,30,1e-05,True,7.676694631576538,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8728323699421965,0.8728323699421965,,,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.861409652126602,0.603695652173913,0.8743478260869565,0.2643432776309311,7.47696042060852,0.4304625988006592,ok,,834,667,0,209,,30,1e-05,True,7.4766669273376465,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8802395209580839,0.8802395209580839,,,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8858468142727495,0.8691649899396379,0.9445674044265592,0.2923842051959195,13.94132947921753,0.4409549236297607,ok,,843,674,0,211,,30,1e-05,True,13.94103193283081,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8579881656804734,0.863905325443787,,,7,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9771,0.976992678940792,0.9720599798401184,0.996899045624122,0.0711004942050458,439.3838057518005,25.21826815605164,ok,,80000,64000,0,20000,,210,1e-05,True,439.3834054470062,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.9749375,0.9753125,,,1,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9685157421289357,0.9678732153223368,0.9174172544763972,0.9249773919334418,0.1288054095221356,17.158345937728882,0.6670057773590088,ok,,2666,2132,0,667,,30,1e-05,True,17.15793204307556,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9662921348314608,0.9681647940074908,,,2,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6600609756097561,0.6149105805596224,0.5890625,0.668896484375,0.6221132675789638,45.61889386177063,0.5714671611785889,ok,,2620,2096,0,656,,30,1e-05,True,45.61853551864624,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.6431297709923665,0.6622137404580153,,,23,False,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937823834196892,0.969510910775971,0.9863299351251156,0.0296511954001706,21.96053719520569,0.5259609222412109,ok,,3856,3084,0,965,,30,1e-05,True,21.960232734680176,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9883419689119172,0.9896373056994818,,,2,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8444687842278203,0.8391581906496349,0.7623874597038311,0.8985499800927292,0.331298861189309,47.27293801307678,1.136826992034912,ok,,3649,2919,0,913,,30,1e-05,True,47.27255439758301,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8438356164383561,0.8561643835616438,,,16,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8602665683926048,0.8515182939585523,0.7567688956050401,0.9162107964012972,0.2997677555303227,157.16585230827332,9.85067105293274,ok,,32561,26048,0,16281,,90,1e-05,True,157.1654577255249,tabpfn_finetune_epoch_chunks,dataset_val_split,30,27,tabpfn_finetuning_api_grad_accum10,acc,0.8588975894365116,0.8588975894365116,,,0,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.9737428354552355,0.532409972299169,0.9847156344552048,0.0665348261217483,24.117380142211918,0.7731239795684814,ok,,3017,2413,0,755,,30,1e-05,True,24.11697649955749,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9801324503311258,0.9867549668874172,,,5,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0128894463216041,7.970598459243774,0.4513590335845947,ok,,672,537,0,169,,30,1e-05,True,7.970287322998047,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.706,0.6769287169042769,0.5110462561978285,0.7553063823207823,0.7149728637503153,47.950154066085815,1.6958701610565186,ok,,2000,1600,0,500,,30,1e-05,True,47.94978547096253,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.69,0.735,,,24,False,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9103173725533562,0.907291565044614,0.7520205654979267,0.9444317263110298,0.1835740453013367,221.5057990550995,9.68633484840393,ok,,36168,28934,0,9043,,90,1e-05,True,221.5053777694702,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.918578932817252,0.919961293889964,,,2,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9514925373134328,0.942167188252287,0.670995670995671,0.9704739326498798,0.1434764959920208,10.77003026008606,0.4437899589538574,ok,,1072,857,0,268,,30,1e-05,True,10.769549369812012,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9488372093023256,0.9534883720930232,,,3,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.957,0.9543827054142002,0.8593738389517747,0.9380196335835004,0.1491824590163959,19.52283406257629,0.7727057933807373,ok,,4000,3200,0,1000,,30,1e-05,True,19.522518396377563,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.97625,0.97625,,,0,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9641183189570288,0.621969696969697,0.9612775482093664,0.0726387516436609,53.56928634643555,2.4566550254821777,ok,,5455,4364,0,1364,,30,1e-05,True,53.56889629364014,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9679193400549956,0.9697525206232814,,,4,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8493191237418591,0.8281497009729517,0.649420626120096,0.9356847622083604,0.3807305221364861,732.4662466049194,22.62265419960022,ok,,54045,43236,0,13512,,150,1e-05,True,732.4658260345459,tabpfn_finetune_epoch_chunks,dataset_val_split,30,44,tabpfn_finetuning_api_grad_accum10,acc,0.8488296789712276,0.8525302988250532,,,10,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7825306610828597,0.782518984953017,0.7825328786303936,0.8640316874690397,0.4644799238843178,56.04541969299317,2.046990394592285,ok,,13371,10696,0,3343,,60,1e-05,True,56.04490661621094,tabpfn_finetune_epoch_chunks,dataset_val_split,30,11,tabpfn_finetuning_api_grad_accum10,acc,0.7816822429906543,0.7816822429906543,,,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9598475515860796,0.9598783908209704,0.9603338700017908,0.994611948939148,0.0913275531096835,532.8112392425537,31.012758493423465,ok,,103904,83123,0,25976,,270,1e-05,True,532.8108305931091,tabpfn_finetune_epoch_chunks,dataset_val_split,30,84,tabpfn_finetuning_api_grad_accum10,acc,0.9615995380395552,0.9615995380395552,,,0,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8251666666666667,0.8030392709825698,0.6600549324463467,0.8005759005178299,0.415362345379434,144.4293601512909,5.416224479675293,ok,,24000,19200,0,6000,,60,1e-05,True,144.42882990837097,tabpfn_finetune_epoch_chunks,dataset_val_split,30,20,tabpfn_finetuning_api_grad_accum10,acc,0.8214583333333333,0.82375,,,2,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9947285778375952,0.0286024214575009,24.787912130355835,0.9409856796264648,ok,,3017,2413,0,755,,30,1e-05,True,24.787548065185547,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.98841059602649,0.9933774834437086,,,5,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4462579037924567,1.509516991058884,7.908941268920898,0.438462495803833,ok,,1507,1205,0,377,,30,1e-05,True,7.908527612686157,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933230250844982,0.9930473589285754,0.9997725834742488,0.0178771662694905,89.30613899230957,1.8891618251800537,ok,,11984,9587,0,2996,,30,1e-05,True,89.30577254295349,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9924906132665832,0.9949937421777222,,,6,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9929078014184396,0.9929066416706416,0.9926929392446634,0.9999537300886516,0.0234467503304841,12.823977708816528,0.4359748363494873,ok,,1688,1350,0,423,,30,1e-05,True,12.823626518249512,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9822485207100592,0.985207100591716,,,5,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8601462522851919,0.8597694890469966,0.8680625737988518,0.9635723922249908,0.3462336838875192,140.16146063804626,1.6365540027618408,ok,,8748,6998,0,2188,,30,1e-05,True,140.16112184524536,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8302857142857143,0.8897142857142857,,,30,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6225490196078431,0.6028733195431321,0.4879283876829874,0.8452597563513974,1.06503866373205,31.89388084411621,1.4208664894104004,ok,,4894,3915,0,1224,,30,1e-05,True,31.893524169921875,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.6241062308478039,0.6261491317671093,,,4,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.728,0.7274480823667927,0.728,0.8007925,0.546862195025971,48.5707266330719,1.3592402935028076,ok,,8000,6400,0,2000,,30,1e-05,True,48.57022356987,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.724375,0.725,,,3,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,0.8902852445161031,0.8902891030392883,0.9563935836940411,0.2690969420126722,45.97907829284668,1.754972219467163,ok,,10790,8632,0,2698,,30,1e-05,True,45.97871398925781,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.8832252085264134,0.8832252085264134,,,0,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.299389698134889e-05,8.16344404220581,0.4529235363006592,ok,,1176,940,0,294,,30,1e-05,True,8.163124799728394,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8158015617822691,0.76126627491171,0.550840281572782,0.7347289780812579,0.4329327375400188,67.1970853805542,1.4853923320770264,ok,,8708,6966,0,2177,,30,1e-05,True,67.19671297073364,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8185993111366245,0.8197474167623421,,,7,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8672985781990521,0.8500687968200581,0.651023486317604,0.8491704374057316,0.3194443095636912,7.6999547481536865,0.4340047836303711,ok,,1687,1349,0,422,,30,1e-05,True,7.699589490890503,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8757396449704142,0.8757396449704142,,,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9998728034127824,0.0107945634698949,15.55047345161438,0.8514022827148438,ok,,2556,2044,0,640,,30,1e-05,True,15.550165176391602,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.994140625,0.994140625,,,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.728125,0.7249369970963127,0.7282518950673973,0.9570419922282712,0.7862495827783785,19.86776614189148,0.7666707038879395,ok,,2560,2048,0,640,,30,1e-05,True,19.867443561553955,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.720703125,0.724609375,,,3,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9347133757961784,0.9347006252462569,0.9346397273612465,0.9777365303472898,0.1880270444965607,60.94760060310364,4.008425235748291,ok,,2512,2009,0,628,,30,1e-05,True,60.947250843048096,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9244532803180916,0.9244532803180916,,,0,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8571428571428571,0.8535812799251811,0.855678956508144,0.9623751375033136,0.348295772084124,12.077331066131592,0.4397015571594238,ok,,811,648,0,203,,30,1e-05,True,12.07691216468811,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8220858895705522,0.8588957055214724,,,5,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9175,0.9167856520158466,0.9175,0.9944652777777778,0.2137201098568589,14.192432641983032,0.4832649230957031,ok,,1600,1280,0,400,,30,1e-05,True,14.192134380340576,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8875,0.90625,,,5,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.7514656037499173,0.76,0.9718680555555554,0.5034118863977334,7.614710569381714,0.4393231868743896,ok,,1600,1280,0,400,,30,1e-05,True,7.61435866355896,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.74375,0.74375,,,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,0.8327850002807754,0.8625,0.98575,0.2538395979877537,20.250914573669437,0.446939468383789,ok,,1600,1280,0,400,,30,1e-05,True,20.250616788864136,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.828125,0.875,,,13,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64175,0.6002421686516165,0.4328101208245418,0.8304691785987778,0.8739045454187476,104.7484176158905,2.9695827960968018,ok,,16000,12800,0,4000,,60,1e-05,True,104.74804425239564,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.6528125,0.6546875,,,4,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.926342875522676,0.9251584636914916,0.9024449649634256,0.9693367852618532,0.2432937638018102,50.63027906417847,1.686295747756958,ok,,12436,9948,0,3109,,30,1e-05,True,50.62989950180054,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9364951768488746,0.9364951768488746,,,0,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7507496251874063,0.6992334853709896,0.5004259405657013,0.8089603557978448,0.590934047682131,139.34539031982422,4.179272651672363,ok,,21341,17072,0,5336,,60,1e-05,True,139.3450562953949,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7486530803466854,0.7507613024127431,,,3,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,0.9955552767683356,0.9955355719183152,0.9999911771741268,0.0131070376496393,33.53198885917664,1.5481016635894775,ok,,4496,3596,0,1124,,30,1e-05,True,33.531651735305786,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9911111111111112,0.9922222222222222,,,4,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299212,0.9725192154161644,0.4989979959919839,0.8356713426853708,0.083806569872254,9.442317247390749,0.8751914501190186,ok,,2028,1622,0,508,,30,1e-05,True,9.442000150680542,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9324324324324323,0.9260788234535252,0.6545893719806763,0.9061191626409018,0.1759351175901981,7.445567846298218,0.4291198253631592,ok,,887,709,0,222,,30,1e-05,True,7.445264339447021,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9606741573033708,0.9606741573033708,,,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9315068493150684,0.924151940384826,0.7580295138888888,0.95703125,0.2001657485878552,7.681533336639404,0.4353911876678467,ok,,1166,932,0,292,,30,1e-05,True,7.681184768676758,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9273504273504274,0.9273504273504274,,,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.901017576318224,0.9002993939425413,0.8736807769171058,0.956496605942491,0.2425061317475387,17.761925220489502,0.5611989498138428,ok,,4323,3458,0,1081,,30,1e-05,True,17.761569023132324,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9248554913294798,0.9248554913294798,,,0,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7774011299435029,0.7692661644435055,0.6990762507637341,0.8888258867245628,0.5661635783580448,38.57381629943848,0.928614854812622,ok,,3539,2831,0,885,,30,1e-05,True,38.57346725463867,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.78954802259887,0.807909604519774,,,12,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9776940344837513,0.977553689062754,0.9974011553261706,0.0692611352888081,24.27720308303833,1.0303876399993896,ok,,5920,4736,0,1480,,30,1e-05,True,24.27686548233032,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9797297297297296,0.9797297297297296,,,0,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9354587869362364,0.9330635166994612,0.9104197925507506,0.9955801826059804,0.1546251479609376,37.167288064956665,1.233590602874756,ok,,5144,4115,0,1286,,30,1e-05,True,37.16693449020386,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.933916423712342,0.9387755102040816,,,4,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.6960175374497625,0.2394858512373859,13.194717407226562,0.6268088817596436,ok,,2067,1653,0,517,,30,1e-05,True,13.194401741027832,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9371980676328504,,,5,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9106719367588932,0.8881417839528507,0.605435422182995,0.898185295140282,0.2135218218397635,58.60225033760071,0.6158533096313477,ok,,5056,4044,0,1265,,30,1e-05,True,58.60195255279541,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8903162055335968,0.8992094861660079,,,13,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.963949843260188,0.963949843260188,0.9570479905471908,0.9964663433383162,0.1015565257219618,22.285566568374637,1.1502900123596191,ok,,2552,2041,0,638,,30,1e-05,True,22.28525710105896,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9726027397260274,0.974559686888454,,,2,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.715,0.692028171889354,0.6059523809523809,0.7485714285714287,0.5328718696385508,16.395467281341553,0.4435644149780273,ok,,800,640,0,200,,30,1e-05,True,16.395153760910034,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.76875,0.8125,,,9,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8594377510040161,0.8486950282519657,0.7423245614035088,0.8989400584795322,0.318462691982518,13.475834846496582,0.4399428367614746,ok,,994,795,0,249,,30,1e-05,True,13.47548484802246,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8492462311557789,0.8592964824120602,,,7,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.960212968071854,0.5670454545454545,0.918715564738292,0.0905652021060908,89.94073677062988,2.378288984298706,ok,,5455,4364,0,1364,,30,1e-05,True,89.94041848182678,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9697525206232814,0.9725022914757104,,,15,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,0.9923552623001152,0.9535910799976816,0.9995141838826136,0.0195053744494868,33.28895545005798,1.0071372985839844,ok,,5760,4608,0,1440,,30,1e-05,True,33.28859043121338,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.9939236111111112,,,3,True,False,
