dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7054192812321735,0.7049200791105346,0.7031353992686962,0.778180440886932,0.570539223798809,64.1925802230835,22.84671640396118,ok,,35060,28048,0,8765,0.5531584024429321,54,1e-05,True,63.86596512794495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6527381631488877,0.7133485453508271,0.6527381631488877,0.7133485453508271,10,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7098687963491158,0.709906456338659,0.7106283326488309,0.7796802481767365,0.5717450872376971,43.02408194541931,22.83704662322998,ok,,35060,28048,0,8765,0.5353038609027863,36,1e-05,True,42.7379355430603,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6786936679977182,0.7153451226468911,0.6786936679977182,0.7153451226468911,4,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8211262421788738,0.4544341850056114,2.481397867202759,0.2750542163848877,ok,,1200,960,0,300,0.4514022469520569,8,1e-05,True,2.454910516738892,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.775,0.775,0.775,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7530859375000001,0.5483067026628097,4.855520486831665,0.4008240699768066,ok,,1280,1024,0,320,0.4951905906200409,13,1e-05,True,4.798189640045166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.67578125,0.68359375,0.67578125,0.68359375,5,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8288607594936709,0.8275382372646501,0.808082230005019,0.964211011753366,0.4938271391930598,25.60680246353149,3.2105345726013184,ok,,7898,6318,0,1975,0.6113387942314148,20,1e-05,True,25.386518955230716,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7556962025316456,0.7962025316455696,0.7556962025316456,0.7962025316455696,12,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.9828779339373618,0.1579512148995497,2.469266414642334,0.5295453071594238,ok,,952,761,0,238,0.2288713976740837,8,1e-05,True,2.440274477005005,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8900523560209425,0.8900523560209425,0.8900523560209425,0.8900523560209425,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5086716522818122,0.5554861433818348,15.6097891330719,8.144683599472046,ok,,18838,15070,0,4710,0.5629824995994568,16,1e-05,True,15.399815797805786,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7318852459016394,0.3266353478430466,2.764148235321045,0.3696141242980957,ok,,1378,1102,0,345,0.3191406726837158,8,1e-05,True,2.7226288318634038,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8103277060575969,0.8098577011142679,0.8110269459896635,0.903613839902158,0.3713253593579022,10.741040468215942,1.7735962867736816,ok,,4025,3220,0,1007,0.3624005615711212,11,1e-05,True,10.547223091125488,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8099378881987578,0.8136645962732919,0.8099378881987578,0.8136645962732919,3,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9921875,0.9921921297395134,0.9909792233914686,0.9996443201609144,0.021667049424292,7.757828712463379,1.107011318206787,ok,,3581,2864,0,896,0.0105944806709885,14,1e-05,True,7.68337345123291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98884239888424,0.99023709902371,0.98884239888424,0.99023709902371,6,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.888801261829653,0.8869476406551142,0.8639788113864248,0.9445646138757658,0.2729659018625291,31.353389739990234,5.81831955909729,ok,,15216,12172,0,3804,0.3181559145450592,42,1e-05,True,31.227829456329346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8731931668856767,0.878449408672799,0.8731931668856767,0.878449408672799,13,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9675,0.9675159032730524,0.9675,0.9989416666666668,0.0771032325449633,6.026660442352295,0.51556396484375,ok,,1600,1280,0,400,0.0813087671995163,15,1e-05,True,5.969310760498047,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9,0.96875,0.9,0.96875,7,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7574626865671642,0.7534325370146265,0.7261072261072261,0.8044348813579583,0.5249309468437229,5.358982086181641,0.3593122959136963,ok,,1072,857,0,268,0.6020706593990326,15,1e-05,True,5.313337802886963,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6697674418604651,0.6976744186046512,0.6697674418604651,0.6976744186046512,7,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8166666666666667,0.5,0.8606701940035273,0.276399685704622,5.643359661102295,0.7101080417633057,ok,,861,688,0,216,0.2899491041898727,12,1e-05,True,5.573168992996216,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,4,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8856521739130434,0.255170308672225,4.923383951187134,0.6901261806488037,ok,,834,667,0,209,0.2719505876302719,11,1e-05,True,4.856693506240845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8862275449101796,0.8802395209580839,0.8862275449101796,3,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.9523138832997988,0.2714086061039648,4.581005334854126,0.6933648586273193,ok,,843,674,0,211,0.3821299374103546,8,1e-05,True,4.467468976974487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.863905325443787,0.863905325443787,0.863905325443787,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97685,0.9767366559874896,0.97213332242197,0.9967514103542944,0.0739630835490547,151.44439840316772,104.664945602417,ok,,80000,64000,0,20000,0.0819230899214744,105,1e-05,True,150.62110900878906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.97425,0.9755625,0.97425,0.9755625,7,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9610194902548724,0.9601297177498206,0.9001989509857117,0.9202206547296076,0.1467557488336286,8.82283329963684,0.7919917106628418,ok,,2666,2132,0,667,0.0761458277702331,20,1e-05,True,8.762169599533081,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9400749063670412,0.951310861423221,0.9400749063670412,0.951310861423221,12,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.600106788018803,0.5771875,0.6610351562500001,0.6263348148972289,4.214216232299805,0.6332106590270996,ok,,2620,2096,0,656,0.6295871436595917,13,1e-05,True,4.181514263153076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6393129770992366,0.6469465648854962,0.6393129770992366,0.6469465648854962,5,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9915115005476453,0.0334078846098684,3.077810049057007,0.5984601974487305,ok,,3856,3084,0,965,0.0438443105667829,8,1e-05,True,3.044904947280884,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9896373056994818,0.9896373056994818,0.9896373056994818,0.9896373056994818,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7447469036959576,0.7423179110615056,0.558578431372549,0.928540145691628,0.5369209476860566,454.3376104831696,228.45686388015747,ok,,122403,97922,0,30601,0.5864298343658447,281,1e-05,True,453.9214351177216,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7366120665005514,0.7403292349168743,0.7366120665005514,0.7403292349168743,22,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8411829134720701,0.8385288045370924,0.7719911123669103,0.8923530393907091,0.3459771818113735,11.055265188217165,1.6440470218658447,ok,,3649,2919,0,913,0.2998415529727936,13,1e-05,True,10.912764549255373,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.836986301369863,0.8465753424657534,0.836986301369863,0.8465753424657534,5,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8579325594250967,0.8537180236807075,0.7768818135113824,0.9136432799491312,0.3045829676360359,41.0391309261322,24.798407077789307,ok,,32561,26048,0,16281,0.3291135132312774,33,1e-05,True,40.62825846672058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8524489482573315,0.8562874251497006,0.8524489482573315,0.8562874251497006,3,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9749902435560656,0.5328716528162512,0.9847438756635728,0.0681107645496747,9.499401330947876,1.049140214920044,ok,,3017,2413,0,755,0.0733634084463119,16,1e-05,True,9.393900871276855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9817880794701986,0.9867549668874172,0.9817880794701986,0.9867549668874172,8,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0174477244803673,4.474170923233032,0.4739987850189209,ok,,672,537,0,169,0.0008924163412302,8,1e-05,True,4.368199348449707,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.524,0.5025983514099783,0.3786355363082909,0.6212360326774623,0.8922163187282272,18.899561643600464,1.4960274696350098,ok,,2000,1600,0,500,0.869842141866684,18,1e-05,True,18.647330045700077,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.51,0.535,0.51,0.535,10,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9081057171292712,0.903948772718944,0.7372391286592417,0.9422163839808336,0.1873178913084643,63.84067487716675,25.241765022277832,ok,,36168,28934,0,9043,0.1946772933006286,45,1e-05,True,63.29749584197998,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9124965440973182,0.9194083494608792,0.9124965440973182,0.9194083494608792,7,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.974441637010434,0.1305356043632869,2.925567388534546,0.3137490749359131,ok,,1072,857,0,268,0.1317451894283294,8,1e-05,True,2.883150100708008,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.952,0.950098096280672,0.8653555594085156,0.9256557600376488,0.1465940461974343,16.704230785369873,1.2659580707550049,ok,,4000,3200,0,1000,0.1182390451431274,29,1e-05,True,16.617257833480835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96,0.9675,0.96,0.9675,21,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9639857490609536,0.6113636363636363,0.9657713498622588,0.0711564976048106,16.53233551979065,3.7968478202819824,ok,,5455,4364,0,1364,0.0824387669563293,8,1e-05,True,16.09577488899231,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9697525206232814,0.9697525206232814,0.9697525206232814,0.9697525206232814,0,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8509473060982831,0.8299818201624033,0.655223904987302,0.9350215751617252,0.3747725174280868,323.8578567504883,147.86937475204468,ok,,54045,43236,0,13512,0.488329142332077,150,1e-05,True,321.7038621902466,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8286613007678786,0.8604866315107781,0.8286613007678786,0.8604866315107781,22,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7822315285671553,0.7822248641467635,0.7822298984363143,0.8649440283015356,0.4624859607392185,19.587645292282104,4.888023853302002,ok,,13371,10696,0,3343,0.5131288766860962,26,1e-05,True,19.46493530273437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7760747663551402,0.7790654205607477,0.7760747663551402,0.7790654205607477,5,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9631582999692024,0.963199713954498,0.9641450241722724,0.995511895506783,0.0825572055892608,296.1652600765228,271.00532960891724,ok,,103904,83123,0,25976,0.1080940701067447,153,1e-05,True,294.1688323020935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9563062412780906,0.9628988017900968,0.9563062412780906,0.9628988017900968,9,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8263333333333334,0.8067595995460974,0.6686278870214516,0.798234692039488,0.4168392742639388,49.05690956115723,13.650636672973633,ok,,24000,19200,0,6000,0.4258341789245605,30,1e-05,True,48.539511919021606,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.818125,0.820625,0.818125,0.820625,7,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9377523553162852,0.0509089916383644,5.120981216430664,1.0109164714813232,ok,,3017,2413,0,755,0.0428764559328556,8,1e-05,True,5.014215469360352,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9867549668874172,0.9867549668874172,0.9867549668874172,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5137326965453874,1.5084442942103125,2.7033350467681885,0.3757138252258301,ok,,1507,1205,0,377,1.4982637166976929,8,1e-05,True,2.669006824493408,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933235003941218,0.9931162593809316,0.9997347557749162,0.0194270460711049,27.919305562973022,4.3955979347229,ok,,11984,9587,0,2996,0.023777930997312,21,1e-05,True,27.771244287490845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.985398414685023,0.9912390488110138,0.985398414685023,0.9912390488110138,13,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.9835004057089796,0.9827586206896552,0.9998237069843487,0.0317760018638878,3.186424493789673,0.5543861389160156,ok,,1688,1350,0,423,0.0248491540551185,8,1e-05,True,3.136305809020996,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9822485207100592,0.9822485207100592,0.9822485207100592,0,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8071297989031079,0.8068450505878978,0.8164248030053086,0.9372689725730172,0.4618725691494724,39.31131935119629,3.3707664012908936,ok,,8748,6998,0,2188,0.3959721624851227,30,1e-05,True,39.07835602760315,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7205714285714285,0.8582857142857143,0.7205714285714285,0.8582857142857143,28,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6397058823529411,0.6246137276154817,0.5196883239890996,0.852511583474656,1.0556949481079303,23.751387357711792,2.3332667350769043,ok,,4894,3915,0,1224,1.0925660729408264,21,1e-05,True,23.52642798423767,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.627170582226762,0.6363636363636364,0.627170582226762,0.6363636363636364,13,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7235,0.723242546378769,0.7235,0.8014455,0.542355424688444,11.111265420913696,2.8367950916290283,ok,,8000,6400,0,2000,0.5650076866149902,10,1e-05,True,10.960280895233154,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.730625,0.734375,0.730625,0.734375,2,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8914010378057821,0.8913992325681683,0.8914010378057821,0.95648645099107,0.2679444965698606,20.871886014938354,3.9489378929138175,ok,,10790,8632,0,2698,0.2373406141996383,16,1e-05,True,20.71315979957581,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8781278962001854,0.8841519925857275,0.8781278962001854,0.8841519925857275,8,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0003551215751728,6.036401033401489,0.4557881355285644,ok,,1176,940,0,294,9.915137252392014e-05,14,1e-05,True,5.966047048568726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9915254237288136,1.0,0.9915254237288136,1.0,6,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9893861248968686,0.1116363850714193,42.447458028793335,46.03714179992676,ok,,52425,41940,0,13107,0.1451407223939895,40,1e-05,True,42.19893455505371,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9346685741535526,0.9346685741535526,0.9346685741535526,0,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,0.7855774706321975,0.5909430307490031,0.7631953424702006,0.4190259846040167,10.180429220199583,3.1512157917022705,ok,,8708,6966,0,2177,0.4213304668664932,8,1e-05,True,10.012866020202637,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8243398392652124,0.8243398392652124,0.8243398392652124,0.8243398392652124,0,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8580833260895986,0.6517345399698341,0.8576168929110105,0.3063334505472381,3.382021188735962,0.5172762870788574,ok,,1687,1349,0,422,0.3136142343282699,8,1e-05,True,3.326133728027344,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8727810650887574,0.8727810650887574,0.8727810650887574,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0054356083120438,5.473973035812378,1.031303644180298,ok,,2556,2044,0,640,0.0098639666102826,8,1e-05,True,5.337550401687622,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7375,0.7328135040457805,0.73715707128219,0.9561754982410996,0.7874197184644041,5.966203212738037,0.8339767456054688,ok,,2560,2048,0,640,0.8582060039043427,11,1e-05,True,5.875123977661133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.720703125,0.7265625,0.720703125,0.7265625,3,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.7898089171974523,0.7898089171974523,0.7898003894839338,0.8791585524180461,0.471907347581774,73.88493323326111,4.378100633621216,ok,,2512,2009,0,628,0.467044860124588,30,1e-05,True,73.2558867931366,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6023856858846919,0.7335984095427436,0.6023856858846919,0.7335984095427436,26,False,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9605104498472756,0.3408024993587761,2.167318105697632,0.4060287475585937,ok,,811,648,0,203,0.5603255033493042,8,1e-05,True,2.146391630172729,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8343558282208589,0.8343558282208589,0.8343558282208589,0.8343558282208589,0,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,0.8921680282771669,0.8925000000000001,0.9922222222222222,0.2310133429108208,11.898226737976074,1.063180685043335,ok,,1600,1280,0,400,0.19867704808712,16,1e-05,True,11.75149130821228,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.878125,0.890625,0.878125,0.890625,8,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7525,0.7447479835320613,0.7525000000000001,0.9723611111111112,0.494561921188196,5.310950517654419,0.3786313533782959,ok,,1600,1280,0,400,0.6235615313053131,19,1e-05,True,5.28630256652832,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.753125,0.778125,0.753125,0.778125,11,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8775,0.8760977125729091,0.8775000000000001,0.9922430555555556,0.2364259824707406,7.582676410675049,0.8226733207702637,ok,,1600,1280,0,400,0.2265505343675613,13,1e-05,True,7.47136926651001,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.846875,0.884375,0.846875,0.884375,5,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64175,0.5948094782727483,0.4224862502622854,0.8290871886513316,0.874555179219476,26.36174488067627,7.160190582275391,ok,,16000,12800,0,4000,0.9545814394950868,26,1e-05,True,26.1250216960907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6471875,0.6521875,0.6471875,0.6521875,5,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9411386297844966,0.9402670935798249,0.9202063468100448,0.9726205557279852,0.1732738135208999,8.554633378982544,1.985588550567627,ok,,12436,9948,0,3109,0.2019195482134819,8,1e-05,True,8.490815162658691,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9364951768488746,0.9364951768488746,0.9364951768488746,0.9364951768488746,0,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7509370314842578,0.690884591099908,0.495996546474121,0.8075904067285121,0.5910326072432771,63.33780646324158,10.308870792388916,ok,,21341,17072,0,5336,0.6022208034992218,56,1e-05,True,63.03442215919495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.743968142422113,0.7521667837901148,0.743968142422113,0.7521667837901148,20,True,False,
