dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.960426116838488,0.9611373748609566,0.988407258064516,0.1239927255994862,21.78894805908203,0.5496695041656494,ok,,1920,1536,0,480,,30,1e-05,True,17.946711540222168,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9883004254390748,0.9894458383331516,,,14,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333332,0.9645893327426224,0.9647525027808675,0.995063959955506,0.0885842276571236,26.19994282722473,0.5513818264007568,ok,,1920,1536,0,480,,30,1e-05,True,22.35774540901184,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9957456092505726,0.9962910439620376,,,25,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9479166666666666,0.9479291011032736,0.9486234705228032,0.9886332035595106,0.1288906677560346,17.48047184944153,0.5493786334991455,ok,,1920,1536,0,480,,30,1e-05,True,17.480154752731323,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9937547725537254,0.9947638267699356,,,15,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.94375,0.9437595218563224,0.9445912124582868,0.9890329532814238,0.1398792618740185,6.362675666809082,0.5507893562316895,ok,,1920,1536,0,480,,30,1e-05,True,6.362362384796143,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9933729682556998,0.9933729682556998,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500130264871908,0.9503615127919912,0.9889286707452724,0.1305769141719766,18.20244336128235,0.5513136386871338,ok,,1920,1536,0,480,,30,1e-05,True,18.20213460922241,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9851096323770044,0.9880549798189158,,,16,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data172/Credit_c,multiclass,80000,16000,20000,22,3,0.71315,0.714716709038537,0.706838114252156,0.8639391825582156,0.6465887784279737,352.34729194641113,83.82790160179138,ok,,80000,64000,0,20000,,960,1e-05,True,352.3467879295349,tabpfn_finetune_epoch_chunks,dataset_val_split,30,32,tabpfn_finetuning_api,roc_auc,0.8993309846790428,0.8993309846790428,,,0,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data172/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.9017857142857144,0.8883586810038876,0.7085438946997297,0.9003995769185569,0.2536651193969084,6.440030813217163,0.4761343002319336,ok,,1792,1433,0,448,,30,1e-05,True,6.439582109451294,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.8720249105931681,0.8720249105931681,,,0,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data172/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,0.744328695796539,0.7426603432700993,0.8367961457392352,0.4865296445093272,5.6017913818359375,0.3479173183441162,ok,,920,736,0,231,,30,1e-05,True,5.601490259170532,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.8227337446606551,0.8227337446606551,,,0,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data172/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6786363636363636,0.6669490977820446,0.7283916536654099,0.7264996380827918,0.5050957723504156,42.88013696670532,1.794719696044922,ok,,8799,7039,0,2200,,120,1e-05,True,42.879170179367065,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api,roc_auc,0.7395674044265593,0.7432602280348759,,,12,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data172/Employee,binclass,3722,745,931,8,2,0.8603651987110634,0.852717245651169,0.8080375409165304,0.870161620294599,0.358585447523965,6.800433874130249,0.566810131072998,ok,,3722,2977,0,931,,60,1e-05,True,6.800121545791626,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api,roc_auc,0.8814624872188139,0.8814624872188139,,,0,True,False,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data172/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7437974683544304,0.7437240038661301,0.7431161891535424,0.8216321046598104,0.5186714370940854,44.360432624816895,2.4406001567840576,ok,,7896,6316,0,1975,,120,1e-05,True,44.36006045341492,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api,roc_auc,0.8040094627300682,0.8047276736706277,,,11,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data172/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7519514805828373,0.7518119170676647,0.8325164854749599,0.5068121484195974,7.178280830383301,0.3458926677703857,ok,,1467,1173,0,367,,30,1e-05,True,7.177940368652344,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.7946771580652627,0.7948391576024069,,,3,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data172/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7167142042213348,0.7167660779181116,0.7167349477539988,0.789550815396976,0.5544702487190416,169.3255422115326,15.625206232070925,ok,,35060,28048,0,8765,,450,1e-05,True,169.3252294063568,tabpfn_finetune_epoch_chunks,dataset_val_split,30,15,tabpfn_finetuning_api,roc_auc,0.7930726616703417,0.7934319440240942,,,11,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data172/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7574931880108992,0.7573743235994765,0.7578565912196281,0.8394671181607557,0.4962439978245339,12.62472152709961,0.3425056934356689,ok,,1466,1172,0,367,,30,1e-05,True,12.624361038208008,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.7854663272390651,0.7910668826660496,,,17,True,False,
