dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9654296273483215,0.9654760405734804,0.9667640127822548,0.9960005282522633,0.07738609122101338,400.6804461479187,284.1339716911316,ok,,103904,83123,0,25976,0.13817928731441498,126,1e-05,True,392.5084879398346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9619845050767528,0.964967999615033,0.9619845050767528,0.964967999615033,6,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8273333333333334,0.8080538980593623,0.6706188334240972,0.8017153004698705,0.41356191270629294,105.86042833328247,18.080679893493652,ok,,24000,19200,0,6000,0.43246230483055115,32,1e-05,True,104.26125693321228,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8210416666666667,0.8229166666666666,0.8210416666666667,0.8229166666666666,8,True,False,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.9894039735099338,0.9883585937152762,0.7486541049798116,0.9890085240017945,0.02954676385223754,32.9818549156189,2.3519845008850098,ok,,3017,2413,0,755,0.046031221747398376,16,1e-05,True,32.5767765045166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9917218543046358,0.9850993377483444,0.9917218543046358,8,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5293849569984611,1.5115524670887068,11.755028009414673,1.3561789989471436,ok,,1507,1205,0,377,1.5036884546279907,8,1e-05,True,11.674168586730957,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939907225760483,0.993721952900011,0.9999076824004377,0.012980377363158888,82.94573855400085,6.582354545593262,ok,,11984,9587,0,2996,0.025003737770020962,25,1e-05,True,82.48714518547058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9924906132665833,0.9941593658740092,0.9924906132665833,0.9941593658740092,17,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905622153790828,0.9902298850574712,0.9999392671570282,0.026545428601069822,14.225616693496704,1.9875943660736084,ok,,1688,1350,0,423,0.008821014314889908,10,1e-05,True,14.103375911712646,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.985207100591716,0.9881656804733728,0.985207100591716,0.9881656804733728,2,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.9561243144424132,0.9560487932125546,0.9588871362130802,0.996442465010432,0.10618603217073255,105.88892197608948,6.244630575180054,ok,,8748,6998,0,2188,0.1538926661014557,30,1e-05,True,105.13580179214478,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8057142857142857,0.9628571428571429,0.8057142857142857,0.9628571428571429,30,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6535947712418301,0.6363680437641525,0.5271147270781792,0.8607701656530328,1.012255668218901,61.28083109855652,4.659704685211182,ok,,4894,3915,0,1224,1.0765056610107422,19,1e-05,True,60.27331566810608,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6230847803881512,0.6414708886618999,0.6230847803881512,0.6414708886618999,11,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7265,0.7260726047816105,0.7265,0.8037725,0.5400050777004676,50.485137939453125,5.029532432556152,ok,,8000,6400,0,2000,0.5358332693576813,16,1e-05,True,49.94798445701599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.71625,0.72625,0.71625,0.72625,8,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8925129725722758,0.8925127363106984,0.8925129725722758,0.9584773280155358,0.2625077794893799,99.22086071968079,5.900089979171753,ok,,10790,8632,0,2698,0.23628097027540207,30,1e-05,True,98.57659792900085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8795180722891566,0.8869323447636701,0.8795180722891566,0.8869323447636701,22,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3882512556749175e-06,14.597083330154419,1.028590202331543,ok,,1176,940,0,294,1.4454126358032227e-06,8,1e-05,True,14.493043184280396,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9311055161364157,0.92846482506063,0.776724515761405,0.9895734181678627,0.11268900058413162,112.58815479278564,50.555946350097656,ok,,52425,41940,0,13107,0.13042480126023293,59,1e-05,True,111.86348843574524,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9242727706247019,0.9346685741535526,0.9242727706247019,0.9346685741535526,4,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.8185576481396417,0.7836696805381548,0.5904709472510943,0.7659575043691396,0.42167538775034,62.88104462623596,5.636342763900757,ok,,8708,6966,0,2177,0.4026542156934738,21,1e-05,True,62.144293785095215,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8059701492537313,0.8323765786452354,0.8059701492537313,0.8323765786452354,13,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8576168929110105,0.3022013872872717,14.596330642700195,2.2344000339508057,ok,,1687,1349,0,422,0.3108677566051483,8,1e-05,True,14.359314918518066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8757396449704142,0.8757396449704142,0.8757396449704142,0.8757396449704142,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.0071814424083204344,25.382522106170654,2.809603452682495,ok,,2556,2044,0,640,0.02760608959943056,8,1e-05,True,24.748311758041382,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7328125,0.7287883998719697,0.7327240426355544,0.958107514073372,0.7792166710693167,24.246339321136475,2.40995454788208,ok,,2560,2048,0,640,0.7835108637809753,10,1e-05,True,23.763896226882935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.720703125,0.72265625,0.720703125,0.72265625,2,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.928343949044586,0.9283139529049378,0.92822947095099,0.9775945309964297,0.18630913273905075,90.2518138885498,8.734822750091553,ok,,2512,2009,0,628,0.1925806924700737,14,1e-05,True,88.22388982772827,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9204771371769384,0.9264413518886679,0.9204771371769384,0.9264413518886679,6,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9633205487847419,0.32781531072766423,11.70645260810852,1.1720755100250244,ok,,811,648,0,203,0.438807412981987,10,1e-05,True,11.613465309143066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8404907975460123,0.8466257668711656,0.8404907975460123,0.8466257668711656,2,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9218263800145757,0.9225,0.9952013888888889,0.20853217331560878,38.66750621795654,2.6050312519073486,ok,,1600,1280,0,400,0.23545844852924347,15,1e-05,True,38.140114068984985,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.896875,0.903125,0.896875,0.903125,7,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7975,0.7948319667329885,0.7975000000000001,0.9781458333333333,0.49319923203032784,20.163540601730347,0.9903700351715088,ok,,1600,1280,0,400,0.4659431576728821,17,1e-05,True,20.093030214309692,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.74375,0.7625,0.74375,0.7625,9,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.915,0.9142142213623656,0.915,0.9940416666666666,0.21647901253133703,32.31318998336792,1.7776463031768799,ok,,1600,1280,0,400,0.2053951770067215,14,1e-05,True,32.03720259666443,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.890625,0.903125,0.890625,0.903125,6,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6455,0.6025787683964327,0.43890228709104784,0.8373392800422439,0.8552551807641519,49.35821294784546,10.358529567718506,ok,,16000,12800,0,4000,0.8608253598213196,20,1e-05,True,48.47662091255188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6509375,0.6525,0.6509375,0.6525,2,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9482148600836282,0.9477614535820689,0.9332164822397903,0.97810554012023,0.1589426339925253,44.76596736907959,2.540799140930176,ok,,12436,9948,0,3109,0.15954389423131943,16,1e-05,True,44.528778076171875,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9409163987138264,0.9445337620578779,0.9409163987138264,0.9445337620578779,8,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7533733133433284,0.7030763244694067,0.5052894749950022,0.8102603174785449,0.5868997991849324,108.79950213432312,13.804513216018677,ok,,21341,17072,0,5336,0.5888955295085907,42,1e-05,True,107.79041290283203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7509955493089716,0.7542750058561724,0.7509955493089716,0.7542750058561724,13,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039565,0.9982142857142857,0.9999885576380827,0.009466167727161513,49.088884592056274,5.6504762172698975,ok,,4496,3596,0,1124,0.020266098901629448,13,1e-05,True,47.958513021469116,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9877777777777778,0.99,0.9877777777777778,0.99,5,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8256513026052104,0.08724067548455541,26.1294424533844,1.6386120319366455,ok,,2028,1622,0,508,0.10158594697713852,10,1e-05,True,25.732373476028442,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679802955665024,0.9704433497536946,0.9679802955665024,0.9704433497536946,2,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.9330171853150269,0.6594202898550725,0.898389694041868,0.15454357793391021,15.930910348892212,1.6034176349639893,ok,,887,709,0,222,0.20328762382268906,14,1e-05,True,15.755542993545532,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629213,0.9550561797752809,0.9325842696629213,0.9550561797752809,6,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.961697048611111,0.195716426459753,24.235435009002686,1.5918374061584473,ok,,1166,932,0,292,0.15691934525966644,12,1e-05,True,23.977540969848633,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9230769230769231,0.9316239316239316,0.9230769230769231,0.9316239316239316,4,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data200/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,0.9036129616140871,0.8821039853337076,0.9656011032751416,0.22291708298110563,22.333536624908447,2.0146713256835938,ok,,4323,3458,0,1081,0.21524851769208908,13,1e-05,True,22.24832534790039,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9248554913294798,0.9271676300578034,0.9248554913294798,0.9271676300578034,5,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data200/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7853107344632768,0.7800595749539282,0.7133317420674192,0.893737103401465,0.5517853461310708,28.692150115966797,3.1263322830200195,ok,,3539,2831,0,885,0.5681159794330597,10,1e-05,True,27.929868698120117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8036723163841808,0.809322033898305,0.8036723163841808,0.809322033898305,2,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data200/ringnorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.9790498927199743,0.9789562981347857,0.9970066715246616,0.05993863621576659,53.32908654212952,3.441418409347534,ok,,5920,4736,0,1480,0.05329715088009834,21,1e-05,True,53.12355065345764,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9788851351351351,0.9831081081081081,0.9788851351351351,0.9831081081081081,13,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data200/satimage,multiclass,5144,1029,1286,36,6,0.9432348367029549,0.9420195105135594,0.9262178370529792,0.9966467449819896,0.13518825348425403,35.59362506866455,5.093214273452759,ok,,5144,4115,0,1286,0.14435118436813354,12,1e-05,True,34.71578121185303,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9261418853255587,0.9310009718172984,0.9261418853255587,0.9310009718172984,4,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data200/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7122762148337595,0.23159625696086325,12.89362096786499,1.8590123653411865,ok,,2067,1653,0,517,0.21355587244033813,8,1e-05,True,12.677277565002441,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9051383399209486,0.8773175349262304,0.5755736981465137,0.8979980742999277,0.21348055062572033,45.86714005470276,1.2387211322784424,ok,,5056,4044,0,1265,0.20814181119203568,30,1e-05,True,45.74589014053345,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8893280632411067,0.8992094861660079,0.8893280632411067,0.8992094861660079,28,False,False,
shuttle,/home/crc00006699/zh/tabiclv2/data200/shuttle,multiclass,46400,9280,11600,9,7,0.9993103448275862,0.9993053493768193,0.9197575345695059,0.9999955927651387,0.0010720611112435441,85.2196581363678,42.41311550140381,ok,,46400,37120,0,11600,0.0004306633636588231,34,1e-05,True,83.92862296104431,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9997844827586206,0.9998922413793103,0.9997844827586206,0.9998922413793103,2,True,False,
splice,/home/crc00006699/zh/tabiclv2/data200/splice,multiclass,2552,511,638,60,3,0.9623824451410659,0.9623113030355264,0.9548976354556592,0.9966163728926412,0.09877092224607012,55.22673535346985,3.4118504524230957,ok,,2552,2041,0,638,0.09967439994215965,20,1e-05,True,54.56707167625427,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9647749510763209,0.9726027397260274,0.9647749510763209,0.9726027397260274,12,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data200/statlog,binclass,800,160,200,20,2,0.74,0.7249111725227004,0.6476190476190476,0.7672619047619048,0.5107296885034767,19.71385645866394,1.5770573616027832,ok,,800,640,0,200,0.4817700982093811,17,1e-05,True,19.50886344909668,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75625,0.78125,0.75625,0.78125,9,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.8835341365461847,0.8734042502147179,0.7702850877192982,0.928453947368421,0.27311738838651917,20.461968898773193,1.698655605316162,ok,,994,795,0,249,0.29738134145736694,12,1e-05,True,20.196553230285645,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8492462311557789,0.8542713567839196,0.8492462311557789,0.8542713567839196,4,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,0.9657864616079058,0.6231060606060606,0.9304579889807162,0.08726395011832815,38.643312215805054,7.398981094360352,ok,,5455,4364,0,1364,0.06667347997426987,8,1e-05,True,37.12118101119995,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9715857011915674,0.9715857011915674,0.9715857011915674,0.9715857011915674,0,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888889,0.9951140046296296,0.9644422776455785,0.9998381024818688,0.01080899448042172,25.80722188949585,3.9597177505493164,ok,,5760,4608,0,1440,0.006482462864369154,11,1e-05,True,25.499166011810303,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9921875,0.9947916666666666,0.9921875,0.9947916666666666,3,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.41428412566027245,0.8844216310748706,0.6955258495069623,21.26276707649231,2.261096954345703,ok,,2240,1792,0,560,0.6812059283256531,10,1e-05,True,20.91253685951233,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7321428571428571,0.7388392857142857,0.7321428571428571,0.7388392857142857,2,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.978378299409565,0.978381991201591,0.9985116846451509,0.050814887914165024,26.675840616226196,3.6215200424194336,ok,,5920,4736,0,1480,0.07475033774971962,13,1e-05,True,26.319563627243042,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9755067567567568,0.9771959459459459,0.9755067567567568,0.9771959459459459,5,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data200/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054945,0.994514342086013,0.9923727066584209,0.9999588255296433,0.013682263985162176,27.683964252471924,3.433980703353882,ok,,4364,3491,0,1092,0.017759067472070456,14,1e-05,True,27.139727354049683,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9862542955326461,0.9885452462772051,0.9862542955326461,0.9885452462772051,6,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data200/waveform-5000,multiclass,4000,800,1000,40,3,0.866,0.8659820322094128,0.8660981902906141,0.9782439294571826,0.25845912072999216,26.407227516174316,3.295806646347046,ok,,4000,3200,0,1000,0.2955954074859619,10,1e-05,True,26.173689126968384,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8775,0.87875,0.8775,0.87875,2,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data200/website_phishing,multiclass,1082,217,271,9,3,0.922509225092251,0.9228747867522754,0.9293650793650793,0.9791145210580989,0.23918282255422843,11.386439085006714,1.1130938529968262,ok,,1082,865,0,271,0.30727653205394745,8,1e-05,True,11.294726848602295,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442397,0.9170506912442397,0.9170506912442397,0.9170506912442397,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6596132307563083,0.3876174428104575,0.8414382091224083,0.8092159127844585,15.2638418674469,1.2577800750732422,ok,,1279,1023,0,320,0.8288257420063019,14,1e-05,True,15.23115873336792,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.640625,0.65625,0.640625,0.65625,6,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data200/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,0.6295246256754505,0.5827663569804015,0.8857709355000697,0.9749293276916591,10.063599348068237,1.1760094165802002,ok,,1187,949,0,297,0.9454170167446136,10,1e-05,True,9.958992719650269,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5672268907563025,0.5714285714285714,0.5672268907563025,0.5714285714285714,2,True,False,
