dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7343152382239386,0.7213369318020482,0.9429569484079708,0.5899996445361809,8.264451742172241,0.9429147243499756,ok,,588,470,0,148,0.7205206155776978,12,1e-05,True,8.193199872970581,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7288135593220338,0.7457627118644068,0.7288135593220338,0.7457627118644068,4,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.9342969776609724,0.934296523845786,0.9342969776609724,0.98799732698348,0.1699321477411109,28.012948036193848,2.544881582260132,ok,,6086,4868,0,1522,0.1725353822112083,24,1e-05,True,27.85797381401062,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6773399014778325,0.9359605911330048,0.6773399014778325,0.9359605911330048,16,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9408723830749228,0.9145513948228198,0.9805227444081428,0.1497792482165248,4.228315114974976,0.8439333438873291,ok,,876,700,0,219,0.0883044004440307,8,1e-05,True,4.188040256500244,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9204545454545454,0.9204545454545454,0.9204545454545454,0.9204545454545454,0,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data200/hill-valley,binclass,969,194,243,100,2,0.9876543209876544,0.987651811405757,0.987603305785124,0.9989838775233708,0.0744056784936606,27.281904935836792,1.3232569694519043,ok,,969,775,0,243,0.12371177226305,25,1e-05,True,27.06945252418518,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8969072164948454,0.9690721649484536,0.8969072164948454,0.9690721649484536,17,True,False,
htru,/home/crc00006699/zh/tabiclv2/data200/htru,binclass,14318,2864,3580,8,2,0.9810055865921788,0.9808188814286464,0.9333487084870848,0.9873614361143612,0.061407837904952,15.860158920288086,5.961845874786377,ok,,14318,11454,0,3580,0.1040111407637596,16,1e-05,True,15.7126202583313,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9797486033519552,0.9797486033519552,0.9797486033519552,0.9797486033519552,0,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data200/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7938510051241624,0.7925703365403266,0.7850312541561377,0.8646619041285885,0.4530335994187013,41.23676657676697,4.632318019866943,ok,,10147,8117,0,2537,0.4778803139925003,24,1e-05,True,40.9111647605896,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7679802955665025,0.776847290640394,0.7679802955665025,0.776847290640394,16,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8324958123953099,0.830927772854532,0.8326580772597697,0.887785908284887,0.3767678800848163,25.632988452911377,4.381982326507568,ok,,2387,1909,0,597,0.3856100738048553,11,1e-05,True,24.986437559127808,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8347280334728033,0.8493723849372385,0.8347280334728033,0.8493723849372385,3,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9701026327532352,0.969951037212192,0.9503190248881328,0.9979754919737368,0.0953830091752697,113.20935726165771,24.52224540710449,ok,,35855,28684,0,8964,0.1843210235238075,90,1e-05,True,112.96014165878296,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8909496583461163,0.9644401059824292,0.8909496583461163,0.9644401059824292,30,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,0.8838025015672111,0.8843930635838151,0.9499036608863198,0.2579939734234974,8.070528268814087,1.7012395858764648,ok,,4150,3320,0,1038,0.2776073068380356,8,1e-05,True,7.918904542922974,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8831325301204819,0.8831325301204819,0.8831325301204819,0.8831325301204819,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.460913280053316e-07,16.940824031829834,7.8300864696502686,ok,,16640,13312,0,4160,1.139511141445837e-06,16,1e-05,True,16.721369743347168,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9594564228795714,0.7805716538738625,5.064405202865601,1.057652235031128,ok,,2560,2048,0,640,0.8168213367462158,8,1e-05,True,4.995893478393555,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.736328125,0.736328125,0.736328125,0.736328125,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data200/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,0.9885863407758956,0.8255500792114064,0.9876782256644956,0.031559079091152,14.9925377368927,2.467787265777588,ok,,8946,7156,0,2237,0.0552277509123086,12,1e-05,True,14.902862787246704,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9871508379888267,0.987709497206704,0.9871508379888267,0.987709497206704,4,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data200/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9825,0.9997708333333334,0.0724189194045789,19.206175088882446,4.290870189666748,ok,,1600,1280,0,400,0.0326326806098222,8,1e-05,True,18.30470442771912,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98125,0.98125,0.98125,0.98125,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data200/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.975015727207024,0.975,0.9997013888888888,0.092400586441512,9.557386636734009,1.5151922702789309,ok,,1600,1280,0,400,0.0482020284980535,8,1e-05,True,9.19259762763977,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.978125,0.978125,0.978125,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data200/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.97494801061037,0.975,0.9996180555555556,0.1169414999291084,46.2008900642395,4.635663986206055,ok,,1600,1280,0,400,0.0209877034649252,15,1e-05,True,45.23610305786133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.984375,0.978125,0.984375,7,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.8372786332966109e-06,8.103708028793335,1.070652961730957,ok,,864,691,0,216,6.163465741337859e-06,8,1e-05,True,7.850711107254028,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data200/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9943006182380216,0.994294935989458,0.9930516828179384,0.99940170115672,0.0220224678875992,59.235615491867065,23.95197820663452,ok,,41408,33126,0,10352,0.083651702851057,52,1e-05,True,58.97287058830261,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9942042984786283,0.9951702487321904,0.9942042984786283,0.9951702487321904,5,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002497829257296,6.760951519012451,1.88568377494812,ok,,3926,3140,0,982,8.714047226021648e-06,8,1e-05,True,6.659159898757935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data200/online_shoppers,binclass,9864,1973,2466,14,2,0.90551500405515,0.8999983443434917,0.7698545889399162,0.9301886223633568,0.2273854065194347,38.63457894325256,4.1431379318237305,ok,,9864,7891,0,2466,0.2179750055074691,23,1e-05,True,38.45444679260254,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9036999493157628,0.9062341611758744,0.9036999493157628,0.9062341611758744,15,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data200/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.9482236842105264,0.1215862592384491,13.240436792373655,1.9068989753723145,ok,,2027,1621,0,507,0.1402762532234192,10,1e-05,True,13.02509379386902,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9458128078817734,0.9482758620689656,0.9458128078817734,0.9482758620689656,2,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data200/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769755430864684,0.8995303112955375,0.9916366351169764,0.0858061702762817,7.241527318954468,1.953397512435913,ok,,4378,3502,0,1095,0.0779716968536377,8,1e-05,True,7.176171064376831,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9726027397260274,0,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data200/pc3,binclass,1250,250,313,37,2,0.8945686900958466,0.8707226839864466,0.56744884341637,0.8307384341637011,0.2692807742913443,15.457115173339844,0.9949584007263184,ok,,1250,1000,0,313,0.2298272997140884,18,1e-05,True,15.34792184829712,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,10,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data200/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.9972742335430836,0.9972309029574288,0.99979267415874,0.0118502548282358,12.347889184951782,3.7498815059661865,ok,,8793,7034,0,2199,0.008602681569755,8,1e-05,True,12.1855366230011,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9977259806708356,0.9977259806708356,0.9977259806708356,0.9977259806708356,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.992563212692117,0.9925631761321944,0.9925644398823288,0.9997502635015024,0.0209083027300838,15.357157707214355,4.213096380233765,ok,,8065,6452,0,2017,0.020534997805953,10,1e-05,True,15.163973093032835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9869807811531308,0.9876007439553628,0.9869807811531308,0.9876007439553628,2,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.978309506388248,0.1859090294679232,5.653166770935059,0.9772465229034424,ok,,3048,2438,0,762,0.16060122102499,8,1e-05,True,5.595666170120239,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9360655737704918,0.9360655737704918,0.9360655737704918,0.9360655737704918,0,True,False,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9074446680080482,0.907443169166616,0.9074446680080483,0.95697930034938,0.2599134894267582,14.317287683486938,1.8167030811309812,ok,,3976,3180,0,994,0.3602281361818313,16,1e-05,True,14.235096216201782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8756281407035176,0.8894472361809045,0.8756281407035176,0.8894472361809045,8,True,False,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.950238765863766,0.9502164502164502,0.997239713148804,0.1371277174134048,7.200830698013306,0.8138420581817627,ok,,1848,1478,0,462,0.1234502494335174,10,1e-05,True,7.125176906585693,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9513513513513514,0.9486486486486486,0.9513513513513514,2,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9717868338557992,0.9718272581453896,0.9717741935483872,0.9994005079739738,0.0970198036840478,23.05386328697205,4.142411947250366,ok,,1274,1019,0,319,0.1349076032638549,8,1e-05,True,22.31407356262207,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980391,0.9568627450980391,0.9568627450980391,0.9568627450980391,0,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.868,0.8555641090857709,0.7175244941290835,0.8826064503338364,0.3074180588491677,34.836905002593994,2.900710105895996,ok,,8000,6400,0,2000,0.3121894598007202,28,1e-05,True,34.7041118144989,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.861875,0.869375,0.861875,0.869375,20,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.958760137341591,0.9572854646168428,0.992488422840329,0.1123018693277329,22.492539882659912,3.059182643890381,ok,,3680,2944,0,921,0.1209325529634952,16,1e-05,True,22.15435791015625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9646739130434784,0.9660326086956522,0.9646739130434784,0.9660326086956522,8,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.8948333513105382,0.3945804842900475,7.445055246353149,1.5633344650268557,ok,,800,640,0,200,0.2905873358249664,8,1e-05,True,7.30903697013855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.85,0.85,0.85,0.85,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8511362584840954,0.8934249392582726,0.9827744493502176,0.360835337850716,10.23755431175232,0.8306663036346436,ok,,1552,1241,0,389,0.4374933689832687,16,1e-05,True,10.155847311019896,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8070739549839229,0.819935691318328,0.8070739549839229,0.819935691318328,8,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.975609756097561,0.9756092917907846,0.9756144919590644,0.9985113608674464,0.0505372898151195,9.248275518417358,2.048877000808716,ok,,4099,3279,0,1025,0.0588416326791048,10,1e-05,True,9.111093282699583,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9719512195121952,0.975609756097561,0.9719512195121952,0.975609756097561,2,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8069552874378992,0.7989872533474651,0.7183290707587383,0.8515823193572555,0.4095249480603947,10.607123851776125,2.51607346534729,ok,,5634,4507,0,1409,0.3814103454351425,8,1e-05,True,10.4427809715271,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8127772848269743,0.8127772848269743,0.8127772848269743,0.8127772848269743,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data200/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,0.9933902864131448,0.9551852410395616,0.9997004586157432,0.0155874349245448,17.475292444229126,1.3931572437286377,ok,,3017,2413,0,755,0.0125269857235252,21,1e-05,True,17.388116359710693,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9950331125827816,1.0,0.9950331125827816,1.0,13,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data200/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5180412371134021,0.4880166015264329,0.4042043620983929,0.7695045567426131,1.1789163912010368,10.29835557937622,2.575833320617676,ok,,4656,3724,0,1164,1.214707612991333,8,1e-05,True,10.125386714935305,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5160944206008584,0.5160944206008584,0.5160944206008584,0.5160944206008584,0,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data200/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8691692466460268,0.8709415584415584,0.975205458603896,0.2568311053116066,6.329766273498535,0.7987430095672607,ok,,676,540,0,170,0.2261488810181617,11,1e-05,True,6.272366523742676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8970588235294118,0.9117647058823528,0.8970588235294118,0.9117647058823528,3,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8984369485913678,0.6745454827260187,0.9107336598521366,0.2148836142835324,9.703413724899292,2.522270441055298,ok,,6396,5116,0,1600,0.2373041212558746,8,1e-05,True,9.59189772605896,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8984375,0.8984375,0.8984375,0.8984375,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695048854817519,0.8698898309073145,0.9728842269861888,0.29221963608329,7.880670309066772,1.9579551219940183,ok,,4000,3200,0,1000,0.2626517117023468,8,1e-05,True,7.779009580612183,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86125,0.86125,0.86125,0.86125,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.7886497064579256,0.7877377608921714,0.7887791053921569,0.8827512254901961,0.4309608674134635,4.232188940048218,0.4221603870391845,ok,,2043,1634,0,511,0.4267714321613312,8,1e-05,True,4.201600074768066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8337408312958435,0.8337408312958435,0.8337408312958435,0.8337408312958435,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,0.6785893170985356,0.4006880024737168,0.9104934753947488,0.7482579805646681,11.835265636444092,1.464639663696289,ok,,3918,3134,0,980,0.7736913561820984,16,1e-05,True,11.761094093322754,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6760204081632653,0.6849489795918368,0.6760204081632653,0.6849489795918368,8,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data200/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7471206810215323,0.7469022860011588,0.7465859165657203,0.9092165627729148,0.5701479764062097,57.48234248161316,1.6753778457641602,ok,,7987,6389,0,1997,0.5739103555679321,30,1e-05,True,57.42298412322998,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7509386733416771,0.7772215269086358,0.7509386733416771,0.7772215269086358,22,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data200/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5848101265822785,0.583186106348728,0.5638912829014919,0.7641193839627709,0.8756910691471671,76.50679564476013,38.01483845710754,ok,,44236,35388,0,11060,0.887619137763977,40,1e-05,True,75.13611125946045,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5767405063291139,0.5797920433996383,0.5767405063291139,0.5797920433996383,2,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8655442422161173,0.7438069810951167,0.8845023760277997,0.3104369630912418,28.995853900909424,3.7606897354125977,ok,,8000,6400,0,2000,0.3303662836551666,15,1e-05,True,28.53181862831116,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86375,0.87,0.86375,0.87,7,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data200/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9253875968992248,0.9253870714685236,0.9253889878042624,0.9808770696428132,0.1774204837706771,63.16768407821655,7.967798948287964,ok,,16512,13209,0,4128,0.2225041389465332,40,1e-05,True,62.90472364425659,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9152285800787164,0.92188919164396,0.9152285800787164,0.92188919164396,12,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data200/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8335419274092616,0.7621178253317474,0.5089056879571822,0.6260793011245664,0.4386494844563363,49.05480337142944,7.622336149215698,ok,,31958,25566,0,7990,0.4317726194858551,36,1e-05,True,48.84052515029907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8326032540675845,0.8322903629536921,0.8326032540675845,4,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9833333333333332,0.9833333333333332,0.9833147942157954,0.9974624582869857,0.0542338639810586,16.71800208091736,1.8826284408569336,ok,,1920,1536,0,480,0.109302632510662,10,1e-05,True,16.589420795440674,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9765625,0.9791666666666666,0.9765625,0.9791666666666666,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.970840932117528,0.9712180200222468,0.9953420467185762,0.0876055314643955,11.594357252120972,1.7859303951263428,ok,,1920,1536,0,480,0.109379518777132,8,1e-05,True,11.445433855056764,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.96875,0.96875,0.96875,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data200/Credit_c,multiclass,80000,16000,20000,22,3,0.8228,0.8227530302023579,0.8356472751931241,0.932211193963888,0.4172556311629343,267.1021988391876,184.03864645957947,ok,,80000,64000,0,20000,0.6473554372787476,98,1e-05,True,262.49915742874146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.8198125,0.823375,0.8198125,0.823375,6,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data200/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7354321251339812,0.73340108401084,0.8381511592893708,0.4892195422212375,17.152703523635864,1.5193002223968506,ok,,920,736,0,231,0.5007838308811188,15,1e-05,True,16.97214102745056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.7554347826086957,0.75,0.7554347826086957,7,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8603651987110634,0.8541175591817713,0.8132467266775778,0.8788256955810148,0.3539832231906636,16.98578429222107,1.96573805809021,ok,,3722,2977,0,931,0.3684812188148498,12,1e-05,True,16.921858549118042,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8523489932885906,0.8590604026845637,0.8523489932885906,0.8590604026845637,4,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7547683923705722,0.7547428929461306,0.754648606903107,0.8327986692805798,0.5049396387525397,8.398346900939941,1.4617276191711426,ok,,1467,1173,0,367,0.6034866869449615,8,1e-05,True,8.32854437828064,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.717687074829932,0.717687074829932,0.717687074829932,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7574931880108992,0.75746798033842,0.7577080734271966,0.8397493019663755,0.4957702654003683,11.572667360305786,0.971250295639038,ok,,1466,1172,0,367,0.5610357820987701,11,1e-05,True,11.443644523620604,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7074829931972789,0.7142857142857143,0.7074829931972789,0.7142857142857143,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7212778094694808,0.721296261049292,0.7210985931846212,0.8012523467855097,0.5396750775015591,75.71252226829529,25.620693683624268,ok,,35060,28048,0,8765,0.5717446208000183,39,1e-05,True,75.13636612892151,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7134911580148318,0.7177695379349687,0.7134911580148318,0.7177695379349687,5,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7099828864803195,0.7096685412242326,0.7080947058477454,0.7886033655109685,0.5524394088137282,129.01418900489807,25.99392032623291,ok,,35060,28048,0,8765,0.5357349514961243,60,1e-05,True,128.2903378009796,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7090701654306902,0.7179121505989732,0.7090701654306902,0.7179121505989732,12,True,False,
