dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757096,0.9304178427651824,0.5818653392157073,0.8353905974597546,0.1655987647768844,26.531821489334103,12.654161930084229,ok,,26215,20972,0,6554,0.2006202414631843,True,0.1,False,24,1e-05,True,26.305094242095947,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.950028609574671,0.950028609574671,0.950028609574671,0.950028609574671,0,True,False,,f_mmd,test,standardized_l2,3.6268547065954087,0.718812355702569,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8,0.7931528306108749,0.735475051264525,0.8223355591776645,0.4544874756334042,5.341911792755127,0.3110523223876953,ok,,1200,960,0,300,0.4661075323820114,True,0.1,True,14,1e-05,True,5.313101053237915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,6,True,False,,f_mmd,test,standardized_l2,3.6226329049964088,1.7583273291903965,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6840016034572102,0.684375,0.7662695312500001,0.5610696600003603,7.51953911781311,0.549351692199707,ok,,1280,1024,0,320,0.4537243545055389,True,0.1,True,17,1e-05,True,7.45581841468811,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.671875,0.6875,0.671875,0.6875,9,True,False,,f_mmd,test,standardized_l2,2.8019660115411917,0.576909855340823,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8486075949367089,0.8476947227421738,0.8283206806190687,0.9732875992870288,0.4277540517977543,38.61120343208313,4.004461050033569,ok,,7898,6318,0,1975,0.6248847246170044,True,0.1,False,30,1e-05,True,38.39431118965149,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7943037974683544,0.8107594936708861,0.7943037974683544,0.8107594936708861,27,False,False,,f_mmd,test,standardized_l2,8.95063923650064,6.886046474480631,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9825212242277236,0.151953478830697,5.804269313812256,0.7875213623046875,ok,,952,761,0,238,0.2498920634388923,True,0.1,True,17,1e-05,True,5.772181987762451,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.9057591623036648,0.9162303664921466,0.9057591623036648,0.9162303664921466,9,True,False,,f_mmd,test,standardized_l2,2.505020198631557,0.7008210997003155,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.50007436210566,0.5558413511526517,16.307077169418335,8.921337604522705,ok,,18838,15070,0,4710,0.5510197579860687,True,0.1,False,16,1e-05,True,16.047449350357056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=23548>=2000,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,,f_mmd,test,standardized_l2,2.527252546147456,0.3423164239347711,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7378688524590165,0.32575721418326,3.6742641925811768,0.5142679214477539,ok,,1378,1102,0,345,0.3132135570049286,True,0.1,True,8,1e-05,True,3.6186635494232178,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1723<2000,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,,f_mmd,test,standardized_l2,3.3798427330960905,3.1452585709159706,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8053624627606752,0.8046424557289183,0.806201917386673,0.9051801002090976,0.3691178520713354,16.630849361419678,2.3201825618743896,ok,,4025,3220,0,1007,0.3712490499019623,True,0.1,False,17,1e-05,True,16.440513610839844,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5032>=2000,30,1,epoch_chunk,accuracy,0.8012422360248447,0.8186335403726708,0.8012422360248447,0.8186335403726708,9,True,False,,f_mmd,test,standardized_l2,7.599353329446519,16.051517797129186,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9944196428571428,0.9944294891772116,0.9949162312654845,0.9998589545465696,0.0139736314440419,6.673268556594849,1.335866928100586,ok,,3581,2864,0,896,0.0157526941038668,True,0.1,False,11,1e-05,True,6.600829124450684,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4477>=2000,30,1,epoch_chunk,accuracy,0.99442119944212,0.99581589958159,0.99442119944212,0.99581589958159,3,True,False,,f_mmd,test,standardized_l2,7.369905592299474,18.07480633748173,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8930073606729758,0.8915427195007745,0.870812557508574,0.9469513333503056,0.263520510617919,13.614101886749268,6.3811681270599365,ok,,15216,12172,0,3804,0.3983932137489319,True,0.1,False,16,1e-05,True,13.484657049179075,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19020>=2000,30,2,epoch_chunk,accuracy,0.8840341655716163,0.8840341655716163,0.8840341655716163,0.8840341655716163,0,True,False,,f_mmd,test,standardized_l2,5.718770039702256,2.388253205408171,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9675,0.967523778644281,0.9675,0.999075,0.0676942614643081,6.061025857925415,0.6540899276733398,ok,,1600,1280,0,400,0.0721615850925445,True,0.1,False,13,1e-05,True,6.004708766937256,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.9625,0.96875,0.9625,0.96875,5,True,False,,f_mmd,test,standardized_l2,1.7758030841458323,0.1178539781350801,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.8054509592971131,0.5244739094957729,3.812868356704712,0.4780817031860351,ok,,1072,857,0,268,0.5848543047904968,True,0.1,True,8,1e-05,True,3.760936498641968,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.6930232558139535,0.6930232558139535,0.6930232558139535,0.6930232558139535,0,True,False,,f_mmd,test,standardized_l2,5.168455260886196,2.131973244062796,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8718400940623163,0.2689573373282853,6.439110517501831,1.1514065265655518,ok,,861,688,0,216,0.287210464477539,True,0.1,True,12,1e-05,True,6.370682239532471,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1077<2000,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,4,True,False,,f_mmd,test,standardized_l2,11.726465615371716,18.106397234245883,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8934782608695652,0.2498115069155366,4.371896505355835,1.1206753253936768,ok,,834,667,0,209,0.2488912567496299,True,0.1,True,8,1e-05,True,4.302084684371948,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1043<2000,30,1,epoch_chunk,accuracy,0.9041916167664672,0.9041916167664672,0.9041916167664672,0.9041916167664672,0,True,False,,f_mmd,test,standardized_l2,12.30645318665295,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.9513078470824948,0.2712956231825071,7.497544527053833,1.2007167339324951,ok,,843,674,0,211,0.3715970367193222,True,0.1,True,12,1e-05,True,7.316288471221924,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1054<2000,30,1,epoch_chunk,accuracy,0.863905325443787,0.8757396449704142,0.863905325443787,0.8757396449704142,4,True,False,,f_mmd,test,standardized_l2,6.581316791012153,5.080780063042981,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9777,0.977591189262752,0.9726528574849655,0.9971113157185276,0.068210211135758,165.72523713111875,107.54974365234376,ok,,80000,64000,0,20000,0.0788112208247184,True,0.1,False,112,1e-05,True,164.920569896698,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.97525,0.976375,0.97525,0.976375,8,True,False,,f_mmd,test,standardized_l2,104503.22608334562,1.007467048049351,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.963196662538296,0.9062307831434256,0.9327003074697052,0.1255698823905742,4.364226579666138,0.9763028621673584,ok,,2666,2132,0,667,0.1490868031978607,True,0.1,False,8,1e-05,True,4.302712440490723,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9625468164794008,0.9625468164794008,0.9625468164794008,0.9625468164794008,0,True,False,,f_mmd,test,standardized_l2,2.5428180752661933,0.4096505069084605,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.5974709918962494,0.577421875,0.6703222656250001,0.6241796447077579,8.100438594818115,0.7893760204315186,ok,,2620,2096,0,656,0.6325819492340088,True,0.1,False,21,1e-05,True,8.063160419464111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6278625954198473,0.6393129770992366,0.6278625954198473,0.6393129770992366,13,True,False,,f_mmd,test,standardized_l2,2.8459659885163333,0.578892562566725,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9918485129328504,0.0306282072466083,3.867660999298096,0.7194492816925049,ok,,3856,3084,0,965,0.0577098242938518,True,0.1,False,8,1e-05,True,3.830881834030152,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9883419689119172,0.9883419689119172,0.9883419689119172,0.9883419689119172,0,True,False,,f_mmd,test,standardized_l2,9.513533140919357,22.45502005078995,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7446815463546943,0.7426695987719478,0.8085049019607843,0.9304729331318822,0.530666099398831,182.0301103591919,230.9136476516724,ok,,122403,97922,0,30601,0.5853356420993805,True,0.1,False,110,1e-05,True,181.61399841308597,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7436787712920224,0.7449450594338467,0.7436787712920224,0.7449450594338467,3,True,False,,f_mmd,test,standardized_l2,10.405428717203778,6.161982812136329,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8554216867469879,0.8515876606437904,0.7829401112238477,0.9123502138426168,0.3106231087163218,25.591429948806763,2.162717580795288,ok,,3649,2919,0,913,0.3239397406578064,True,0.1,False,30,1e-05,True,25.443608045578003,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8205479452054795,0.8657534246575342,0.8205479452054795,0.8657534246575342,24,False,False,,f_mmd,test,standardized_l2,4.2464475940534685,6.874691533063117,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8712609790553406,0.8669288348475698,0.7922520978040568,0.9263449396037762,0.2788689886090529,49.67130160331726,26.742000102996823,ok,,32561,26048,0,16281,0.2978180944919586,True,0.1,False,39,1e-05,True,49.2564651966095,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8707200982650084,0.8721019499462613,0.8707200982650084,0.8721019499462613,5,True,False,,f_mmd,test,standardized_l2,4.358359680451441,3.1674047792708357,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9748344370860929,0.9722805580209828,0.6314866112650046,0.9902135022197802,0.0607147217482921,5.617539167404175,1.3281679153442385,ok,,3017,2413,0,755,0.0789488032460212,True,0.1,False,8,1e-05,True,5.507536888122559,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9834437086092715,0.9834437086092715,0.9834437086092715,0,True,False,,f_mmd,test,standardized_l2,5.450873249965506,7.691411589164348,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0095918084118589,5.127692461013794,0.6642563343048096,ok,,672,537,0,169,2.7982988285657484e-05,True,0.1,True,8,1e-05,True,5.0163280963897705,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.73,0.7002417138797927,0.5281240193309483,0.7721490333575263,0.6690629674992447,21.48375678062439,2.06038761138916,ok,,2000,1600,0,500,0.7434639036655426,True,0.1,False,20,1e-05,True,21.21943688392639,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.7025,0.735,0.7025,0.735,12,True,False,,f_mmd,test,standardized_l2,1.441765975181659,0.0346919115391849,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9107597036381732,0.9087214129856972,0.7625203447390132,0.9444503103053576,0.1831323416196334,69.90012383460999,27.37275266647339,ok,,36168,28934,0,9043,0.1839139014482498,True,0.1,False,48,1e-05,True,69.389089345932,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.91609068288637,0.9205142383190488,0.91609068288637,0.9205142383190488,8,True,False,,f_mmd,test,standardized_l2,4.972430139387607,19.855296889126105,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9754319018465524,0.133020175537837,6.78949785232544,0.4433021545410156,ok,,1072,857,0,268,0.1458897739648819,True,0.1,True,17,1e-05,True,6.740267276763916,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.9534883720930232,0.9627906976744186,0.9534883720930232,0.9627906976744186,9,True,False,,f_mmd,test,standardized_l2,5.6671674716869465,2.5140895091013458,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.969,0.9679400501014588,0.9048910575549666,0.9328140093626928,0.1146345945679279,11.271391153335571,1.6276981830596924,ok,,4000,3200,0,1000,0.1082214154303073,True,0.1,False,18,1e-05,True,11.182199001312256,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.97,0.97625,0.97,0.97625,10,True,False,,f_mmd,test,standardized_l2,2.333854864970065,0.3123434634986569,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9669380428459796,0.6768939393939394,0.9626463498622588,0.0728290756604388,25.293904781341556,5.97948956489563,ok,,5455,4364,0,1364,0.0706377848982811,True,0.1,False,13,1e-05,True,24.86122488975525,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9706691109074244,0.9715857011915674,0.9706691109074244,0.9715857011915674,5,True,False,,f_mmd,test,standardized_l2,112.96131606941503,24.507667255199973,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8681172291296625,0.8560916667185805,0.7036558480289773,0.949359964809704,0.3244694831922743,318.0360128879547,100.3840491771698,ok,,54045,43236,0,13512,0.5263192653656006,True,0.1,False,150,1e-05,True,315.89998745918274,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8534554537885096,0.8679803867147747,0.8534554537885096,0.8679803867147747,28,False,False,,f_mmd,test,standardized_l2,6.22671152671223,6.773610728956536,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7864193837870177,0.7864038642845469,0.7864168592282077,0.865270273365804,0.4614282415589458,16.980125665664673,5.412648439407349,ok,,13371,10696,0,3343,0.5197116136550903,True,0.1,False,20,1e-05,True,16.85468101501465,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7798130841121496,0.7809345794392524,0.7798130841121496,0.7809345794392524,2,True,False,,f_mmd,test,standardized_l2,13.155764649515575,45.59304998460195,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9657761010163228,0.9658208460889072,0.9670584808788764,0.9960266950192516,0.0764471628976485,523.5371201038361,212.5300703048706,ok,,103904,83123,0,25976,0.104623444378376,True,0.1,False,270,1e-05,True,521.4698886871338,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9616957797988548,0.965256724892931,0.9616957797988548,0.965256724892931,22,True,False,,f_mmd,test,standardized_l2,3.057328853864399,4.26096672188535,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8068554498512109,0.6683022981030212,0.8013989035119902,0.4137797507704219,45.6256422996521,15.59221601486206,ok,,24000,19200,0,6000,0.4186531007289886,True,0.1,False,26,1e-05,True,45.10579919815064,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.8216666666666667,0.823125,0.8216666666666667,0.823125,5,True,False,,f_mmd,test,standardized_l2,7.608660268976767,16.644165938836842,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.9900755651821972,0.7903207716464782,0.9917003140421712,0.0277529329151283,11.366122484207152,1.3213865756988523,ok,,3017,2413,0,755,0.0152840563096106,True,0.1,False,16,1e-05,True,11.252824068069458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9917218543046358,0.9834437086092715,0.9917218543046358,8,True,False,,f_mmd,test,standardized_l2,5.35508827075808,7.48379879922933,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5309047846053306,1.5125669808567923,4.550346612930298,0.5329751968383789,ok,,1507,1205,0,377,1.5028972625732422,True,0.1,True,8,1e-05,True,4.508292198181152,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,,f_mmd,test,standardized_l2,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933235003941218,0.9931162593809316,0.999901828113636,0.0130478719930116,21.100221395492557,5.011975526809692,ok,,11984,9587,0,2996,0.0277413791045546,True,0.1,False,12,1e-05,True,20.950418710708615,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.9924906132665832,0.9937421777221528,0.9924906132665832,0.9937421777221528,4,True,False,,f_mmd,test,standardized_l2,7586696.755650853,238.20348116159008,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999527633443552,0.0232179773976841,10.127361059188845,0.6375091075897217,ok,,1688,1350,0,423,0.0057365342509001,True,0.1,False,21,1e-05,True,10.072537183761597,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9970414201183432,0.9822485207100592,0.9970414201183432,13,True,False,,f_mmd,test,standardized_l2,3.769576722136503,0.9287427487840392,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.9223034734917732,0.9222498557994154,0.9249896788535664,0.9892466836903336,0.1932876908670722,43.49231171607971,4.154775381088257,ok,,8748,6998,0,2188,0.2501408606767654,True,0.1,False,30,1e-05,True,43.2525794506073,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.7897142857142857,0.9302857142857144,0.7897142857142857,0.9302857142857144,29,False,False,,f_mmd,test,standardized_l2,5.83758410993292,3.0502346507256157,,True
