dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data200/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4826254826254826,0.4681260255045747,0.400032149965305,0.852369248720306,1.5014968477563988,0.8064265251159668,4.075872898101807,ok,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data200/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7336004006009014,0.7330988191192322,0.7326163567434275,0.9027895681284224,0.5860072345642322,0.4323980808258056,1.4876461029052734,ok,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data200/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5864376130198915,0.5851631493145271,0.5676647620356642,0.7645267059491251,0.8753154134334865,0.8435714244842529,35.998488426208496,ok,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8745,0.8643887435096065,0.7437799895427014,0.881212491381983,0.3142016615478104,0.4664986133575439,2.891169309616089,ok,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data200/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9219961240310076,0.921995904306267,0.9219970446668444,0.9797124242534496,0.1835630970451975,0.4948065280914306,8.119581937789917,ok,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data200/Click_prediction_small,binclass,31958,6392,7990,3,2,0.7178973717146433,0.7328824852598665,0.5617061232559201,0.6068707714699518,0.485295541678156,0.4717714786529541,7.322311162948608,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9833333333333332,0.9833353605208134,0.9834538375973304,0.997549360400445,0.0528353861792631,0.4285202026367187,0.9900946617126464,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.970840932117528,0.9712180200222468,0.9955679922135706,0.085288398159536,0.4134223461151123,0.938378095626831,ok,
Credit_c,/home/crc00006699/zh/tabiclv2/data200/Credit_c,multiclass,80000,16000,20000,22,3,0.8188,0.8187980939303834,0.8260944739063799,0.9310178852847324,0.4252310499423463,1.8731622695922847,118.01904439926147,ok,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data200/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7356618719252352,0.7339656729900632,0.8392050587172538,0.488035391676322,0.4073097705841064,0.996023178100586,ok,
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8582169709989259,0.8512789608973225,0.8086333878887071,0.8781966039279868,0.3548050243546126,0.3867595195770263,1.1683170795440674,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7491958524013144,0.7490494861284382,0.8329768906314976,0.5046934052139017,0.3670063018798828,0.5371119976043701,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.749274129655601,0.7495692984019486,0.8386799738608686,0.498316867220322,0.3624391555786133,0.5264637470245361,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7239018824871648,0.7238725675078301,0.7235571353483821,0.8003605344182874,0.5410637749772808,0.694582462310791,24.771682500839237,ok,
