dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8332916145181477,0.7619843438193797,0.5087551762172665,0.6170725824415195,0.4436952019927822,21.97212052345276,7.145776510238648,ok,,31958,25566,0,7990,0.4190301746129989,24,1e-05,True,21.882432222366333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8322903629536921,0.8322903629536921,0.8322903629536921,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.98125,0.9812512218963833,0.9812986651835373,0.9975145995550612,0.0530281297045835,4.462575435638428,0.923086166381836,ok,,1920,1536,0,480,0.1160385943949222,8,1e-05,True,4.39109468460083,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9713541666666666,0.9713541666666666,0.9713541666666666,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9729166666666668,0.972923135269246,0.973234149054505,0.9954289488320356,0.0852059183533476,5.714775562286377,0.9217283725738524,ok,,1920,1536,0,480,0.0625446755439043,11,1e-05,True,5.637287616729736,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9635416666666666,0.9661458333333334,0.9635416666666666,0.9661458333333334,3,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8206,0.8205603679083361,0.8328395711334635,0.9316913789025922,0.4182967623942631,153.86336469650269,114.79293656349182,ok,,80000,64000,0,20000,0.6501245498657227,84,1e-05,True,152.3381130695343,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.8185625,0.823625,0.8185625,0.823625,4,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7272727272727273,0.7264784310758932,0.7241418247515808,0.8400331225534478,0.4878658254355809,5.474621534347534,0.8607625961303711,ok,,920,736,0,231,0.4910071790218353,14,1e-05,True,5.424351692199707,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7282608695652174,0.7608695652173914,0.7282608695652174,0.7608695652173914,6,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8571428571428571,0.851042068945864,0.8107917348608837,0.8800838788870703,0.3505031957503706,10.42171049118042,1.1052522659301758,ok,,3722,2977,0,931,0.3401829302310943,24,1e-05,True,10.37039875984192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8523489932885906,0.8590604026845637,0.8523489932885906,0.8590604026845637,16,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7547683923705722,0.7546481164795465,0.7545000891106755,0.8328877799560387,0.5044767511809785,4.5206475257873535,0.4872307777404785,ok,,1467,1173,0,367,0.5234086811542511,14,1e-05,True,4.488044500350952,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7142857142857143,0.7312925170068028,0.7142857142857143,0.7312925170068028,6,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465676648480121,0.7468068674627221,0.8391552307966494,0.4976262308686177,2.910080909729004,0.4884898662567138,ok,,1466,1172,0,367,0.5347869694232941,8,1e-05,True,2.8744802474975586,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7210884353741497,0.7210884353741497,0.7210884353741497,0.7210884353741497,0,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7221905305191101,0.7222389596677121,0.7221766058433225,0.8013534984132066,0.5393976944802643,64.52429437637329,24.273620128631592,ok,,35060,28048,0,8765,0.5568476319313049,54,1e-05,True,64.253502368927,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7137763833428409,0.7179121505989732,0.7137763833428409,0.7179121505989732,10,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.710781517398745,0.7107635627268966,0.7097028909503262,0.7881173935937814,0.5525017652657415,55.67594861984253,24.176908016204838,ok,,35060,28048,0,8765,0.5423237383365631,45,1e-05,True,55.35083103179932,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7043639475185397,0.7162007986309185,0.7043639475185397,0.7162007986309185,7,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7166001140901312,0.716578104288844,0.7161648267468342,0.7907965065243568,0.5529925611709308,47.44571089744568,24.183061361312863,ok,,35060,28048,0,8765,0.5616560876369476,39,1e-05,True,47.15967297554016,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7096406160867085,0.7166286366229321,0.7096406160867085,0.7166286366229321,5,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8227824806772176,0.4531552030822848,4.599570035934448,0.2956089973449707,ok,,1200,960,0,300,0.4309870600700378,14,1e-05,True,4.571686267852783,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7708333333333334,0.7666666666666667,0.7708333333333334,6,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6904768883547792,0.690625,0.7622265625,0.5627224086964837,4.662666082382202,0.5293653011322021,ok,,1280,1024,0,320,0.522649347782135,11,1e-05,True,4.602656841278076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.69140625,0.6953125,0.69140625,0.6953125,3,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8450632911392405,0.8441915587422054,0.8234612557541924,0.9718483850164285,0.4407196891867516,25.921929836273197,3.956924200057984,ok,,7898,6318,0,1975,0.6009793877601624,20,1e-05,True,25.705263137817383,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7810126582278482,0.8170886075949367,0.7810126582278482,0.8170886075949367,12,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9830206178212172,0.1515397496279262,3.6982266902923584,0.7748157978057861,ok,,952,761,0,238,0.2732318788766861,11,1e-05,True,3.66759181022644,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.900523560209424,0.9109947643979056,0.900523560209424,0.9109947643979056,3,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5008668216408944,0.5557286092483679,16.094045162200928,8.890656471252441,ok,,18838,15070,0,4710,0.5523202121257782,16,1e-05,True,15.895721435546877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7394262295081967,0.3255462250749573,3.7275736331939697,0.5082337856292725,ok,,1378,1102,0,345,0.2775714695453644,10,1e-05,True,3.6846983432769775,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9094202898550724,0.9130434782608696,0.9094202898550724,0.9130434782608696,2,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8043694141012909,0.8036216577820898,0.8052215252298103,0.9056870635578176,0.3694526931583878,11.724719285964966,2.2994914054870605,ok,,4025,3220,0,1007,0.3727341145277023,12,1e-05,True,11.534164667129517,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8062111801242235,0.8111801242236025,0.8062111801242235,0.8111801242236025,4,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9944196428571428,0.9944294891772116,0.9949162312654845,0.999914146245738,0.0120140875786044,6.251691102981567,1.308452844619751,ok,,3581,2864,0,896,0.020844236947596,11,1e-05,True,6.180822134017944,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.99023709902371,0.99163179916318,0.99023709902371,0.99163179916318,3,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8940588853838065,0.89260863871944,0.871965456668085,0.9470389221665776,0.2627961583559574,16.4913227558136,6.353591203689575,ok,,15216,12172,0,3804,0.2666833251714706,20,1e-05,True,16.363650798797607,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8846911957950065,0.8850197109067017,0.8846911957950065,0.8850197109067017,2,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9625,0.9624732434570162,0.9625,0.9990083333333332,0.0709418988032171,4.708601474761963,0.6549301147460938,ok,,1600,1280,0,400,0.0501070078462362,11,1e-05,True,4.653125047683716,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9625,0.96875,0.9625,0.96875,3,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.8065268065268065,0.5233902313153898,4.744185447692871,0.4749999046325683,ok,,1072,857,0,268,0.575061708688736,12,1e-05,True,4.6988584995269775,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6930232558139535,0.7116279069767442,0.6930232558139535,0.7116279069767442,4,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.878110915147952,0.2651335400715726,7.28983211517334,1.128464698791504,ok,,861,688,0,216,0.2940482050180435,16,1e-05,True,7.222427845001221,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,8,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8954347826086957,0.2491509792473858,4.764434099197388,1.1376633644104004,ok,,834,667,0,209,0.2854424118995666,10,1e-05,True,4.6962199211120605,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8922155688622755,0.8862275449101796,0.8922155688622755,2,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,0.8793526478424041,0.8517102615694165,0.9530181086519114,0.2697822901363168,9.35558533668518,1.1876637935638428,ok,,843,674,0,211,0.2332788184285164,17,1e-05,True,9.24046516418457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8698224852071006,0.8816568047337278,0.8698224852071006,0.8816568047337278,9,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97755,0.9774385122477892,0.9724981528817443,0.9971289988616568,0.0680934128209199,182.6160011291504,107.068345785141,ok,,80000,64000,0,20000,0.1158924289047718,126,1e-05,True,181.85130548477173,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.97575,0.976125,0.97575,0.976125,10,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296852,0.961384027933516,0.8967986977753662,0.9344908663411106,0.1276206999426933,6.056091785430908,0.9778842926025392,ok,,2666,2132,0,667,0.1577343121170997,12,1e-05,True,5.995129346847534,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9625468164794008,0.9644194756554308,0.9625468164794008,0.9644194756554308,4,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.5901395527355814,0.5715625,0.6692236328125001,0.623691474527868,4.213418483734131,0.7763352394104004,ok,,2620,2096,0,656,0.6158998906612396,11,1e-05,True,4.179491758346558,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6240458015267175,0.6354961832061069,0.6240458015267175,0.6354961832061069,3,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.992290841688432,0.0305509134086771,4.480978965759277,0.706608772277832,ok,,3856,3084,0,965,0.0285070315003395,11,1e-05,True,4.446169137954712,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9883419689119172,0.9870466321243524,0.9883419689119172,3,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7453024410966962,0.7431740306096913,0.8089705882352941,0.9305855417506448,0.5290448477682786,266.9823760986328,229.8695752620697,ok,,122403,97922,0,30601,0.5776537656784058,159,1e-05,True,266.5732033252716,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7423307871410482,0.7446999714063968,0.7423307871410482,0.7446999714063968,9,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8510405257393209,0.8470903170269357,0.7770770989327134,0.908127945954971,0.318455649972525,12.803848028182983,2.1532819271087646,ok,,3649,2919,0,913,0.3307186216115951,15,1e-05,True,12.659226655960085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8616438356164383,0.8547945205479452,0.8616438356164383,7,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8753147841041705,0.8714518184966975,0.7999344798882426,0.93062366322558,0.2706930826830455,110.87210416793825,26.78579688072205,ok,,32561,26048,0,16281,0.2825804799795151,90,1e-05,True,110.47058653831482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8697988638108398,0.8757868877629357,0.8697988638108398,0.8757868877629357,27,False,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.9905358169402826,0.0601194720617732,8.817292213439941,1.337353229522705,ok,,3017,2413,0,755,0.0817187912762165,14,1e-05,True,8.710526466369629,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9817880794701986,0.9834437086092715,0.9817880794701986,0.9834437086092715,6,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0117430809886523,4.846246957778931,0.6819291114807129,ok,,672,537,0,169,0.006241715978831,8,1e-05,True,4.735219955444336,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.708,0.6790452182952184,0.5122952363020147,0.7672930832782798,0.6673689419965857,15.948261737823486,2.050901174545288,ok,,2000,1600,0,500,0.7465344369411469,15,1e-05,True,15.694687128067017,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6825,0.7125,0.6825,0.7125,7,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9114232002653988,0.9094816208441174,0.764945911106955,0.9448853178158954,0.1825963166011039,93.9524223804474,27.249063968658447,ok,,36168,28934,0,9043,0.1764773577451706,66,1e-05,True,93.4545042514801,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9169200995299972,0.9221730716063036,0.9169200995299972,0.9221730716063036,14,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9395562619715698,0.6277056277056278,0.9761700629325024,0.130622705638409,5.948220491409302,0.4461338520050049,ok,,1072,857,0,268,0.1760997921228408,16,1e-05,True,5.903939485549927,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9488372093023256,0.958139534883721,0.9488372093023256,0.958139534883721,8,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.966,0.9646528181988092,0.8942527596826262,0.9327892403338864,0.1209846918422195,7.683061599731445,1.5238368511199951,ok,,4000,3200,0,1000,0.1327052339911461,12,1e-05,True,7.593660593032837,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.97125,0.97375,0.97125,0.97375,4,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9639979338842976,0.0722512373247872,17.064287185668945,6.094365835189819,ok,,5455,4364,0,1364,0.0998439453542232,8,1e-05,True,16.637691736221313,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9688359303391384,0.9688359303391384,0.9688359303391384,0,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8673031379514505,0.854590963850719,0.699869894373489,0.9494958572637272,0.3252675034875261,314.02167296409607,94.18041658401488,ok,,54045,43236,0,13512,0.5274712443351746,150,1e-05,True,311.8563783168793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8521602368396707,0.8675178092330466,0.8521602368396707,0.8675178092330466,29,False,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,0.7828199603149448,0.7828278056001764,0.8651800772536858,0.4611547185264418,22.553223371505737,5.397855997085571,ok,,13371,10696,0,3343,0.4149071723222732,28,1e-05,True,22.4259295463562,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7798130841121496,0.7805607476635514,0.7798130841121496,0.7805607476635514,6,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9661995688327688,0.9662460366266704,0.9675923708558192,0.9960773118171146,0.076762649956629,428.49333357810974,207.42479538917544,ok,,103904,83123,0,25976,0.1504419595003128,225,1e-05,True,426.5143172740936,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9614551754006064,0.9646311534574852,0.9614551754006064,0.9646311534574852,17,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8071305024260473,0.6691116744188221,0.8025001648908712,0.4128872573770529,95.3609540462494,15.500972270965576,ok,,24000,19200,0,6000,0.4429362714290619,60,1e-05,True,94.8438754081726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8210416666666667,0.8247916666666667,0.8210416666666667,0.8247916666666667,26,False,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9893449977568416,0.0299250928700814,7.805518865585327,1.328105926513672,ok,,3017,2413,0,755,0.0326086655259132,12,1e-05,True,7.696343660354614,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9917218543046358,0.9850993377483444,0.9917218543046358,4,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5315321147906946,1.5117901660343502,3.039880990982056,0.5403025150299072,ok,,1507,1205,0,377,1.5004184246063232,8,1e-05,True,3.0037996768951416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547096,0.9937908533523672,0.999917589655025,0.0122468400358985,40.61239910125733,4.969316005706787,ok,,11984,9587,0,2996,0.0176624804735183,29,1e-05,True,40.46118760108948,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9920734251147268,0.9945765540258656,0.9920734251147268,0.9945765540258656,21,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999527633443552,0.0239080635485888,8.886754989624023,0.626723051071167,ok,,1688,1350,0,423,0.0055603182408958,24,1e-05,True,8.835920810699463,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9792899408284024,0.9911242603550297,0.9792899408284024,0.9911242603550297,16,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.9241316270566728,0.9240874820255504,0.9271698592812389,0.9893888897042098,0.1886722464526328,40.799219608306885,4.170881509780884,ok,,8748,6998,0,2188,0.3045369833707809,30,1e-05,True,40.562986850738525,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8,0.9182857142857144,0.8,0.9182857142857144,28,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6462418300653595,0.6299212923795696,0.5191495052808599,0.8621034609338603,1.0103132496198397,31.13581109046936,3.48481559753418,ok,,4894,3915,0,1224,1.059334576129913,27,1e-05,True,30.908129930496216,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6200204290091931,0.6373850868232891,0.6200204290091931,0.6373850868232891,19,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.727,0.7266457328697993,0.727,0.8036474999999998,0.539689549010943,14.466989278793337,3.4519736766815186,ok,,8000,6400,0,2000,0.5313027501106262,13,1e-05,True,14.309986352920532,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.72,0.7225,0.72,0.7225,5,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8917716827279466,0.891771147471799,0.8917716827279467,0.9584836473878188,0.2615504512534747,27.19112253189087,4.46979832649231,ok,,10790,8632,0,2698,0.240131601691246,20,1e-05,True,27.03064727783203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8855421686746988,0.8887859128822985,0.8855421686746988,0.8887859128822985,12,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.354393305520503e-06,4.239229440689087,0.5788278579711914,ok,,1176,940,0,294,1.7117312722803035e-06,8,1e-05,True,4.167858600616455,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.925154497596704,0.9237519056130896,0.7823321608344957,0.9893338677300128,0.1374853583704924,54.48110580444336,47.79536962509155,ok,,52425,41940,0,13107,0.1942143365740776,50,1e-05,True,54.23022985458374,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9240820219360992,0.9346685741535526,0.9240820219360992,0.9346685741535526,2,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,0.7888501857371497,0.5981663140694409,0.7653210708855691,0.4208140318962354,21.200993299484253,3.7423715591430655,ok,,8708,6966,0,2177,0.3998710811138153,17,1e-05,True,21.03455066680908,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8237657864523537,0.8277841561423651,0.8237657864523537,0.8277841561423651,9,True,False,
