dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7696544817225839,0.7692152793793673,0.7692037511976247,0.9211972232218608,0.5325788345668592,20.04218602180481,1.2251191139221191,ok,,7987,6389,0,1997,0.5577152073383331,True,0.1,False,27,1e-05,True,20.007582426071167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7509386733416771,0.7809762202753442,0.7509386733416771,0.7809762202753442,19,True,False,,f_mmd,test,standardized_l2,2.7880152284378377,0.5126020498832063,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97665,0.9765264578530634,0.9716021032650216,0.9967672093233583,0.07419547904698577,170.34449195861816,105.00652050971985,ok,,80000,64000,0,20000,0.06290053389966488,True,0.1,False,119,1e-05,True,169.56056380271912,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.9746875,0.97525,0.9746875,0.97525,9,True,False,,f_mmd,test,standardized_l2,1.8090733536893493,0.942855187594326,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9565217391304348,0.9554227742917364,0.8890124796527401,0.9192439862542955,0.15623677098277922,8.335247039794922,0.7864720821380615,ok,,2666,2132,0,667,0.14899613708257675,True,0.1,False,19,1e-05,True,8.27510929107666,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3333>=2000,30,1,epoch_chunk,accuracy,0.9344569288389513,0.951310861423221,0.9344569288389513,0.951310861423221,11,True,False,,f_mmd,test,standardized_l2,2.279330185285039,0.38987237482105924,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.5766576757677527,0.5634375,0.6695751953125001,0.6271562104909042,5.072406530380249,0.6351923942565918,ok,,2620,2096,0,656,0.6612502336502075,True,0.1,False,16,1e-05,True,5.039572715759277,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3276>=2000,30,1,epoch_chunk,accuracy,0.6278625954198473,0.6412213740458015,0.6278625954198473,0.6412213740458015,8,True,False,,f_mmd,test,standardized_l2,2.743256022518112,0.5957934012043967,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9919538293032268,0.03289969074380838,4.175084352493286,0.6096301078796387,ok,,3856,3084,0,965,0.02555379830300808,True,0.1,False,11,1e-05,True,4.133152484893799,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4821>=2000,30,1,epoch_chunk,accuracy,0.9870466321243523,0.9896373056994818,0.9870466321243523,0.9896373056994818,3,True,False,,f_mmd,test,standardized_l2,9.790203970837485,23.866550266749208,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7446815463546943,0.742437680434836,0.8085049019607842,0.9286948394254031,0.5360345635020278,284.0781774520874,230.32995772361755,ok,,122403,97922,0,30601,0.5698159337043762,True,0.1,False,180,1e-05,True,283.65486335754395,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=153004>=2000,30,10,epoch_chunk,accuracy,0.7368163065234263,0.7413912830358237,0.7368163065234263,0.7413912830358237,10,True,False,,f_mmd,test,standardized_l2,10.267611682774595,6.231884767974691,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,0.8369995571982437,0.7683146889970589,0.8909563195951762,0.34804679051064835,8.501420021057129,1.6536407470703125,ok,,3649,2919,0,913,0.33294712007045746,True,0.1,False,8,1e-05,True,8.35463809967041,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8342465753424657,0.8342465753424657,0.8342465753424657,0.8342465753424657,0,True,False,,f_mmd,test,standardized_l2,416666715572.80493,5017331663346.411,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8583010871568085,0.8540490043774484,0.7771230680349048,0.9136437713238325,0.3041380535250069,39.50135135650635,24.882572174072266,ok,,32561,26048,0,16281,0.3191699832677841,True,0.1,False,30,1e-05,True,39.08610272407532,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=48842>=2000,30,3,epoch_chunk,accuracy,0.8569015814524796,0.8587440503608168,0.8569015814524796,0.8587440503608168,2,True,False,,f_mmd,test,standardized_l2,4.078601887331979,3.090963586866193,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9749902435560657,0.5328716528162512,0.9850130531315763,0.06808427966095316,6.412741184234619,1.151190996170044,ok,,3017,2413,0,755,0.052399057894945145,True,0.1,False,8,1e-05,True,6.153589725494385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9834437086092715,0.9834437086092715,0.9834437086092715,0,True,False,,f_mmd,test,standardized_l2,687945401712.3317,7536064296949.487,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178149,0.01911451085795772,6.7951250076293945,0.48995494842529297,ok,,672,537,0,169,3.811577698797919e-05,True,0.1,True,8,1e-05,True,6.639657258987427,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=841<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.073671286872028,0.4557773109299677,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.522,0.5002305191983453,0.3769346639051026,0.6136107211692783,0.8968307070282804,10.462274551391602,1.4898805618286133,ok,,2000,1600,0,500,0.8893692195415497,True,0.1,False,8,1e-05,True,10.203615427017212,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.535,0.535,0.535,0.535,0,True,False,,f_mmd,test,standardized_l2,1.1886135338841908,0.03465955165883254,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9096538759261307,0.9066056826651661,0.7504149438988272,0.9422509478428953,0.1875678865495941,68.04502487182617,25.146535873413086,ok,,36168,28934,0,9043,0.1746385097503662,True,0.1,False,48,1e-05,True,67.54018425941467,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=45211>=2000,30,3,epoch_chunk,accuracy,0.9136024329554879,0.9176112800663533,0.9136024329554879,0.9176112800663533,8,True,False,,f_mmd,test,standardized_l2,5.251497438960647,31.877369713655597,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.9377872893290615,0.6406926406926406,0.9745582428050801,0.13016983266040608,4.283788442611694,0.3145160675048828,ok,,1072,857,0,268,0.12057438120245934,True,0.1,True,12,1e-05,True,4.240904092788696,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.9395348837209302,0.958139534883721,0.9395348837209302,0.958139534883721,4,True,False,,f_mmd,test,standardized_l2,6.137480174137877,2.802939858618149,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.958,0.9564885941644562,0.8807041009255361,0.9268818269635647,0.14608967468776674,11.621970176696777,1.2350456714630127,ok,,4000,3200,0,1000,0.0871400497853756,True,0.1,False,20,1e-05,True,11.53303337097168,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.95125,0.9675,0.95125,0.9675,12,True,False,,f_mmd,test,standardized_l2,2.0868351368055773,0.3287816775703739,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,0.9664351571763908,0.634090909090909,0.9669077134986226,0.06999861837303795,29.53720712661743,3.848933696746826,ok,,5455,4364,0,1364,0.0611028540879488,True,0.1,False,15,1e-05,True,29.097302198410034,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9688359303391384,0.9670027497708524,0.9688359303391384,7,True,False,,f_mmd,test,standardized_l2,1049182312704.701,5988977632699.357,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8501332149200711,0.8299167946042183,0.6542314750353213,0.9347692039784249,0.3751434674308083,324.7041094303131,151.56369304656982,ok,,54045,43236,0,13512,0.531836986541748,True,0.1,False,150,1e-05,True,322.5641942024231,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=67557>=2000,30,5,epoch_chunk,accuracy,0.8303265797021001,0.857433620131372,0.8303265797021001,0.857433620131372,27,False,False,,f_mmd,test,standardized_l2,6.046356006733755,7.753435716183738,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,0.7837125598956809,0.7837247558262392,0.8649751674354811,0.4620044792011486,16.858354091644287,4.900767803192139,ok,,13371,10696,0,3343,0.5012420415878296,True,0.1,False,22,1e-05,True,16.733099460601807,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=16714>=2000,30,2,epoch_chunk,accuracy,0.7786915887850467,0.7805607476635514,0.7786915887850467,0.7805607476635514,3,True,False,,f_mmd,test,standardized_l2,42.98922320197784,381.15770751012826,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9628503233754234,0.9628934189283098,0.963885725239328,0.995450149832481,0.0834432256899218,413.6451303958893,273.06361865997314,ok,,103904,83123,0,25976,0.10002794116735458,True,0.1,False,216,1e-05,True,411.61547565460205,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=129880>=2000,30,9,epoch_chunk,accuracy,0.9567393291949376,0.9630912853086955,0.9567393291949376,0.9630912853086955,16,True,False,,f_mmd,test,standardized_l2,2.8979229500158583,4.576942283393958,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,0.8071825607752615,0.6683534989359097,0.7987675838576916,0.41575517166615555,52.58067727088928,13.629604578018188,ok,,24000,19200,0,6000,0.41863490641117096,True,0.1,False,32,1e-05,True,52.06428933143616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=30000>=2000,30,2,epoch_chunk,accuracy,0.8191666666666667,0.8214583333333333,0.8191666666666667,0.8214583333333333,8,True,False,,f_mmd,test,standardized_l2,8.922397598482114,26.875165802131633,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649007,0.9801750046543791,0.5819874383131449,0.9705024674742038,0.04595957724725128,11.08181619644165,1.0227351188659668,ok,,3017,2413,0,755,0.014451251365244389,True,0.1,False,19,1e-05,True,10.974464416503906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9850993377483444,0.9801324503311258,0.9850993377483444,11,True,False,,f_mmd,test,standardized_l2,687945401713.162,7536064296949.645,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5112715208612714,1.5085509256762653,2.7573862075805664,0.38268494606018066,ok,,1507,1205,0,377,1.4958708882331848,True,0.1,True,8,1e-05,True,2.72208571434021,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1884<2000,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,,f_mmd,test,standardized_l2,3.8862233013522007,4.405816908006386,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9936582109479306,0.993657548956457,0.9934880065928275,0.9997311531368845,0.018894882684325345,26.94055724143982,4.3477020263671875,ok,,11984,9587,0,2996,0.03058014251291752,True,0.1,False,20,1e-05,True,26.79522132873535,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=14980>=2000,30,1,epoch_chunk,accuracy,0.985398414685023,0.9912390488110138,0.985398414685023,0.9912390488110138,12,True,False,,f_mmd,test,standardized_l2,88567.84271924397,1938094.3486493696,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.9858510184092197,0.9852216748768472,0.9998372031716759,0.029415564152514718,3.9793407917022705,0.45981502532958984,ok,,1688,1350,0,423,0.020938219502568245,True,0.1,False,11,1e-05,True,3.9291186332702637,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2111>=2000,30,1,epoch_chunk,accuracy,0.9822485207100592,0.985207100591716,0.9822485207100592,0.985207100591716,3,True,False,,f_mmd,test,standardized_l2,3.1094003042859772,0.8554877525001707,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.783363802559415,0.783051708112384,0.7925967509529682,0.9249371628263159,0.4960151483968413,38.72152924537659,3.3761751651763916,ok,,8748,6998,0,2188,0.42852883040905,True,0.1,False,30,1e-05,True,38.48833107948303,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10936>=2000,30,1,epoch_chunk,accuracy,0.6857142857142857,0.8457142857142858,0.6857142857142857,0.8457142857142858,27,False,False,,f_mmd,test,standardized_l2,6.182171826153057,3.578734870729693,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6356209150326797,0.6187629672815201,0.5113151867806416,0.852349236604624,1.0499818942914356,28.016823053359985,2.384416103363037,ok,,4894,3915,0,1224,1.066996693611145,True,0.1,False,24,1e-05,True,27.795421361923218,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6118>=2000,30,1,epoch_chunk,accuracy,0.6179775280898876,0.6302349336057201,0.6179775280898876,0.6302349336057201,16,True,False,,f_mmd,test,standardized_l2,38.38795054206259,375.73770475794123,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7265,0.7262776690366751,0.7264999999999999,0.8032855,0.5400394430759081,24.286592721939087,2.8425309658050537,ok,,8000,6400,0,2000,0.5270464718341827,True,0.1,False,23,1e-05,True,24.135555744171143,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.7225,0.72625,0.7225,0.72625,15,True,False,,f_mmd,test,standardized_l2,7.810766012110639,2.226264101312891,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.890657209369099,0.8906597479614529,0.956254557503815,0.2695013785794034,14.588235139846802,4.199255466461182,ok,,10790,8632,0,2698,0.24321911484003067,True,0.1,False,11,1e-05,True,14.431666374206543,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=13488>=2000,30,1,epoch_chunk,accuracy,0.8836886005560705,0.8855421686746988,0.8836886005560705,0.8855421686746988,3,True,False,,f_mmd,test,standardized_l2,7.473396841696051,19.360452637589024,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0008096931696831072,4.502992868423462,0.468158483505249,ok,,1176,940,0,294,1.0870872756640892e-05,True,0.1,True,8,1e-05,True,4.432552337646484,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1470<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,1.9646457186047221,0.3322900508176678,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9893932481192775,0.11160778550638357,42.89175724983215,45.96805143356323,ok,,52425,41940,0,13107,0.12312796339392662,True,0.1,False,40,1e-05,True,42.645458459854126,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=65532>=2000,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9346685741535526,0.9346685741535526,0.9346685741535526,0,True,False,,f_mmd,test,standardized_l2,16470.270904650773,706506.9606975722,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.823610473128158,0.7902899230841766,0.5999234386075025,0.7630370795210449,0.42399690040573296,19.430927515029907,3.210416555404663,ok,,8708,6966,0,2177,0.3883083313703537,True,0.1,False,16,1e-05,True,19.271252393722534,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10885>=2000,30,1,epoch_chunk,accuracy,0.8208955223880597,0.8254879448909299,0.8208955223880597,0.8254879448909299,8,True,False,,f_mmd,test,standardized_l2,8.672431670097861,29.63471039300055,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.8616718765755772,0.6594268476621418,0.8590390002154707,0.3055401736942517,3.7485902309417725,0.5406663417816162,ok,,1687,1349,0,422,0.2694634646177292,True,0.1,False,8,1e-05,True,3.694944381713867,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2109>=2000,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8727810650887574,0.8727810650887574,0.8727810650887574,0,True,False,,f_mmd,test,standardized_l2,17.70368834832587,23.440896113892087,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.006207093876776513,6.5382208824157715,1.2512545585632324,ok,,2556,2044,0,640,0.010655226185917854,True,0.1,False,8,1e-05,True,6.40180778503418,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3196>=2000,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,,f_mmd,test,standardized_l2,3.3365956922599134,2.0936588358918033,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7296875,0.7263322404473048,0.729212851849544,0.9571637715802662,0.78752288318067,14.28764271736145,0.8586909770965576,ok,,2560,2048,0,640,0.8221202194690704,True,0.1,False,30,1e-05,True,14.194194316864014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3200>=2000,30,1,epoch_chunk,accuracy,0.71484375,0.728515625,0.71484375,0.728515625,26,False,False,,f_mmd,test,standardized_l2,1.246039053993022,0.04635054297285737,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.804140127388535,0.8040820106481208,0.8042640376501136,0.897593111002921,0.44141813024617893,75.45760726928711,4.759347438812256,ok,,2512,2009,0,628,0.3992019146680832,True,0.1,False,30,1e-05,True,74.84598135948181,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3140>=2000,30,1,epoch_chunk,accuracy,0.6779324055666004,0.8011928429423459,0.6779324055666004,0.8011928429423459,23,False,False,,f_mmd,test,standardized_l2,1.2161044084964665,0.05160593656686435,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9608554559973134,0.3391124105747586,2.7547926902770996,0.6959786415100098,ok,,811,648,0,203,0.4776977449655533,True,0.1,True,8,1e-05,True,2.7338242530822754,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1014<2000,30,1,epoch_chunk,accuracy,0.8282208588957055,0.8282208588957055,0.8282208588957055,0.8282208588957055,0,True,False,,f_mmd,test,standardized_l2,2.8651601197264247,0.29304764326569216,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,0.8916901930393667,0.8925000000000001,0.9921527777777778,0.2327961422151114,14.867119789123535,1.2889297008514404,ok,,1600,1280,0,400,0.27200450003147125,True,0.1,False,17,1e-05,True,14.720898866653442,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.865625,0.88125,0.865625,0.88125,9,True,False,,f_mmd,test,standardized_l2,2.075592569060178,0.27299443465813505,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.7559016408712855,0.76,0.9726666666666667,0.49501937211242003,2.297590732574463,0.3762633800506592,ok,,1600,1280,0,400,0.5292400419712067,True,0.1,False,8,1e-05,True,2.2731120586395264,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.765625,0.765625,0.765625,0.765625,0,True,False,,f_mmd,test,standardized_l2,2.826168198711411,0.4466100761311203,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8875,0.8861405926833491,0.8875,0.9917361111111112,0.23485856356143223,9.04091501235962,0.7934136390686035,ok,,1600,1280,0,400,0.17771077901124954,True,0.1,False,16,1e-05,True,8.93824815750122,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.878125,0.90625,0.878125,0.90625,8,True,False,,f_mmd,test,standardized_l2,2.949952197919472,0.8003382614280132,,True
