dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9449191333536772,0.9318332970251072,0.5918526273060366,0.839035604029355,0.1662353152296399,34.279528856277466,11.934966325759888,ok,,26215,20972,0,6554,0.149409145116806,True,0.1,False,36,1e-05,True,34.04816222190857,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.949074957085638,0.9506008010680908,0.949074957085638,0.9506008010680908,4,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458928,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,0.9788471633048544,0.9084294222690436,0.993408126064092,0.0859284409648606,4.098552942276001,1.1617584228515625,ok,,4378,3502,0,1095,0.0713601931929588,True,0.1,False,8,1e-05,True,4.048441171646118,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.9748858447488584,0.9748858447488584,0.9748858447488584,0.9748858447488584,0,True,False,,f_mmd,test,standardized_l2,12.757393955219287,30.614221119910603,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8404693060498221,0.2607114372243238,9.755526781082152,0.5422523021697998,ok,,1250,1000,0,313,0.178736887872219,True,0.1,True,21,1e-05,True,9.68097996711731,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.888,0.904,0.888,0.904,13,True,False,,f_mmd,test,standardized_l2,21.94413297514876,53.81827503926653,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.997273276642423,0.9972681553840104,0.9996949275642107,0.0142902516922091,8.666242122650146,2.9476044178009038,ok,,8793,7034,0,2199,0.0053951174486428,True,0.1,False,8,1e-05,True,8.538798093795776,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9965889710062537,0.9965889710062537,0.9965889710062537,0.9965889710062537,0,True,False,,f_mmd,test,standardized_l2,2.1886864949826115,0.5111119886651195,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9846306395637084,0.984629846178284,0.9846343228404676,0.9992871694432646,0.0359528350723696,32.69277739524841,3.022178888320923,ok,,8065,6452,0,2017,0.0269744591787457,True,0.1,False,30,1e-05,True,32.53939366340637,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9783013019218848,0.986360818350899,0.9783013019218848,0.986360818350899,23,False,False,,f_mmd,test,standardized_l2,7.999090254317199,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.926509186351706,0.9263867708236077,0.9233973096189564,0.976803906118084,0.193730310437795,3.698864221572876,0.6934442520141602,ok,,3048,2438,0,762,0.1791349351406097,True,0.1,False,11,1e-05,True,3.667695999145508,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9377049180327868,0.9327868852459016,0.9377049180327868,3,True,False,,f_mmd,test,standardized_l2,3.64435312706218,0.9587593970817954,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8591549295774648,0.8591087280502818,0.8591549295774648,0.9347513653348664,0.3295662209304296,13.24307632446289,1.04351806640625,ok,,3976,3180,0,994,0.3669271171092987,True,0.1,False,30,1e-05,True,13.181076288223268,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8404522613065326,0.8668341708542714,0.8404522613065326,0.8668341708542714,26,False,False,,f_mmd,test,standardized_l2,4.331501638673813,1.352529392666789,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.9351749353122562,0.9350649350649352,0.9965947352310988,0.1631765287817685,3.0638885498046875,0.5428144931793213,ok,,1848,1478,0,462,0.1613233685493469,True,0.1,False,8,1e-05,True,3.017773389816284,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.945945945945946,0.945945945945946,0.945945945945946,0.945945945945946,0,True,False,,f_mmd,test,standardized_l2,4.673877413366434,6.964756634065663,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,0.95954578257791,0.9592741935483872,0.9987786145142558,0.1344347709685975,43.38990235328674,2.292832374572754,ok,,1274,1019,0,319,0.2129350677132606,True,0.1,True,25,1e-05,True,42.93722724914551,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9058823529411764,0.9333333333333332,0.9058823529411764,0.9333333333333332,17,True,False,,f_mmd,test,standardized_l2,1.2567126074262516,0.0692987756638273,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.869,0.8570928734365365,0.7210802998132563,0.8779682343761992,0.3141821900221117,11.450852394104004,2.401352643966675,ok,,8000,6400,0,2000,0.336504116654396,True,0.1,False,14,1e-05,True,11.35784149169922,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.866875,0.870625,0.866875,0.870625,6,True,False,,f_mmd,test,standardized_l2,1.979149733578361,0.3821365240737275,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598547952857028,0.9586628750851623,0.9907234613979482,0.1187263561442807,8.385976076126099,1.8768789768218996,ok,,3680,2944,0,921,0.1080910637974739,True,0.1,False,8,1e-05,True,8.213687419891357,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9605978260869564,0.9605978260869564,0.9605978260869564,0.9605978260869564,0,True,False,,f_mmd,test,standardized_l2,14.631184390913331,18.713219754946216,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.8527182148705282,0.8304929349584727,0.8917053176572106,0.4003406564971479,7.1225104331970215,0.8236470222473145,ok,,800,640,0,200,0.3040091842412948,True,0.1,True,13,1e-05,True,7.012893438339233,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.83125,0.84375,0.83125,0.84375,5,True,False,,f_mmd,test,standardized_l2,339513540762.89,1890331392914.6987,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.837253776117814,0.8874284665951333,0.9780760473914496,0.4045181525173615,5.624048233032227,0.559375524520874,ok,,1552,1241,0,389,0.4312273859977722,True,0.1,True,13,1e-05,True,5.555420160293579,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7845659163987139,0.8135048231511254,0.7845659163987139,0.8135048231511254,5,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.789397759747487,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,0.9707231804289526,0.9707488121345028,0.9972968445419104,0.0726019294612672,9.564836025238035,1.280412197113037,ok,,4099,3279,0,1025,0.0612237527966499,True,0.1,False,16,1e-05,True,9.47455096244812,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9707317073170731,0.974390243902439,0.9707317073170731,0.974390243902439,8,True,False,,f_mmd,test,standardized_l2,2.499759462915297,0.4835628761936736,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.7979828032047752,0.7182166937921414,0.8497261618744993,0.4117912723668465,8.819974899291992,1.7808620929718018,ok,,5634,4507,0,1409,0.3892264068126678,True,0.1,False,11,1e-05,True,8.694257497787476,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8092280390417036,0.8154392191659272,0.8092280390417036,0.8154392191659272,3,True,False,,f_mmd,test,standardized_l2,1.713291805771265,0.0963931681357882,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9994885865724784,0.0196175259855334,6.688087463378906,0.9223859310150146,ok,,3017,2413,0,755,0.0073896995745599,True,0.1,False,14,1e-05,True,6.62292742729187,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.98841059602649,0.9917218543046358,0.98841059602649,0.9917218543046358,6,True,False,,f_mmd,test,standardized_l2,950019840460.8036,10406945933882.355,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,0.4895088030115773,0.4099981070671882,0.7543940424955291,1.2027388777449246,7.048184871673584,1.7347958087921145,ok,,4656,3724,0,1164,1.1993314623832705,True,0.1,False,8,1e-05,True,6.911558866500855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5032188841201717,0.5032188841201717,0.5032188841201717,0.5032188841201717,0,True,False,,f_mmd,test,standardized_l2,2.548276027395312,0.105000513211854,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8697403393215838,0.8717532467532467,0.9723152281746033,0.2614439000327771,4.296997547149658,0.3902058601379394,ok,,676,540,0,170,0.2084052190184593,True,0.1,True,15,1e-05,True,4.25900936126709,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8529411764705882,0.8970588235294118,0.8529411764705882,0.8970588235294118,7,True,False,,f_mmd,test,standardized_l2,8.128469240664241,10.098560536286532,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.90875,0.8975280776190179,0.6803189758055767,0.9102221826128738,0.2141997338161879,13.781720399856567,2.0039305686950684,ok,,6396,5116,0,1600,0.2652662843465805,True,0.1,False,19,1e-05,True,13.69781231880188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.89765625,0.90234375,0.89765625,0.90234375,11,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.8685439424392932,0.8689065467381897,0.972000440910117,0.2993788625104518,11.117806196212769,1.2614421844482422,ok,,4000,3200,0,1000,0.2361366003751754,True,0.1,False,19,1e-05,True,11.035148859024048,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85125,0.85625,0.85125,0.85625,11,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.1979372705495605,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7740373723435575,0.775076593137255,0.8736519607843137,0.4541843004299861,2.215994358062744,0.2254247665405273,ok,,2043,1634,0,511,0.4288662075996399,True,0.1,False,8,1e-05,True,2.194762945175171,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8215158924205379,0.8215158924205379,0.8215158924205379,0.8215158924205379,0,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,0.6757900216034669,0.4027442795299937,0.9086673988666332,0.7555911084501418,4.594653606414795,1.0286355018615725,ok,,3918,3134,0,980,0.7782031893730164,True,0.1,False,10,1e-05,True,4.540761709213257,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6747448979591837,0.6836734693877551,0.6747448979591837,0.6836734693877551,2,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.411157006688522,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7696544817225839,0.7692152793793673,0.7692037511976247,0.9211972232218608,0.5325788345668592,20.04218602180481,1.2251191139221191,ok,,7987,6389,0,1997,0.5577152073383331,True,0.1,False,27,1e-05,True,20.007582426071167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7509386733416771,0.7809762202753442,0.7509386733416771,0.7809762202753442,19,True,False,,f_mmd,test,standardized_l2,2.7880152284378377,0.5126020498832063,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5875226039783001,0.5860752125714799,0.5681797063017763,0.7645655486838446,0.8752879458645348,81.64049220085144,34.299938917160034,ok,,44236,35388,0,11060,0.8912358582019806,True,0.1,False,72,1e-05,True,81.23716855049133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.5758363471971067,0.579000904159132,0.5758363471971067,0.579000904159132,10,True,False,,f_mmd,test,standardized_l2,2.7943211930958416,0.414596457863072,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.88,0.8693301339732054,0.7472325946902219,0.878546497190565,0.3172459408642639,13.973906517028809,2.399815559387207,ok,,8000,6400,0,2000,0.3152616769075393,True,0.1,False,17,1e-05,True,13.88494086265564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86625,0.87125,0.86625,0.87125,9,True,False,,f_mmd,test,standardized_l2,1.971439636592256,0.3832377446610424,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9188468992248062,0.9188462181950532,0.9188455891241862,0.9778582402505108,0.1912093531371188,40.11658382415772,6.548605442047119,ok,,16512,13209,0,4128,0.2452631667256355,True,0.1,False,52,1e-05,True,39.9790632724762,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.9006963366636391,0.9149258250075688,0.9006963366636391,0.9149258250075688,18,True,False,,f_mmd,test,standardized_l2,7.588304091144052,12.422353217839715,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8319148936170213,0.7559605235423814,0.5011144130757801,0.6247047353274537,0.438847986278841,52.92854428291321,6.929082155227661,ok,,31958,25566,0,7990,0.4419941306114197,True,0.1,False,63,1e-05,True,52.83900284767151,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8324468085106383,0.8327596996245307,0.8324468085106383,0.8327596996245307,13,True,False,,f_mmd,test,standardized_l2,186.67616031451536,5491.7885200562905,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666668,0.9666753509914604,0.9670467185761956,0.9931347330367074,0.0961258336264445,5.854475498199463,0.7785663604736328,ok,,1920,1536,0,480,0.1077697090804576,True,0.1,False,12,1e-05,True,5.783502817153931,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9609375,0.9765625,0.9609375,0.9765625,4,True,False,,f_mmd,test,standardized_l2,2.9673940492514586,0.4280873122957919,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.9541794016856536,0.9546718576195774,0.9921092880978866,0.1197850825287538,5.4023261070251465,0.7078852653503418,ok,,1920,1536,0,480,0.0827953517436981,True,0.1,False,11,1e-05,True,5.328727006912232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9557291666666666,0.9583333333333334,0.9557291666666666,0.9583333333333334,3,True,False,,f_mmd,test,standardized_l2,2.671667848824469,0.3750358422935173,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.80145,0.8015291459962679,0.8016235225050673,0.9226264791860213,0.4671153479614159,362.32899284362793,110.8385453224182,ok,,80000,64000,0,20000,0.6827816963195801,True,0.1,False,203,1e-05,True,360.6955349445343,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.786875,0.817875,0.786875,0.817875,21,True,False,,f_mmd,test,standardized_l2,2.7378888322606523,11.934273427643102,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.7485577064444988,0.7467253839205059,0.8351400180668472,0.504228536768335,3.37100887298584,0.5342428684234619,ok,,920,736,0,231,0.4878858029842376,True,0.1,True,8,1e-05,True,3.3272008895874023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7282608695652174,0.7282608695652174,0.7282608695652174,0.7282608695652174,0,True,False,,f_mmd,test,standardized_l2,5.664250304322983,5.561929671744885,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8528464017185822,0.8461611592905416,0.8045417348608839,0.87274191898527,0.3625654256567184,3.432006597518921,0.9130203723907472,ok,,3722,2977,0,931,0.3464778065681457,True,0.1,False,8,1e-05,True,3.3853771686553955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8550335570469799,0.8550335570469799,0.8550335570469799,0.8550335570469799,0,True,False,,f_mmd,test,standardized_l2,2.4707915483393923,0.3079936704936881,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.7430788240971372,0.7431533297689064,0.826412404206024,0.5167269875826169,3.156402111053467,0.3703668117523193,ok,,1467,1173,0,367,0.5744148790836334,True,0.1,True,10,1e-05,True,3.124889612197876,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7380952380952381,0.7414965986394558,0.7380952380952381,0.7414965986394558,2,True,False,,f_mmd,test,standardized_l2,6.945461230026011,6.1315912058359245,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7547683923705722,0.754757467940439,0.7549456424879701,0.827778767896394,0.5071290525153939,3.274818181991577,0.381138801574707,ok,,1466,1172,0,367,0.598373293876648,True,0.1,True,10,1e-05,True,3.2403149604797363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.6938775510204082,0.6972789115646258,0.6938775510204082,0.6972789115646258,2,True,False,,f_mmd,test,standardized_l2,3.7277986010223416,0.7163133752509514,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7179691956645751,0.7180240463738741,0.7183318017278011,0.7943010255764054,0.5560857764201403,69.29759478569031,22.813799142837524,ok,,35060,28048,0,8765,0.5313670337200165,True,0.1,False,60,1e-05,True,69.02953219413757,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6989446662863662,0.7153451226468911,0.6989446662863662,0.7153451226468911,12,True,False,,f_mmd,test,standardized_l2,4.451297781660737,4.825160442342949,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7024529378208785,0.7026908384537588,0.7026398657064337,0.7734048171672387,0.5737349393619149,53.93533110618591,22.859164237976078,ok,,35060,28048,0,8765,0.5613850355148315,True,0.1,False,45,1e-05,True,53.60728931427002,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6814033086138049,0.7143468339988591,0.6814033086138049,0.7143468339988591,7,True,False,,f_mmd,test,standardized_l2,4.069167608838232,3.072548828432783,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7070165430690245,0.706832931733257,0.70838026580802,0.7766019939511455,0.5734525966039657,39.37143015861511,22.86570286750793,ok,,35060,28048,0,8765,0.5677888989448547,True,0.1,False,33,1e-05,True,39.086400508880615,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7009412435824302,0.7142042213348545,0.7009412435824302,0.7142042213348545,3,True,False,,f_mmd,test,standardized_l2,5.075102638327335,5.1872386067639225,,True
