dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8324958123953099,0.8312402695428937,0.8326412426208165,0.8798680164306076,0.3807866237990267,23.39871120452881,2.452233076095581,ok,,2387,1909,0,597,,30,1e-05,True,23.3983314037323,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9069519091052328,0.9069519091052328,,,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.2993896981348888e-05,40.505085706710815,2.799421548843384,ok,,16640,13312,0,4160,,210,1e-05,True,40.50476479530335,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api,roc_auc,1.0,1.0,,,0,True,False,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8928877463581834,0.8928325068019519,0.8929074931271881,0.958064099250452,0.2640067858281817,598.8439676761627,6.258269309997559,ok,,4665,3732,0,1167,,60,1e-05,True,598.8436155319214,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api,roc_auc,0.9485346150664914,0.9643510306862358,,,30,False,False,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8533369727047146,0.7110332301552788,0.883115678800747,0.3101333620460234,57.0514223575592,1.0982458591461182,ok,,8000,6400,0,2000,,120,1e-05,True,57.0510892868042,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api,roc_auc,0.8639350884322148,0.8647381380858391,,,15,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9791666666666666,0.9791692006510168,0.9792825361512792,0.9972712736373748,0.0637326624899478,16.966035842895508,0.4594137668609619,ok,,1920,1536,0,480,,30,1e-05,True,12.343504428863524,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9974910003272608,0.998036435038726,,,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.968752036493972,0.9687847608453838,0.994368743047831,0.0954231716214418,10.75685167312622,0.447253942489624,ok,,1920,1536,0,480,,30,1e-05,True,10.7565495967865,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9971364677648088,0.9983909676011782,,,3,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9285714285714286,0.9286007051845062,0.9282656773917386,0.9686808874937576,0.2253413205719837,7.594396114349365,0.4438192844390869,ok,,952,761,0,238,,30,1e-05,True,7.594035148620605,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9667325428194994,0.9667325428194994,,,0,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9450003750093752,0.9450064506744488,0.9902657215044246,0.1332132777823161,22.37702441215515,1.433213233947754,ok,,8800,7040,0,2200,,120,1e-05,True,22.376716375350952,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api,roc_auc,0.99252615265401,0.9925855611520084,,,1,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8013902681231381,0.8007032533273376,0.8022034165778988,0.9030417800923186,0.3722548870107908,12.847999334335327,1.1881794929504397,ok,,4025,3220,0,1007,,60,1e-05,True,12.8476722240448,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api,roc_auc,0.9250089635646552,0.9250089635646552,,,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7366111238221777,0.7059052059052059,0.7976211822365669,0.5294127165825593,10.849157333374023,0.4261224269866943,ok,,1072,857,0,268,,30,1e-05,True,10.848836183547974,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.691652629608834,0.7239378626239941,,,4,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8134427684117125,0.0542525806262546,8.977765321731567,0.7445876598358154,ok,,4553,3642,0,1139,,60,1e-05,True,8.977425336837769,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api,roc_auc,0.8753607103218646,0.8753607103218646,,,0,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8731650390025183,0.8695032324466679,0.7986169579473167,0.9273712540781488,0.278585363383121,181.24165654182437,9.956921100616457,ok,,32561,26048,0,16281,,420,1e-05,True,181.24128079414368,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api,roc_auc,0.915169156641423,0.9260101550731517,,,8,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.79,0.774077578051088,0.6976190476190476,0.8546428571428571,0.4359826764139277,11.76029920578003,0.450204849243164,ok,,800,640,0,200,,30,1e-05,True,11.759938955307009,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.8011532738095238,0.8050595238095238,,,4,True,False,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.4291411042944785,0.399866727987533,0.2845366453650302,0.907223549189435,2.355791393277169,0.0444035530090332,844.1829073429108,ok,,52156,0,0,13040,,0,1e-05,False,0.0,,TTT skipped because n_classes > 10 requires ManyClass baseline inference,0,0,,,,,,,0,False,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0098435898216113,14.725655555725098,0.8562479019165039,ok,,2556,2044,0,640,,60,1e-05,True,14.725029230117798,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api,roc_auc,0.9999312084384316,0.9999312084384316,,,0,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9724409448818898,0.968558945101922,0.4949899799599198,0.8256513026052104,0.0921676815774682,30.050111532211304,1.0650076866149902,ok,,2028,1622,0,508,,30,1e-05,True,30.04980182647705,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.9345845481049564,0.946793002915452,,,11,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.8988142292490119,0.8627869930580926,0.5385775228008237,0.9033806734601084,0.2138937718249048,25.120473861694336,0.6055736541748047,ok,,5056,4044,0,1265,,90,1e-05,True,25.12007522583008,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api,roc_auc,0.8973045626271433,0.9005512569020634,,,4,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.8634538152610441,0.8550381116301943,0.7572642543859649,0.8917214912280701,0.3466706348738793,12.520591020584106,0.4327349662780761,ok,,994,795,0,249,,30,1e-05,True,12.520288467407228,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api,roc_auc,0.923265306122449,0.923265306122449,,,0,True,False,
