dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757096,0.9329474303027968,0.6016779720765278,0.8369955027613685,0.1674324664075908,49.02793431282044,12.061771631240845,ok,,26215,20972,0,6554,0.2162024527788162,True,0.1,False,54,1e-05,True,48.70911717414856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.949074957085638,0.950410070570284,0.949074957085638,0.950410070570284,10,True,False,,f_mmd,test,standardized_l2,3.4619756433109368,0.7290008275459197,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9881889763779528,0.9881977134052709,0.987662043662854,0.9991524790799876,0.0330430431865581,31.33148002624512,19.109957456588745,ok,,31492,25193,0,7874,0.0406030192971229,True,0.1,False,30,1e-05,True,31.061425924301147,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.9857120177806,0.9860295284965868,0.9857120177806,0.9860295284965868,2,True,False,,f_mmd,test,standardized_l2,4.03468127466638,0.7850725487970153,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8158496316992634,0.8126681149893683,0.7821970024525362,0.883758365359219,0.4037251805085752,68.55716609954834,19.31981635093689,ok,,31492,25193,0,7874,0.4482128769159317,True,0.1,False,66,1e-05,True,68.23612356185913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.8071122400381013,0.8102873471979679,0.8071122400381013,0.8102873471979679,14,True,False,,f_mmd,test,standardized_l2,1.585180139223586,0.1122770358924797,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.7077771855010662,0.6875738247106071,0.7451570989841719,0.5791810804331816,3.6486682891845694,0.3146932125091553,ok,,1072,857,0,268,0.5205355584621429,True,0.1,True,10,1e-05,True,3.616131067276001,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.7488372093023256,0.7534883720930232,0.7488372093023256,0.7534883720930232,2,True,False,,f_mmd,test,standardized_l2,4.639848744988571,2.2692785611157227,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7330714285714286,0.7327264298896041,0.7330509740574609,0.7994124651142743,0.5452634080057769,127.99545860290527,57.77589917182922,ok,,56000,44800,0,14000,0.5188744366168976,True,0.1,False,100,1e-05,True,127.48882746696472,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=70000>=2000,30,5,epoch_chunk,accuracy,0.731875,0.7325892857142857,0.731875,0.7325892857142857,12,True,False,,f_mmd,test,standardized_l2,9.176271858979948,71.7489327975287,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585467395412,0.969340934371524,0.9912055061179088,0.1006909982914319,7.210555553436279,0.7760934829711914,ok,,1920,1536,0,480,0.07358093932271,True,0.1,False,14,1e-05,True,7.136844635009766,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.953125,0.9635416666666666,0.953125,0.9635416666666666,6,True,False,,f_mmd,test,standardized_l2,3.235187064973895,0.57722955952411,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9583333333333334,0.9583441857234636,0.9589822024471636,0.9890850945494994,0.1442833875032164,6.023794412612915,0.7134723663330078,ok,,1920,1536,0,480,0.0808682292699813,True,0.1,False,13,1e-05,True,5.954817295074463,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9635416666666666,0.9661458333333334,0.9635416666666666,0.9661458333333334,5,True,False,,f_mmd,test,standardized_l2,2.4236105300425663,0.284233377281378,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.9912228865406008,0.1145870838824899,6.080373525619507,0.7011213302612305,ok,,1920,1536,0,480,0.1477992534637451,True,0.1,False,12,1e-05,True,6.00926947593689,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9270833333333334,0.9453125,0.9270833333333334,0.9453125,4,True,False,,f_mmd,test,standardized_l2,2.788729298338286,0.2439985671109591,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8816964285714286,0.8675279182469449,0.6782818192502056,0.8916245543933874,0.2677239482824219,5.845527648925781,0.5932047367095947,ok,,1792,1433,0,448,0.2221487089991569,True,0.1,False,14,1e-05,True,5.78270697593689,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8774373259052924,0.883008356545961,0.8774373259052924,0.883008356545961,6,True,False,,f_mmd,test,standardized_l2,5.096833339744328,1.5476323432049623,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6786363636363636,0.668325581754063,0.7263798576544845,0.7344339108266911,0.5060492923652846,10.473532676696776,2.752877712249756,ok,,8799,7039,0,2200,0.4974740296602249,True,0.1,False,11,1e-05,True,10.381879806518556,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6852272727272727,0.6875,0.6852272727272727,0.6875,3,True,False,,f_mmd,test,standardized_l2,2.215045841396021,0.4201014222702031,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,0.7466367520910139,0.7458264681833684,0.8245128996339044,0.5154699954508937,28.13883090019226,2.850290536880493,ok,,7896,6316,0,1975,0.5333496034145355,True,0.1,False,25,1e-05,True,27.971698999404907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9871>=2000,30,1,epoch_chunk,accuracy,0.7430379746835443,0.759493670886076,0.7430379746835443,0.759493670886076,17,True,False,,f_mmd,test,standardized_l2,4.745602402145033,5.103662296088194,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7132915002852254,0.7133424634828739,0.7132959061467778,0.7883129438492149,0.5550595435757856,36.57085084915161,23.31972312927246,ok,,35060,28048,0,8765,0.5450233817100525,True,0.1,False,30,1e-05,True,36.27303576469421,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7055048488305762,0.718625213918996,0.7055048488305762,0.718625213918996,2,True,False,,f_mmd,test,standardized_l2,5.431161515320854,4.318763294310387,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7683923705722071,0.7681751818600581,0.7676119136793293,0.83969442958207,0.4956336340330091,2.927566766738892,0.3715493679046631,ok,,1465,1172,0,367,0.5662013292312622,True,0.1,True,8,1e-05,True,2.8988287448883057,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1832<2000,30,1,epoch_chunk,accuracy,0.7440273037542662,0.7440273037542662,0.7440273037542662,0.7440273037542662,0,True,False,,f_mmd,test,standardized_l2,5.1941268865742245,1.7303308194988347,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7066742726754136,0.7067337793716036,0.7067384797631375,0.7775736734853829,0.5802252976332762,71.27018141746521,23.32546591758728,ok,,35060,28048,0,8765,0.5466279089450836,True,0.1,False,57,1e-05,True,70.68268465995789,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6727039361095265,0.7173416999429549,0.6727039361095265,0.7173416999429549,11,True,False,,f_mmd,test,standardized_l2,4.03607579564577,1.5740468869546798,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7794309812306961,0.5685594536696649,3.610639095306397,0.4498817920684814,ok,,1467,1173,0,367,0.5717481970787048,True,0.1,True,8,1e-05,True,3.5687057971954346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7312925170068028,0.7312925170068028,0.7312925170068028,0.7312925170068028,0,True,False,,f_mmd,test,standardized_l2,5.95742834159038,2.324401860219325,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8814814814814815,0.8796023619491303,0.7964612816198515,0.9709843090467124,0.3109262292702763,21.402584552764893,3.1723978519439697,ok,,8640,6912,0,2160,0.3115445524454117,True,0.1,False,17,1e-05,True,21.090227127075195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8628472222222222,0.8726851851851852,0.8628472222222222,0.8726851851851852,9,True,False,,f_mmd,test,standardized_l2,1.0247220199075835,0.0032795510111191,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7178906249999999,0.6155743687147337,4.2870683670043945,0.4678680896759033,ok,,1280,1024,0,320,0.5746639370918274,True,0.1,True,8,1e-05,True,4.228446960449219,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.65234375,0.65234375,0.65234375,0.65234375,0,True,False,,f_mmd,test,standardized_l2,2.129731276553802,0.3116304635087812,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5616709200081215,0.4224701218641605,0.704088218929419,0.7946996244734654,5.7393958568573,1.3533000946044922,ok,,3796,3036,0,950,0.8235102593898773,True,0.1,False,8,1e-05,True,5.599262714385986,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.6157894736842106,0.6157894736842106,0.6157894736842106,0.6157894736842106,0,True,False,,f_mmd,test,standardized_l2,3951.416581077398,34220.31982152177,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7998434237995825,0.8012283321132312,0.7397356175626516,0.8080279232111692,0.4321514818867233,24.30958294868469,6.463443994522095,ok,,15326,12260,0,3832,0.4219123423099518,True,0.1,False,22,1e-05,True,23.969740390777588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19158>=2000,30,2,epoch_chunk,accuracy,0.8072407045009785,0.809849967384214,0.8072407045009785,0.809849967384214,3,True,False,,f_mmd,test,standardized_l2,2.397578138150081,0.3149186105650092,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9015851137146796,0.9009206951624182,0.8819494358174546,0.9609705678461916,0.2275362362626552,108.12600803375244,17.846535682678223,ok,,29020,23216,0,7255,0.3304867744445801,True,0.1,False,90,1e-05,True,107.67786836624146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=36275>=2000,30,3,epoch_chunk,accuracy,0.9000689179875948,0.9045485871812544,0.9000689179875948,0.9045485871812544,24,False,False,,f_mmd,test,standardized_l2,7.023015649516075,14.89995502738334,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9454545454545454,0.9454541848043652,0.9454465511413273,0.9897061947136702,0.1352245453755697,22.28710913658142,3.07963490486145,ok,,8800,7040,0,2200,0.1200233586132526,True,0.1,False,20,1e-05,True,22.13584542274475,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11000>=2000,30,1,epoch_chunk,accuracy,0.9471590909090908,0.9517045454545454,0.9471590909090908,0.9517045454545454,12,True,False,,f_mmd,test,standardized_l2,1.985918239544188,0.2820640766134626,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.9989964366569868,0.9988039501624582,0.9999989833836788,0.0018831361852901,14.231457233428957,2.542728900909424,ok,,7968,6374,0,1993,0.0114158317446708,True,0.1,False,16,1e-05,True,14.131176471710203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9961>=2000,30,1,epoch_chunk,accuracy,0.9949811794228356,0.9962358845671268,0.9949811794228356,0.9962358845671268,8,True,False,,f_mmd,test,standardized_l2,2.1956065719221014,0.3318559491095892,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8216374269005848,0.8200950317682828,0.8216374269005848,0.9123547986274978,0.3531169677116141,13.423133373260498,1.908663749694824,ok,,4102,3281,0,1026,0.3443168550729751,True,0.1,False,13,1e-05,True,13.20068383216858,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5128>=2000,30,1,epoch_chunk,accuracy,0.8014616321559074,0.8038976857490865,0.8014616321559074,0.8038976857490865,5,True,False,,f_mmd,test,standardized_l2,23.151876111253067,99.985039969184,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8983150470219436,0.7379295804343242,0.8886780518659076,0.2585453109919241,13.158539056777954,1.1507163047790527,ok,,1319,1055,0,330,0.2338524982333183,True,0.1,True,12,1e-05,True,12.89794135093689,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1649<2000,30,1,epoch_chunk,accuracy,0.8674242424242424,0.8712121212121212,0.8674242424242424,0.8712121212121212,4,True,False,,f_mmd,test,standardized_l2,2494949752511.604,2919085368573.207,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8928571428571429,0.8848287598792377,0.7278959533043444,0.9176166412034316,0.2471946835007446,5.596822023391724,0.6149091720581055,ok,,1792,1433,0,448,0.202861912548542,True,0.1,False,13,1e-05,True,5.525769710540772,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8941504178272981,0.8969359331476323,0.8941504178272981,0.8969359331476323,5,True,False,,f_mmd,test,standardized_l2,5.243853995006287,4.300549736090943,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.8019379844961241,0.5609821524374977,0.7729890196358954,0.3787630368496321,4.3990559577941895,0.4030978679656982,ok,,1822,1457,0,456,0.3755377978086471,True,0.1,False,16,1e-05,True,4.371217727661133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2278>=2000,30,1,epoch_chunk,accuracy,0.852054794520548,0.863013698630137,0.852054794520548,0.863013698630137,8,True,False,,f_mmd,test,standardized_l2,8.537261899240963,10.667354690902938,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985543526915234,0.0485310708676507,17.322096347808838,3.993213653564453,ok,,8844,7075,0,2211,0.0733301155269146,True,0.1,False,12,1e-05,True,17.034898281097412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11055>=2000,30,1,epoch_chunk,accuracy,0.979649519502544,0.9813453928773318,0.979649519502544,0.9813453928773318,4,True,False,,f_mmd,test,standardized_l2,3.0044363137708614,0.4290420136807014,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.860925925925926,0.4587665579239917,4.190136432647705,0.3044986724853515,ok,,614,491,0,154,0.440560981631279,True,0.1,True,16,1e-05,True,4.167160749435425,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=768<2000,30,1,epoch_chunk,accuracy,0.7886178861788617,0.7967479674796748,0.7886178861788617,0.7967479674796748,8,True,False,,f_mmd,test,standardized_l2,4.170886126569887,1.1361623471664055,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.876,0.875762807220588,0.8746794871794872,0.9469871794871796,0.3005042551634058,4.488423824310303,0.592736005783081,ok,,2000,1600,0,500,0.2299375683069229,True,0.1,False,13,1e-05,True,4.452260494232178,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.855,0.8675,0.855,0.8675,5,True,False,,f_mmd,test,standardized_l2,3.9059742385061424,1.2309593081691983,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8559741509693386,0.8480789790267913,0.689113406822412,0.9123281365669532,0.3575853685337942,413.2769331932068,319.65688490867615,ok,,116368,93094,0,29092,0.3662522286176681,True,0.1,False,210,1e-05,True,411.5232243537903,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=145460>=2000,30,10,epoch_chunk,accuracy,0.8436452693993297,0.8527111798573516,0.8436452693993297,0.8527111798573516,13,True,False,,f_mmd,test,standardized_l2,3.066544989904409,3.6013257237401537,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6818181818181818,0.6736754887954122,0.721077668038994,0.7386962179227372,0.4998892089389083,14.7806077003479,2.6686253547668457,ok,,8799,7039,0,2200,0.5152183175086975,True,0.1,False,17,1e-05,True,14.696868419647217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6755681818181818,0.6772727272727272,0.6755681818181818,0.6772727272727272,9,True,False,,f_mmd,test,standardized_l2,2.2708184893091983,0.4586166733843048,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8627994676131323,0.0480177814714778,5.0294811725616455,1.3715274333953855,ok,,4553,3642,0,1139,0.0340713132172822,True,0.1,False,8,1e-05,True,4.955007791519165,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5692>=2000,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,,f_mmd,test,standardized_l2,10.558260699854262,15.555495637622768,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7773109243697479,0.7773384445139742,0.7780487804878049,0.8473665606221279,0.4838310678649384,6.664384126663208,0.6434202194213867,ok,,950,760,0,238,0.3284938782453537,True,0.1,True,20,1e-05,True,6.523587942123413,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1188<2000,30,1,epoch_chunk,accuracy,0.7368421052631579,0.7684210526315789,0.7368421052631579,0.7684210526315789,12,True,False,,f_mmd,test,standardized_l2,4.578801312572223,1.1806652322809306,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6447368421052632,0.6483340683644309,0.6426223536321546,0.8289641082558822,0.7468034933175187,5.615731239318848,0.8050355911254883,ok,,3341,2672,0,836,0.7319494485855103,True,0.1,False,15,1e-05,True,5.573373556137085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4177>=2000,30,1,epoch_chunk,accuracy,0.6756352765321375,0.6935724962630793,0.6756352765321375,0.6935724962630793,7,True,False,,f_mmd,test,standardized_l2,5.15629399052212,7.388965350260179,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.8433785062245862,0.7689662683594722,0.9096651730146876,0.3231771700325771,13.352659225463867,1.493009328842163,ok,,3317,2653,0,830,0.3371850103139877,True,0.1,False,17,1e-05,True,13.216887712478638,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4147>=2000,30,1,epoch_chunk,accuracy,0.8614457831325302,0.8659638554216867,0.8614457831325302,0.8659638554216867,9,True,False,,f_mmd,test,standardized_l2,415726876111.47,4776338167304.483,,True
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,0.8325958975790209,0.7439892886040508,0.888191777655052,0.3537286884219157,5.5839574337005615,1.017082452774048,ok,,3649,2919,0,913,0.3213595747947693,True,0.1,False,11,1e-05,True,5.515476226806641,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8301369863013699,0.8315068493150685,0.8301369863013699,0.8315068493150685,3,True,False,,f_mmd,test,standardized_l2,3.3604823796622774,2.319142766793855,,True
