dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7493670886075949,0.7491245549160678,0.7482583747981544,0.825727055333451,0.5132701010515139,22.27808928489685,3.4795472621917725,ok,,7896,6316,0,1975,0.5037561058998108,19,1e-05,True,22.110335111618042,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7436708860759493,0.7493670886075949,0.7436708860759493,0.7493670886075949,11,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7155733029092983,0.7155254877840742,0.7151845923932274,0.790426541316702,0.5517204948416955,40.981183767318726,24.675612688064575,ok,,35060,28048,0,8765,0.5873962938785553,33,1e-05,True,40.67639374732971,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7133485453508271,0.7171990872789503,0.7133485453508271,0.7171990872789503,3,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7901907356948229,0.7897026361782717,0.788939420961893,0.8557160691992154,0.4744437445700627,3.888625144958496,0.49470973014831543,ok,,1465,1172,0,367,0.5845419764518738,11,1e-05,True,3.8578996658325195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7508532423208191,0.757679180887372,0.7508532423208191,0.757679180887372,3,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7126069594980035,0.7126511247378385,0.7125548788673159,0.7878587059113884,0.5538431407527126,52.94409465789795,24.714525938034058,ok,,35060,28048,0,8765,0.5635634660720825,42,1e-05,True,52.59129452705383,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6975185396463206,0.7164860239589276,0.6975185396463206,0.7164860239589276,6,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7220708446866485,0.7217982193336571,0.7221578759800427,0.7897808267997148,0.5565015435303273,6.483178615570068,0.5092709064483643,ok,,1467,1173,0,367,0.5561516582965851,19,1e-05,True,6.45106315612793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7312925170068028,0.7108843537414966,0.7312925170068028,11,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8847222222222222,0.8835762063657276,0.8096381661002461,0.9719098612553778,0.30636922417342577,20.016867876052856,3.4469962120056152,ok,,8640,6912,0,2160,0.33428341150283813,17,1e-05,True,19.851929426193237,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8668981481481481,0.8744212962962963,0.8668981481481481,0.8744212962962963,9,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.678125,0.672206144145757,0.678125,0.74248046875,0.5964276692334604,7.526704549789429,0.5469563007354736,ok,,1280,1024,0,320,0.5654512345790863,18,1e-05,True,7.466690301895142,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.59765625,0.65625,0.59765625,0.65625,10,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5664239692978206,0.42879547334693907,0.7059368662060054,0.7917807018985971,6.3879475593566895,1.2590444087982178,ok,,3796,3036,0,950,0.8458753824234009,11,1e-05,True,6.334975957870483,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.625,0.6302631578947369,0.625,0.6302631578947369,3,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8023796180560189,0.747256722844295,0.8107028663875073,0.4304857750514416,20.873573303222656,7.41157341003418,ok,,15326,12260,0,3832,0.42618514597415924,20,1e-05,True,20.652645587921143,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8078930202217873,0.8082191780821918,0.8078930202217873,0.8082191780821918,2,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9058580289455548,0.905216753373387,0.8867446899121916,0.9640158444074975,0.2190749730512326,70.67466115951538,19.517921447753906,ok,,29020,23216,0,7255,0.3101308345794678,57,1e-05,True,70.2360303401947,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.903342522398346,0.9055823569951758,0.903342522398346,0.9055823569951758,11,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9445454545454546,0.9445459128569523,0.9445547794910703,0.9901285258659236,0.13121526595050298,18.79427170753479,3.6587727069854736,ok,,8800,7040,0,2200,0.11992014572024345,16,1e-05,True,18.638699531555176,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.95,0.9528409090909091,0.95,0.9528409090909091,8,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0010583511573374568,7.869967699050903,2.9989354610443115,ok,,7968,6374,0,1993,0.0028956509195268154,8,1e-05,True,7.768317699432373,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9962358845671268,0.9962358845671268,0.9962358845671268,0.9962358845671268,0,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8109161793372319,0.8091027318169786,0.8109161793372319,0.9108006642119701,0.35739910550681314,9.339511156082153,2.496290683746338,ok,,4102,3281,0,1026,0.35673144459724426,8,1e-05,True,9.12785792350769,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8197320341047503,0.8197320341047503,0.8197320341047503,0.8197320341047503,0,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.906060606060606,0.8955868413554079,0.7361374657389838,0.8834774052990372,0.26509373259753183,16.43312692642212,1.448683500289917,ok,,1319,1055,0,330,0.2912038415670395,17,1e-05,True,16.169455766677856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.875,0.8863636363636364,0.875,0.8863636363636364,9,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8816964285714286,0.8711728618973842,0.6967328710776824,0.9230226818662592,0.24423504550846756,8.974931240081787,0.7962455749511719,ok,,1792,1433,0,448,0.2646699696779251,19,1e-05,True,8.891454458236694,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9080779944289693,0.9192200557103064,0.9080779944289693,0.9192200557103064,11,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.831140350877193,0.7829148262823291,0.5280410601237526,0.7766014521263278,0.3776370651626478,3.0396203994750977,0.5127682685852051,ok,,1822,1457,0,456,0.40338461101055145,8,1e-05,True,3.0085649490356445,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.852054794520548,0.852054794520548,0.852054794520548,0.852054794520548,0,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,0.9796279672375263,0.9784972396757241,0.99873754538371,0.04551280617188314,12.34124493598938,4.62650203704834,ok,,8844,7075,0,2211,0.05641723982989788,8,1e-05,True,12.07371187210083,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9773883550028265,0.9773883550028265,0.9773883550028265,0.9773883550028265,0,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8598148148148148,0.4641801041828678,2.642855644226074,0.4822566509246826,ok,,614,491,0,154,0.43756625056266785,8,1e-05,True,2.61742901802063,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7967479674796748,0.7967479674796748,0.7967479674796748,0.7967479674796748,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.882,0.8818384269130538,0.8809294871794872,0.9471875,0.3002618595986939,6.424283742904663,0.6698744297027588,ok,,2000,1600,0,500,0.27463190257549286,16,1e-05,True,6.385395050048828,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8675,0.8775,0.8675,0.8775,8,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8585865530042623,0.8513643543615179,0.7102132140974011,0.9212057038955992,0.34793082073457227,333.52576065063477,270.58419585227966,ok,,116368,93094,0,29092,0.4073212891817093,170,1e-05,True,331.792866230011,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8521096502535017,0.8553321302741256,0.8521096502535017,0.8553321302741256,9,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6886363636363636,0.6790786448113595,0.730529661468888,0.7356500778600226,0.49918033311886945,8.144917964935303,3.1300790309906006,ok,,8799,7039,0,2200,0.504090815782547,8,1e-05,True,8.056970357894897,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6767045454545455,0.6767045454545455,0.6767045454545455,0.6767045454545455,0,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.831078083407276,0.05027405807153283,5.457581043243408,1.6448233127593994,ok,,4553,3642,0,1139,0.03534229099750519,8,1e-05,True,5.379605054855347,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.8067226890756303,0.8067772987559084,0.8070696359137505,0.8914810887239307,0.41855182543170144,5.8324949741363525,0.9635004997253418,ok,,950,760,0,238,0.4355127811431885,15,1e-05,True,5.787416219711304,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8157894736842105,0.8368421052631579,0.8157894736842105,0.8368421052631579,7,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6411483253588517,0.6446304636465436,0.6388815697569868,0.8332097439385954,0.7390854422617743,3.705418109893799,1.0169641971588135,ok,,3341,2672,0,836,0.6853923201560974,8,1e-05,True,3.6612606048583984,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6875934230194319,0.6875934230194319,0.6875934230194319,0.6875934230194319,0,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8650602409638555,0.8607808944218546,0.7915655339805825,0.9209336880756783,0.30175086841777715,11.86129379272461,1.9515912532806396,ok,,3317,2653,0,830,0.2917201668024063,14,1e-05,True,11.723981380462646,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8689759036144579,0.8810240963855421,0.8689759036144579,0.8810240963855421,6,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8532311062431545,0.8447972107493636,0.757901902107602,0.8982931120843555,0.3341355065505384,5.590860605239868,1.2327380180358887,ok,,3649,2919,0,913,0.3067847639322281,10,1e-05,True,5.518186569213867,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.836986301369863,0.8397260273972603,0.836986301369863,0.8397260273972603,2,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6049723254632476,0.599200323919425,0.6764348618281204,0.6298015519021826,5.652270317077637,0.45870041847229004,ok,,1600,1280,0,400,0.656606912612915,17,1e-05,True,5.617348670959473,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65,0.659375,0.65,0.659375,9,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,0.9852547668818561,0.7816658512720156,0.9965213677832069,0.03680613647341708,9.01435136795044,1.3290908336639404,ok,,3017,2413,0,755,0.0198570704087615,14,1e-05,True,8.906718969345093,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874173,0.9917218543046358,0.9867549668874173,0.9917218543046358,6,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.9564579256360078,0.9563978911831006,0.9531382343141391,0.9994002762092503,0.08650508020286143,24.996506929397583,2.610800266265869,ok,,8174,6539,0,2044,0.22358860820531845,30,1e-05,True,24.924506902694702,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8764525993883792,0.9327217125382263,0.8764525993883792,0.9327217125382263,28,False,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.41818181818181815,0.3952903358695311,0.40511742048370347,0.7490953214395297,1.3338119697002033,5.140958070755005,0.7643105983734131,ok,,880,704,0,220,1.2821768522262573,13,1e-05,True,5.104343891143799,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5170454545454546,0.5227272727272727,0.5170454545454546,0.5227272727272727,5,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5345454545454545,0.43478490314784907,0.4878656380585021,0.5260098574949106,0.6868275398448835,2.6481759548187256,0.16809821128845215,ok,,1097,877,0,275,0.6872405111789703,8,1e-05,True,2.626917600631714,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5863636363636363,0.5863636363636363,0.5863636363636363,0.5863636363636363,0,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9913294797687862,0.9912996457206787,0.9764894196712379,0.9998719681203205,0.014908700465387961,7.418351411819458,0.5957505702972412,ok,,1382,1105,0,346,0.0045895809307694435,18,1e-05,True,7.3553571701049805,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9855595667870036,0.9927797833935018,0.9855595667870036,0.9927797833935018,10,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5932203389830508,0.5896697696760732,0.5618243980842752,0.7680183095958749,0.8687454055285642,4.382055997848511,0.406219482421875,ok,,1178,942,0,295,0.9092299044132233,12,1e-05,True,4.347565412521362,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5466101694915254,0.5508474576271186,0.5466101694915254,0.5508474576271186,4,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8936617602883749,0.893614049580672,0.8936554342804343,0.9553873585123586,0.2594979723694434,56.018245697021484,6.036235570907593,ok,,13315,10652,0,3329,0.536091148853302,60,1e-05,True,55.79736351966858,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8009763424708974,0.8805858054825385,0.8009763424708974,0.8805858054825385,25,False,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6338983050847458,0.6320775478793299,0.6063032178045348,0.7952588264475522,0.8243597198493953,5.3177490234375,0.4169797897338867,ok,,1178,942,0,295,0.8736646175384521,15,1e-05,True,5.280370235443115,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5254237288135594,0.5423728813559322,0.5254237288135594,0.5423728813559322,7,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.79,0.7759999999999999,0.7023809523809523,0.843452380952381,0.4388590187667383,3.3680028915405273,0.8277246952056885,ok,,800,640,0,200,0.519767701625824,8,1e-05,True,3.312258720397949,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.775,0.775,0.775,0,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6462120467721333,0.6430199170832145,0.6390969507939233,0.703484363403333,0.6193786120801312,205.795490026474,125.30475997924805,ok,,81412,65129,0,20354,0.6373842656612396,112,1e-05,True,203.93403840065002,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.64816065835534,0.6541177915617515,0.64816065835534,0.6541177915617515,8,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9530154277699859,0.9530285710209139,0.9531399020206028,0.9824567119441269,0.15794208571353177,6.375653982162476,1.1005561351776123,ok,,5703,4562,0,1426,0.1586262509226799,11,1e-05,True,6.333967447280884,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9404031551270815,0.9430324276950044,0.9404031551270815,0.9430324276950044,3,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9717868338557993,0.9719191734469941,0.9713994481188367,0.9979849755110292,0.0805832783297236,40.86845302581787,5.611932754516602,ok,,2548,2038,0,638,0.14362338185310364,20,1e-05,True,40.25436782836914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9725490196078431,0.9803921568627451,0.9725490196078431,0.9803921568627451,12,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9298567756151304,0.9299047928908815,0.9396966377484143,0.9960131841317263,0.1855329823882697,23.166375160217285,4.617692708969116,ok,,10888,8710,0,2723,0.15633513778448105,16,1e-05,True,22.994192361831665,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9329660238751147,0.933425160697888,0.9329660238751147,0.933425160697888,8,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9390930155577624,0.9390676634320608,0.9372663614274352,0.9864782143305634,0.14789136200203262,108.44261693954468,26.355735778808594,ok,,36249,28999,0,9063,0.27429769933223724,90,1e-05,True,108.14670729637146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9146206896551724,0.9339310344827586,0.9146206896551724,0.9339310344827586,30,False,False,
