dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7094594594594594,0.7131858572480104,0.6936313040964203,0.9408242114087813,0.5991394880044943,3.206120491027832,0.5442020893096924,ok,,588,470,0,148,0.6783589124679565,8,1e-05,True,3.1667425632476807,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7542372881355932,0.7542372881355932,0.7542372881355932,0.7542372881355932,0,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6865965834428384,0.6864491803774303,0.6865965834428384,0.7642504761526521,0.5678133881184892,25.00197720527649,2.028865098953247,ok,,6086,4868,0,1522,0.5173194706439972,30,1e-05,True,24.876234531402588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6215106732348111,0.7110016420361248,0.6215106732348111,0.7110016420361248,27,False,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9790148278461924,0.151093127119555,2.3029699325561523,0.4561877250671386,ok,,876,700,0,219,0.1483103632926941,8,1e-05,True,2.2618401050567627,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8977272727272727,0.8977272727272727,0.8977272727272727,0.8977272727272727,0,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.925925925925926,0.9258731952291276,0.9258230592060696,0.981438829426907,0.1972999751552798,24.203929662704468,1.019087553024292,ok,,969,775,0,243,0.2168926149606704,28,1e-05,True,24.0626072883606,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7989690721649485,0.9123711340206184,0.7989690721649485,0.9123711340206184,20,True,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,0.979719410862884,0.9313630636306364,0.9863831450814508,0.0654439111232886,12.00764226913452,5.278722524642944,ok,,14318,11454,0,3580,0.0441087931394577,16,1e-05,True,11.909619092941284,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9800977653631284,0.9800977653631284,0.9800977653631284,0.9800977653631284,0,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7918801734331888,0.790709211311725,0.7834074313326873,0.8639525899467381,0.452958247689392,29.2809841632843,4.149218559265137,ok,,10147,8117,0,2537,0.4884664565324783,19,1e-05,True,29.03505849838257,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7551724137931034,0.7694581280788177,0.7551724137931034,0.7694581280788177,11,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8224455611390284,0.8204142948313238,0.8226246324437162,0.880900540953065,0.3885695790548878,33.81896448135376,2.953877687454224,ok,,2387,1909,0,597,0.3504097312688827,19,1e-05,True,33.33823490142822,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8410041841004184,0.8556485355648535,0.8410041841004184,0.8556485355648535,11,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.962405176260598,0.9621728398165702,0.9373561914852944,0.9954686232895936,0.1367207387895194,98.57575988769533,26.116568326950077,ok,,35855,28684,0,8964,0.0795709751546382,90,1e-05,True,98.39186763763428,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.87212383210152,0.9903779110305396,0.87212383210152,0.9903779110305396,25,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.8867829545168517,0.8872832369942196,0.9498479735373716,0.2582346734443294,12.242321729660034,1.305873155593872,ok,,4150,3320,0,1038,0.2449074685573578,20,1e-05,True,12.15903615951538,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.880722891566265,0.8867469879518072,0.880722891566265,0.8867469879518072,12,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.1815897186769977e-07,15.14061999320984,7.471755743026733,ok,,16640,13312,0,4160,3.601489106941358e-10,16,1e-05,True,14.839115142822266,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.732956703091858,0.7358894125883456,0.9588216112398642,0.7883189478262351,3.1915502548217773,0.7577095031738281,ok,,2560,2048,0,640,0.7390418648719788,8,1e-05,True,3.15366530418396,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.728515625,0.728515625,0.728515625,0.728515625,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9901654000894056,0.989537479044571,0.8353942967787362,0.9859091709206126,0.0315127383392396,11.243885278701782,2.0762414932250977,ok,,8946,7156,0,2237,0.0333943739533424,13,1e-05,True,11.173133850097656,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9871508379888267,0.988826815642458,0.9871508379888267,0.988826815642458,5,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749964823596088,0.975,0.999576388888889,0.1004872470781421,20.25368475914001,2.700671434402466,ok,,1600,1280,0,400,0.0107122776098549,10,1e-05,True,19.875756978988647,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.971875,0.96875,0.971875,2,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.999715277777778,0.1075221926063924,6.650579690933228,1.261383295059204,ok,,1600,1280,0,400,0.0067637406755238,8,1e-05,True,6.527225971221924,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.975,0.975,0.975,0.975,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9725,0.972488514567088,0.9725,0.9994791666666668,0.1200588013894921,19.50074863433838,2.761790990829468,ok,,1600,1280,0,400,0.0504136402159929,8,1e-05,True,18.607742071151733,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.971875,0.971875,0.971875,0.971875,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.776178248756358e-05,5.529658317565918,0.6119294166564941,ok,,864,691,0,216,1.0103850854648044e-05,8,1e-05,True,5.416882753372192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9929482225656878,0.9929449798855012,0.9921544594847492,0.9993014402828556,0.0247706223131127,86.74653911590576,25.39696216583252,ok,,41408,33126,0,10352,0.0570306945592165,92,1e-05,True,86.5648410320282,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9909442163728568,0.9948080173871046,0.9909442163728568,0.9948080173871046,15,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0021912922995077,9.47138214111328,1.1466014385223389,ok,,3926,3140,0,982,0.0029784545768052,17,1e-05,True,9.391624927520752,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9936386768447836,0.9974554707379136,0.9936386768447836,0.9974554707379136,9,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.90551500405515,0.9006795089866289,0.7751994754348766,0.9280632291907428,0.2310662765667551,12.400732040405272,3.408475637435913,ok,,9864,7891,0,2466,0.2167088165879249,11,1e-05,True,12.253937244415283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9016725798276736,0.9042067916877852,0.9016725798276736,0.9042067916877852,3,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9468295802699368,0.684342105263158,0.938092105263158,0.1289601401491738,16.331562995910645,1.234342098236084,ok,,2027,1621,0,507,0.1239102035760879,20,1e-05,True,16.172695875167847,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9433497536945812,0.955665024630542,0.9433497536945812,0.955665024630542,12,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9933687644972362,0.0854996035613696,5.405867099761963,1.2021801471710205,ok,,4378,3502,0,1095,0.0683619156479835,11,1e-05,True,5.355681657791138,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.973744292237443,0.976027397260274,0.973744292237443,0.976027397260274,3,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8410809608540925,0.2601321115900005,4.0237181186676025,0.6412532329559326,ok,,1250,1000,0,313,0.2410374209284782,8,1e-05,True,3.924115657806397,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.892,0.892,0.892,0.892,0,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.9997204711055294,0.0138297608149427,8.758679389953613,2.9697842597961426,ok,,8793,7034,0,2199,0.0062203223351389,8,1e-05,True,8.633056640625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9971574758385446,0.9971574758385446,0.9971574758385446,0.9971574758385446,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9861179970252852,0.9861176899170282,0.9861204516494408,0.9992861862287036,0.035652479542705,17.39803385734558,3.067478895187378,ok,,8065,6452,0,2017,0.0414707483723759,15,1e-05,True,17.24516463279724,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9739615623062616,0.982021078735276,0.9739615623062616,0.982021078735276,7,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227644,0.9260778409410706,0.9771275398210164,0.1918925731046252,3.526406764984131,0.6468253135681152,ok,,3048,2438,0,762,0.1715608164668083,10,1e-05,True,3.495461940765381,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9278688524590164,0.9327868852459016,0.9278688524590164,0.9327868852459016,2,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8621730382293763,0.8620556222428193,0.8621730382293762,0.9368140432130004,0.3253415474590844,11.929818630218506,1.0248558521270752,ok,,3976,3180,0,994,0.4127206206321716,24,1e-05,True,11.867307424545288,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8329145728643216,0.8680904522613065,0.8329145728643216,0.8680904522613065,16,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.9394480375879924,0.9393939393939394,0.996469019196292,0.1644374174414504,4.601089954376221,0.5252277851104736,ok,,1848,1478,0,462,0.100198533385992,13,1e-05,True,4.555145502090454,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9405405405405406,0.9432432432432432,0.9405405405405406,0.9432432432432432,5,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,0.9598116799935246,0.9592741935483872,0.9986252388445542,0.1341395930438318,23.453956127166748,2.333932399749756,ok,,1274,1019,0,319,0.1809122487902641,13,1e-05,True,22.99987816810608,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9058823529411764,0.9176470588235294,0.9058823529411764,0.9176470588235294,5,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.868,0.8560019793406322,0.7194814663221714,0.8772967243099434,0.3143333132741483,17.322829008102417,2.3824212551116943,ok,,8000,6400,0,2000,0.3468820452690124,21,1e-05,True,17.230142831802368,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863125,0.8725,0.863125,0.8725,13,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9566488374800176,0.956456056162801,0.9910147417478796,0.1210304049322535,13.884653091430664,1.8422517776489256,ok,,3680,2944,0,921,0.134197399020195,14,1e-05,True,13.712743997573853,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9578804347826086,0.9592391304347826,0.9578804347826086,0.9592391304347826,6,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8919210441160608,0.3986583734830402,4.57682466506958,0.8407766819000244,ok,,800,640,0,200,0.3118610084056854,8,1e-05,True,4.463295221328735,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8560411311053985,0.8561086811200225,0.8836125294458628,0.9796729297095658,0.3880543230753253,5.655243396759033,0.5494623184204102,ok,,1552,1241,0,389,0.4355807602405548,14,1e-05,True,5.591402769088745,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7877813504823151,0.8167202572347267,0.7877813504823151,0.8167202572347267,6,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487803,0.9677965409090032,0.9678210282651072,0.9968437804580896,0.0758304668847256,10.181726455688477,1.275456190109253,ok,,4099,3279,0,1025,0.0563676655292511,17,1e-05,True,10.072874784469604,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9670731707317072,0.975609756097561,0.9670731707317072,0.975609756097561,9,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8019872249822569,0.7941766009644382,0.7132398150300964,0.8499237903329975,0.4113254434150875,6.6183695793151855,1.8305528163909912,ok,,5634,4507,0,1409,0.4129362404346466,8,1e-05,True,6.494248390197754,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8154392191659272,0.8154392191659272,0.8154392191659272,0.8154392191659272,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9906266834044902,0.9288694515658774,0.9994653814643228,0.0199977086890221,8.322864532470703,0.9560997486114502,ok,,3017,2413,0,755,0.039780855178833,18,1e-05,True,8.257798671722412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9917218543046358,0.9867549668874172,0.9917218543046358,10,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.4887391920237285,0.4091817805365759,0.756606608005655,1.200724132088688,12.662249088287354,1.7891442775726318,ok,,4656,3724,0,1164,1.1418926119804382,15,1e-05,True,12.48259663581848,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4924892703862661,0.5085836909871244,0.4924892703862661,0.5085836909871244,7,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8823529411764706,0.881290350898194,0.8831168831168832,0.972492784992785,0.2676910938058398,3.44879412651062,0.3993713855743408,ok,,676,540,0,170,0.2364900931715965,12,1e-05,True,3.4146218299865723,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8529411764705882,0.8897058823529411,0.8529411764705882,0.8897058823529411,4,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8953511100092846,0.6724298268727043,0.9079476588291822,0.2165679524336175,6.290525197982788,2.03165054321289,ok,,6396,5116,0,1600,0.2217506319284439,8,1e-05,True,6.205532550811768,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8953125,0.8953125,0.8953125,0.8953125,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.8674911151769957,0.8678128695034957,0.9723786579798572,0.2959902872096173,10.637374639511108,1.261368989944458,ok,,4000,3200,0,1000,0.2476475834846496,18,1e-05,True,10.465829133987429,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.85375,0.86125,0.85375,0.86125,10,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.776908023483366,0.7759454142750697,0.7770373774509804,0.8752450980392157,0.4505681490985483,2.3009588718414307,0.2291054725646972,ok,,2043,1634,0,511,0.4153291434049606,8,1e-05,True,2.28011155128479,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8215158924205379,0.8215158924205379,0.8215158924205379,0.8215158924205379,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.676530612244898,0.6689825126325522,0.3999845392702535,0.9086976139761598,0.753481645687345,5.849090576171875,1.0207467079162598,ok,,3918,3134,0,980,0.7830231189727783,13,1e-05,True,5.795374393463135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6849489795918368,0.6938775510204082,0.6849489795918368,0.6938775510204082,5,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7666499749624437,0.7662408877064315,0.7661512183165877,0.91614770806882,0.5461002247867343,19.51679015159607,1.2278461456298828,ok,,7987,6389,0,1997,0.5930620729923248,21,1e-05,True,19.479432106018063,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7521902377972466,0.7841051314142679,0.7521902377972466,0.7841051314142679,13,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5867992766726944,0.5853520623983286,0.5673454589081427,0.7639244500912183,0.8773210984857771,50.43413543701172,34.2253634929657,ok,,44236,35388,0,11060,0.896620512008667,44,1e-05,True,50.03320789337158,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5757233273056058,0.5774186256781193,0.5757233273056058,0.5774186256781193,3,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8651657884710771,0.7419777250285725,0.8800356596966767,0.3154997145390996,14.539350271224976,2.3916707038879395,ok,,8000,6400,0,2000,0.3181216120719909,18,1e-05,True,14.451823234558104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86625,0.87,0.86625,0.87,10,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9178779069767442,0.9178779117960076,0.917878005067962,0.9780936810094608,0.1906901631059397,42.56126952171326,6.551303625106812,ok,,16512,13209,0,4128,0.1916437745094299,56,1e-05,True,42.42172384262085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9031183772328186,0.914320314865274,0.9031183772328186,0.914320314865274,20,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,20.80912184715271,6.906973123550415,ok,,31958,25566,0,7990,0.4489520192146301,24,1e-05,True,20.72152805328369,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8324468085106383,0.8324468085106383,0.8324468085106383,0.8324468085106383,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.970840932117528,0.9712180200222468,0.9936040044493882,0.0910719329490203,7.316529273986816,0.6982247829437256,ok,,1920,1536,0,480,0.0668793246150016,16,1e-05,True,7.248022079467773,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9583333333333334,0.9635416666666666,0.9583333333333334,0.9635416666666666,8,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9520833333333332,0.9520947730150116,0.9527947719688544,0.9923004727474972,0.1215401720838808,5.594473838806152,0.6988492012023926,ok,,1920,1536,0,480,0.0754918158054351,12,1e-05,True,5.523417711257935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9505208333333334,0.9583333333333334,0.9505208333333334,0.9583333333333334,4,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8029,0.803052966689064,0.8060641597082882,0.9218416262291408,0.4678430135826549,379.7207193374634,110.31661534309389,ok,,80000,64000,0,20000,0.6189347803592682,210,1e-05,True,378.125346660614,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.789875,0.8165,0.789875,0.8165,27,False,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7575757575757576,0.7575757575757576,0.7565492321589882,0.8444745558566698,0.4795916655168566,6.794556856155396,0.5279207229614258,ok,,920,736,0,231,0.4158883541822433,22,1e-05,True,6.751449823379517,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7282608695652174,0.7771739130434783,0.7282608695652174,0.7771739130434783,14,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.8488021000578317,0.8084109042553191,0.8749028232405892,0.3593411661294896,6.278061151504517,0.9158012866973876,ok,,3722,2977,0,931,0.3463633209466934,16,1e-05,True,6.231990814208984,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8429530201342282,0.8630872483221477,0.8429530201342282,0.8630872483221477,8,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7457323952140811,0.7458415018119171,0.8278678785718528,0.5154936344793138,2.399850606918335,0.3683085441589355,ok,,1467,1173,0,367,0.5103857815265656,8,1e-05,True,2.369241237640381,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7384196185286104,0.7383730048580185,0.738668092437474,0.8311649735638329,0.5066771206894303,4.398979425430298,0.3647849559783935,ok,,1466,1172,0,367,0.5678041875362396,16,1e-05,True,4.366028785705566,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.7346938775510204,0.717687074829932,0.7346938775510204,8,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7215059897318882,0.721565750196724,0.7216079471305821,0.7944467860620665,0.5630237964953331,85.54916524887085,22.7789626121521,ok,,35060,28048,0,8765,0.5430079102516174,75,1e-05,True,85.28008222579956,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6812606959498003,0.7169138619509412,0.6812606959498003,0.7169138619509412,17,True,False,
