dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.8020833333333334,0.8013110251691892,0.8045745272525028,0.8669876251390434,0.46665113828073573,6.639418601989746,0.004059314727783203,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.8041666666666667,0.8035536231884058,0.8064516129032258,0.8852544493882091,0.4539442061705364,5.48066520690918,0.0021355152130126953,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.907563025210084,0.9074771418001163,0.9057572947135621,0.9549118927017194,0.3985832686699578,5.770175218582153,0.0021674633026123047,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9413636363636364,0.9413611282946195,0.9413352276249204,0.9871275778936502,0.16635888028050821,5.660019874572754,0.0022923946380615234,ok,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.7586891757696127,0.7584477156401543,0.7591490117173629,0.837120763798477,0.4960745860869099,5.484597682952881,0.003347158432006836,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7201492537313433,0.722806777315739,0.7111649034725958,0.7624170701093778,0.5552293182760476,5.368286848068237,0.002214670181274414,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8752218278615794,0.06079857985615275,5.616443395614624,0.002355813980102539,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8514219028315214,0.8415290604075029,0.7419991757450757,0.9067392144821298,0.31903824569745987,6.479297876358032,0.0037102699279785156,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.7,0.5764705882352941,0.5,0.6452380952380954,0.6212284936621909,5.4788734912872314,0.0021674633026123047,ok,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.34884969325153375,0.29230536205142954,0.14404749771010752,0.8703507492839678,2.758035198987029,7.6648430824279785,0.04765820503234863,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9578125,0.9577457657982447,0.9567042385816602,0.9965069860279441,0.17418201313676956,6.101841688156128,0.002384185791015625,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9822834645669292,0.973504367068317,0.5,0.5381874860832776,0.0965173819847118,5.601080417633057,0.0016794204711914062,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.8956521739130435,0.8463502193857199,0.5,0.8735858140094681,0.28099649759652207,5.416696786880493,0.0023546218872070312,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.7831325301204819,0.7109110404752651,0.5386513157894737,0.7744883040935672,0.46975755593619184,5.253511905670166,0.0021877288818359375,ok,
