dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9438510833079036,0.9322826717196968,0.6011921421170137,0.8369273498338907,0.1678103567056073,29.84664940834045,11.957947254180908,ok,,26215,20972,0,6554,0.2370903566479683,True,0.1,False,30,1e-05,True,29.62272620201111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9511729925615106,0.9521266450505436,0.9511729925615106,0.9521266450505436,2,True,False,,f_mmd,test,standardized_l2,3.626854706595408,0.7188123557025776,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656428,0.8995303112955375,0.9932931129457364,0.085239735056117,5.9243104457855225,1.155029058456421,ok,,4378,3502,0,1095,0.0467160455882549,True,0.1,False,12,1e-05,True,5.872855424880981,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.9748858447488584,0.976027397260274,0.9748858447488584,0.976027397260274,4,True,False,,f_mmd,test,standardized_l2,206.5625700184721,27.311700503881685,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8691539863901374,0.545095640569395,0.8399688612099644,0.2617858781627935,5.624408960342407,0.5372836589813232,ok,,1250,1000,0,313,0.1889477148652076,True,0.1,True,11,1e-05,True,5.549343347549439,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,3,True,False,,f_mmd,test,standardized_l2,11.670120732183827,18.552186057997343,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.9997394178955328,0.0132688607455199,10.57805585861206,2.978973150253296,ok,,8793,7034,0,2199,0.0110541330650448,True,0.1,False,10,1e-05,True,10.451743364334106,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9960204661739624,0.9965889710062537,0.9960204661739624,0.9965889710062537,2,True,False,,f_mmd,test,standardized_l2,2.452164893334547,0.5092612150003173,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9856222112047596,0.9856219567446958,0.985624419903409,0.9992704547957274,0.0351916071439098,26.601805686950684,3.027828454971313,ok,,8065,6452,0,2017,0.0317735290154814,True,0.1,False,24,1e-05,True,26.445506811141968,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9745815251084936,0.982021078735276,0.9745815251084936,0.982021078735276,16,True,False,,f_mmd,test,standardized_l2,7.343504204160312,2.72687013581896,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.926509186351706,0.9263867708236077,0.9233973096189564,0.97646971914223,0.1966095233386851,6.367368936538696,0.6486232280731201,ok,,3048,2438,0,762,0.1684794649481773,True,0.1,False,20,1e-05,True,6.3356006145477295,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9377049180327868,0.9327868852459016,0.9377049180327868,12,True,False,,f_mmd,test,standardized_l2,3.804583445804757,0.9430295757173798,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8480885311871227,0.8480625428321829,0.8480885311871227,0.9344335631495208,0.3268083323029044,8.742318630218506,1.0518949031829834,ok,,3976,3180,0,994,0.391006737947464,True,0.1,False,19,1e-05,True,8.679592370986938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8341708542713567,0.8492462311557789,0.8341708542713567,0.8492462311557789,11,True,False,,f_mmd,test,standardized_l2,5.271763022459757,1.441281731123037,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9373171174561592,0.9372294372294372,0.9966111329747694,0.1627740345078768,5.719960927963257,0.5377986431121826,ok,,1848,1478,0,462,0.1516918987035751,True,0.1,False,16,1e-05,True,5.672776222229004,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.945945945945946,0.9486486486486486,0.945945945945946,0.9486486486486486,8,True,False,,f_mmd,test,standardized_l2,5.893529068765413,9.402798278109907,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.962382445141066,0.9626429110094812,0.9623991935483872,0.9986152869881234,0.1363094534027784,46.84445881843567,2.447467803955078,ok,,1274,1019,0,319,0.0900695957243442,True,0.1,True,27,1e-05,True,46.3780505657196,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.8980392156862745,0.9254901960784314,0.8980392156862745,0.9254901960784314,19,True,False,,f_mmd,test,standardized_l2,1.5199568110473978,0.0683442662826666,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.856438995529043,0.7197916400194418,0.8775725230871556,0.3132917243330971,13.341692686080933,2.411474227905273,ok,,8000,6400,0,2000,0.3102227300405502,True,0.1,False,16,1e-05,True,13.24602508544922,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86,0.87375,0.86,0.87375,8,True,False,,f_mmd,test,standardized_l2,2.1953466679650435,0.3733174812006322,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9609488403208984,0.960040285553482,0.990797515724202,0.1228019131919602,13.950596332550049,1.8438420295715328,ok,,3680,2944,0,921,0.0849428847432136,True,0.1,False,14,1e-05,True,13.777724504470823,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9551630434782608,0.9592391304347826,0.9551630434782608,0.9592391304347826,6,True,False,,f_mmd,test,standardized_l2,8.755897123901873,7.154825931036991,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8917053176572106,0.3987057324882774,10.01731300354004,0.8347010612487793,ok,,800,640,0,200,0.3571063280105591,True,0.1,True,19,1e-05,True,9.908793687820436,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.81875,0.8375,0.81875,0.8375,11,True,False,,f_mmd,test,standardized_l2,7.269896438741965,4.760994848359358,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8401073513435928,0.8877812002812002,0.9783842517313692,0.4009472011168295,6.737678050994873,0.5508670806884766,ok,,1552,1241,0,389,0.4388012588024139,True,0.1,True,16,1e-05,True,6.668698310852051,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7813504823151125,0.8167202572347267,0.7813504823151125,0.8167202572347267,8,True,False,,f_mmd,test,standardized_l2,37.381978418108666,1.6745122809903297,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487803,0.9677943946428736,0.9678229318957114,0.9965315850389864,0.0817712332299076,5.102935314178467,1.4417462348937988,ok,,4099,3279,0,1025,0.0827590152621269,True,0.1,False,8,1e-05,True,5.0147864818573,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.974390243902439,0.974390243902439,0.974390243902439,0.974390243902439,0,True,False,,f_mmd,test,standardized_l2,2.6819580007971275,0.4605404270183973,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8034066713981547,0.7956520375166645,0.715059805213258,0.8492288615050763,0.4112867201398736,10.623242378234863,1.8172314167022705,ok,,5634,4507,0,1409,0.4246936589479446,True,0.1,False,14,1e-05,True,10.4758722782135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8101153504880213,0.8127772848269743,0.8101153504880213,0.8127772848269743,6,True,False,,f_mmd,test,standardized_l2,1.8744802035134616,0.0915116518437279,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9893168503065776,0.920097521741316,0.999447361836038,0.0193590062190584,4.225627422332764,0.9631876945495604,ok,,3017,2413,0,755,0.0037906620418652,True,0.1,False,8,1e-05,True,4.159523010253906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.98841059602649,0.98841059602649,0.98841059602649,0.98841059602649,0,True,False,,f_mmd,test,standardized_l2,7.608014398270636,10.638505201886588,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5231958762886598,0.4901801141814725,0.4091172173331798,0.7545130896911055,1.2025528112264132,11.07076096534729,1.7391068935394287,ok,,4656,3724,0,1164,1.1602639555931091,True,0.1,False,13,1e-05,True,10.932291984558104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5075107296137339,0.5160944206008584,0.5075107296137339,0.5160944206008584,5,True,False,,f_mmd,test,standardized_l2,2.9406910194641416,0.0997119509816017,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8529411764705882,0.8520915907639272,0.8544372294372294,0.9718135597041846,0.268617585888328,4.142590522766113,0.395892858505249,ok,,676,540,0,170,0.3038680702447891,True,0.1,True,14,1e-05,True,4.10415506362915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8676470588235294,0.8970588235294118,0.8676470588235294,0.8970588235294118,6,True,False,,f_mmd,test,standardized_l2,4.4910367589938485,3.202056812574051,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.905,0.8908588491800171,0.6566515290069592,0.9081142764146996,0.2172628753755099,11.189381837844849,2.005850315093994,ok,,6396,5116,0,1600,0.2272280976176262,True,0.1,False,15,1e-05,True,11.104387044906616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.896875,0.9,0.896875,0.9,7,True,False,,f_mmd,test,standardized_l2,2.5054929277591063,0.761081518857029,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.8685800873728092,0.8688376174628849,0.9720429189206552,0.2989609781520335,10.099392175674438,1.2655627727508545,ok,,4000,3200,0,1000,0.258210614323616,True,0.1,False,17,1e-05,True,10.016523599624634,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85375,0.85875,0.85375,0.85875,9,True,False,,f_mmd,test,standardized_l2,2.227887633634742,0.2053287922161185,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7718935835661979,0.7731311274509804,0.8762178308823529,0.448575535578758,2.834690570831299,0.2278504371643066,ok,,2043,1634,0,511,0.4099199175834656,True,0.1,False,10,1e-05,True,2.813202381134033,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.823960880195599,0.8264058679706602,0.823960880195599,0.8264058679706602,2,True,False,,f_mmd,test,standardized_l2,3.448447365431737,1.1637056535210328,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6795918367346939,0.6714283060237369,0.4001507819622694,0.9100464454086238,0.7521936797439339,5.315706253051758,1.0483794212341309,ok,,3918,3134,0,980,0.788208544254303,True,0.1,False,11,1e-05,True,5.260208606719971,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.673469387755102,0.6823979591836735,0.673469387755102,0.6823979591836735,3,True,False,,f_mmd,test,standardized_l2,4.045075943656547,3.422375691075117,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7661492238357537,0.7657225969431551,0.7656646003117213,0.9173531855176764,0.5441089296343087,16.409798622131348,1.2331504821777344,ok,,7987,6389,0,1997,0.5760590732097626,True,0.1,False,20,1e-05,True,16.375609874725342,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7484355444305382,0.7772215269086358,0.7484355444305382,0.7772215269086358,12,True,False,,f_mmd,test,standardized_l2,2.9146279621380025,0.491243066184765,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5889692585895118,0.5874751129161147,0.5690882068681663,0.7646399071425066,0.8747892457008319,125.76805019378662,34.27861166000366,ok,,44236,35388,0,11060,0.897106796503067,True,0.1,False,112,1e-05,True,125.36595129966736,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.571993670886076,0.5791139240506329,0.571993670886076,0.5791139240506329,20,True,False,,f_mmd,test,standardized_l2,3.0279242550544025,0.4148835370296188,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,0.8654231312914972,0.7413769701905295,0.8772385636792416,0.3179941364780805,12.681362867355348,2.381906509399414,ok,,8000,6400,0,2000,0.3154284805059433,True,0.1,False,15,1e-05,True,12.590159893035889,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.861875,0.868125,0.861875,0.868125,7,True,False,,f_mmd,test,standardized_l2,2.216024872546387,0.3879831111864557,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9181201550387597,0.9181190786920754,0.9181184926627224,0.9779642238025208,0.1905925147863423,46.77320623397827,6.545928955078125,ok,,16512,13209,0,4128,0.218168057501316,True,0.1,False,60,1e-05,True,46.63432168960571,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.8988798062367545,0.9149258250075688,0.8988798062367545,0.9149258250075688,26,False,False,,f_mmd,test,standardized_l2,7.4364769804591475,11.326505332177328,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,0.7558979133273316,0.5010391572058223,0.6259427111614855,0.4387225232926979,26.241665601730347,6.994424819946289,ok,,31958,25566,0,7990,0.4541050791740417,True,0.1,False,30,1e-05,True,26.14946985244751,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8327596996245307,0.8322903629536921,0.8327596996245307,2,True,False,,f_mmd,test,standardized_l2,9.468216224395396,198.6885311004445,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585479270056,0.9692018909899888,0.9932563959955506,0.0950978730686635,4.301046371459961,0.7121217250823975,ok,,1920,1536,0,480,0.1438048705458641,True,0.1,False,8,1e-05,True,4.209672927856445,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.96875,0.96875,0.96875,0.96875,0,True,False,,f_mmd,test,standardized_l2,3.316421665732944,0.4455324463801807,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.992048456618465,0.1195931387865816,5.087737798690796,0.7085683345794678,ok,,1920,1536,0,480,0.0890154130756855,True,0.1,False,10,1e-05,True,5.013392925262451,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9505208333333334,0.953125,0.9505208333333334,0.953125,2,True,False,,f_mmd,test,standardized_l2,3.020260597973345,0.3775370022206092,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8014,0.8015193551290427,0.8054302307255518,0.9212890447465416,0.4679778488109171,339.45291471481323,110.61224794387816,ok,,80000,64000,0,20000,0.6604196131229401,True,0.1,False,189,1e-05,True,337.8908987045288,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.78775,0.8164375,0.78775,0.8164375,19,True,False,,f_mmd,test,standardized_l2,3.484725387457565,22.928899146985355,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7529955196678428,0.7513550135501355,0.8360433604336044,0.4985720584614617,6.546259164810181,0.5243532657623291,ok,,920,736,0,231,0.5363800823688507,True,0.1,True,20,1e-05,True,6.503574848175049,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7282608695652174,0.7554347826086957,0.7282608695652174,0.7554347826086957,12,True,False,,f_mmd,test,standardized_l2,8.221732014082974,6.802277606946482,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.8482056670799656,0.806178396072013,0.8738696808510638,0.3612056473821142,5.721228122711182,0.905874490737915,ok,,3722,2977,0,931,0.3933135569095611,True,0.1,False,14,1e-05,True,5.671335220336914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8442953020134228,0.8590604026845637,0.8442953020134228,0.8590604026845637,6,True,False,,f_mmd,test,standardized_l2,2.650466586771,0.323835100986484,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7489383028415726,0.7488267094397909,0.8275708429869898,0.5148874107679525,4.186257600784302,0.3915932178497314,ok,,1467,1173,0,367,0.5526125133037567,True,0.1,True,13,1e-05,True,4.143863201141357,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7448979591836735,0.7482993197278912,0.7448979591836735,0.7482993197278912,5,True,False,,f_mmd,test,standardized_l2,5.602017009747491,3.4378853655744046,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.8277787678963939,0.5081194676513087,3.7824838161468506,0.381040096282959,ok,,1466,1172,0,367,0.5410101413726807,True,0.1,True,11,1e-05,True,3.744469404220581,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.7142857142857143,0.7312925170068028,0.7142857142857143,0.7312925170068028,3,True,False,,f_mmd,test,standardized_l2,4.134880364480624,0.7823959004217197,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7204791785510554,0.7205417824913563,0.7206453129900265,0.7955920767997772,0.558047781254526,89.5681700706482,22.841113090515137,ok,,35060,28048,0,8765,0.5553106963634491,True,0.1,False,78,1e-05,True,89.29279398918152,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6772675413576725,0.7150598973188819,0.6772675413576725,0.7150598973188819,18,True,False,,f_mmd,test,standardized_l2,5.089266052391651,6.349091081745405,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7010838562464347,0.6998303111088091,0.6975779935028883,0.7792829299137686,0.5702582590527928,77.87356472015381,22.818251371383667,ok,,35060,28048,0,8765,0.5652169287204742,True,0.1,False,66,1e-05,True,77.54425358772278,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6527381631488877,0.7153451226468911,0.6527381631488877,0.7153451226468911,14,True,False,,f_mmd,test,standardized_l2,4.5315125809781245,3.4402234432044065,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7122646891043924,0.7123563344042221,0.712558155344432,0.7826590592526859,0.5680760627265425,57.00987029075623,22.832979679107662,ok,,35060,28048,0,8765,0.5454093217849731,True,0.1,False,48,1e-05,True,56.71618628501892,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6786936679977182,0.7154877353108956,0.6786936679977182,0.7154877353108956,8,True,False,,f_mmd,test,standardized_l2,5.198503829667066,5.089079415366325,,True
